,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,4,68.26733305799826,1666.8499763543691,True,37,17.00746910787915,3263.1235504290175
37,2020-02-28,4,68.26733305799826,1666.8499763543691,True,38,20.112883753639874,3263.1235504290175
38,2020-02-29,4,68.26733305799826,1666.8499763543691,True,39,23.781254227438737,3263.1235504290175
39,2020-03-01,6,68.26733305799826,1666.8499763543691,True,40,28.113018930666122,3263.1235504290175
40,2020-03-02,6,68.26733305799826,1666.8499763543691,True,41,33.22589572707232,3263.1235504290175
41,2020-03-03,13,68.26733305799826,1666.8499763543691,True,42,39.257601236656036,3263.1235504290175
42,2020-03-04,22,68.26733305799826,1666.8499763543691,True,43,46.368896667380966,3263.1235504290175
43,2020-03-05,22,68.26733305799826,1666.8499763543691,True,44,54.74695678859981,3263.1235504290175
44,2020-03-06,26,68.26733305799826,1666.8499763543691,True,45,64.60903633877189,3263.1235504290175
45,2020-03-07,28,68.26733305799826,1666.8499763543691,True,46,76.20637530670851,3263.1235504290175
46,2020-03-08,38,68.26733305799826,1666.8499763543691,True,47,89.8282379104486,3263.1235504290175
47,2020-03-09,48,68.26733305799826,1666.8499763543691,True,48,105.80591609111917,3263.1235504290175
48,2020-03-10,55,68.26733305799826,1666.8499763543691,True,49,124.51644322137862,3263.1235504290175
49,2020-03-11,65,68.26733305799826,1666.8499763543691,True,50,146.38565433450682,3263.1235504290175
50,2020-03-12,65,68.26733305799826,1666.8499763543691,True,51,171.89009402783952,3263.1235504290175
51,2020-03-13,92,68.26733305799826,1666.8499763543691,True,52,201.55711427043607,3263.1235504290175
52,2020-03-14,112,68.26733305799826,1666.8499763543691,True,53,235.96232970815163,3263.1235504290175
53,2020-03-15,134,68.26733305799826,1666.8499763543691,True,54,275.72342527001564,3263.1235504290175
54,2020-03-16,171,68.26733305799826,1666.8499763543691,True,55,321.48917096826636,3263.1235504290175
55,2020-03-17,210,68.26733305799826,1666.8499763543691,True,56,373.92243988679564,3263.1235504290175
56,2020-03-18,267,68.26733305799826,1666.8499763543691,True,57,433.6761142612654,3263.1235504290175
57,2020-03-19,307,68.26733305799826,1666.8499763543691,True,58,501.36108332797437,3263.1235504290175
58,2020-03-20,353,68.26733305799826,1666.8499763543691,True,59,577.5061704843973,3263.1235504290175
59,2020-03-21,436,68.26733305799826,1666.8499763543691,True,60,662.510840183161,3263.1235504290175
60,2020-03-22,669,68.26733305799826,1666.8499763543691,True,61,756.5929314188317,3263.1235504290175
61,2020-03-23,669,68.26733305799826,1666.8499763543691,True,62,859.7353430283152,3263.1235504290175
62,2020-03-24,818,68.26733305799826,1666.8499763543691,True,63,971.6373076786615,3263.1235504290175
63,2020-03-25,1029,68.26733305799826,1666.8499763543691,True,64,1091.6772314147665,3263.1235504290175
64,2020-03-26,1219,68.26733305799826,1666.8499763543691,True,65,1218.8945349673531,3263.1235504290175
65,2020-03-27,1405,68.26733305799826,1666.8499763543691,True,66,1351.9970307517017,3263.1235504290175
66,2020-03-28,1617,68.26733305799826,1666.8499763543691,True,67,1489.397848931116,3263.1235504290175
67,2020-03-29,1791,68.26733305799826,1666.8499763543691,True,68,1629.2819494241533,3263.1235504290175
68,2020-03-30,2032,68.26733305799826,1666.8499763543691,True,69,1769.6974964450508,3263.1235504290175
69,2020-03-31,2032,68.26733305799826,1666.8499763543691,True,70,1908.6629057114092,3263.1235504290175
70,2020-04-01,2182,68.26733305799826,1666.8499763543691,True,71,2044.2773733701606,3263.1235504290175
71,2020-04-02,2298,68.26733305799826,1666.8499763543691,True,72,2174.8220111574765,3263.1235504290175
72,2020-04-03,2389,68.26733305799826,1666.8499763543691,True,73,2298.8405446159272,3263.1235504290175
73,2020-04-04,2493,68.26733305799826,1666.8499763543691,True,74,2415.1923491681587,3263.1235504290175
74,2020-04-05,2580,68.26733305799826,1666.8499763543691,True,75,2523.0753513333307,3263.1235504290175
75,2020-04-06,2637,68.26733305799826,1666.8499763543691,True,76,2622.0208324542546,3263.1235504290175
76,2020-04-07,2686,68.26733305799826,1666.8499763543691,True,77,2711.865523809917,3263.1235504290175
77,2020-04-08,2734,68.26733305799826,1666.8499763543691,True,78,2792.7081403831176,3263.1235504290175
78,2020-04-09,2773,68.26733305799826,1666.8499763543691,True,79,2864.8577186697917,3263.1235504290175
79,2020-04-10,2822,68.26733305799826,1666.8499763543691,True,80,2928.780189219542,3263.1235504290175
80,2020-04-11,2857,68.26733305799826,1666.8499763543691,True,81,2985.0480425244973,3263.1235504290175
