,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,4,67.30843273238291,1556.089911779239,True,38,20.559485661966153,3100.619797716038
38,2020-02-29,4,67.30843273238291,1556.089911779239,True,39,24.364767287359797,3100.619797716038
39,2020-03-01,6,67.30843273238291,1556.089911779239,True,40,28.86777846562091,3100.619797716038
40,2020-03-02,6,67.30843273238291,1556.089911779239,True,41,34.19380449368367,3100.619797716038
41,2020-03-03,13,67.30843273238291,1556.089911779239,True,42,40.48956389470283,3100.619797716038
42,2020-03-04,22,67.30843273238291,1556.089911779239,True,43,47.92644862385965,3100.619797716038
43,2020-03-05,22,67.30843273238291,1556.089911779239,True,44,56.70408057577579,3100.619797716038
44,2020-03-06,26,67.30843273238291,1556.089911779239,True,45,67.05413928350785,3100.619797716038
45,2020-03-07,28,67.30843273238291,1556.089911779239,True,46,79.24437314726366,3100.619797716038
46,2020-03-08,38,67.30843273238291,1556.089911779239,True,47,93.58264709041056,3100.619797716038
47,2020-03-09,48,67.30843273238291,1556.089911779239,True,48,110.42079919504647,3100.619797716038
48,2020-03-10,55,67.30843273238291,1556.089911779239,True,49,130.1579738952508,3100.619797716038
49,2020-03-11,65,67.30843273238291,1556.089911779239,True,50,153.2429672984714,3100.619797716038
50,2020-03-12,65,67.30843273238291,1556.089911779239,True,51,180.17496177560426,3100.619797716038
51,2020-03-13,92,67.30843273238291,1556.089911779239,True,52,211.5018482914394,3100.619797716038
52,2020-03-14,112,67.30843273238291,1556.089911779239,True,53,247.81515129788605,3100.619797716038
53,2020-03-15,134,67.30843273238291,1556.089911779239,True,54,289.74041097565873,3100.619797716038
54,2020-03-16,171,67.30843273238291,1556.089911779239,True,55,337.92178737691336,3100.619797716038
55,2020-03-17,210,67.30843273238291,1556.089911779239,True,56,392.99969698756496,3100.619797716038
56,2020-03-18,267,67.30843273238291,1556.089911779239,True,57,455.5805590640274,3100.619797716038
57,2020-03-19,307,67.30843273238291,1556.089911779239,True,58,526.1983092241126,3100.619797716038
58,2020-03-20,353,67.30843273238291,1556.089911779239,True,59,605.268307881653,3100.619797716038
59,2020-03-21,436,67.30843273238291,1556.089911779239,True,60,693.035653420872,3100.619797716038
60,2020-03-22,669,67.30843273238291,1556.089911779239,True,61,789.5216217871782,3100.619797716038
61,2020-03-23,669,67.30843273238291,1556.089911779239,True,62,894.473759729525,3100.619797716038
62,2020-03-24,818,67.30843273238291,1556.089911779239,True,63,1007.3266506750196,3100.619797716038
63,2020-03-25,1029,67.30843273238291,1556.089911779239,True,64,1127.1810148840766,3100.619797716038
64,2020-03-26,1219,67.30843273238291,1556.089911779239,True,65,1252.8080680830133,3100.619797716038
65,2020-03-27,1405,67.30843273238291,1556.089911779239,True,66,1382.683627316263,3100.619797716038
66,2020-03-28,1617,67.30843273238291,1556.089911779239,True,67,1515.0524345713795,3100.619797716038
67,2020-03-29,1791,67.30843273238291,1556.089911779239,True,68,1648.0182345469339,3100.619797716038
68,2020-03-30,2032,67.30843273238291,1556.089911779239,True,69,1779.6504198885257,3100.619797716038
69,2020-03-31,2032,67.30843273238291,1556.089911779239,True,70,1908.0948071547873,3100.619797716038
70,2020-04-01,2182,67.30843273238291,1556.089911779239,True,71,2031.6752729300918,3100.619797716038
71,2020-04-02,2298,67.30843273238291,1556.089911779239,True,72,2148.97481218498,3100.619797716038
72,2020-04-03,2389,67.30843273238291,1556.089911779239,True,73,2258.8885343466795,3100.619797716038
73,2020-04-04,2493,67.30843273238291,1556.089911779239,True,74,2360.646067708237,3100.619797716038
74,2020-04-05,2580,67.30843273238291,1556.089911779239,True,75,2453.8055390414,3100.619797716038
75,2020-04-06,2637,67.30843273238291,1556.089911779239,True,76,2538.2247552429026,3100.619797716038
76,2020-04-07,2686,67.30843273238291,1556.089911779239,True,77,2614.01698450613,3100.619797716038
77,2020-04-08,2734,67.30843273238291,1556.089911779239,True,78,2681.4988888407997,3100.619797716038
78,2020-04-09,2773,67.30843273238291,1556.089911779239,True,79,2741.1371248392575,3100.619797716038
79,2020-04-10,2822,67.30843273238291,1556.089911779239,True,80,2793.4984593853383,3100.619797716038
80,2020-04-11,2857,67.30843273238291,1556.089911779239,True,81,2839.206438417842,3100.619797716038
81,2020-04-12,2857,67.30843273238291,1556.089911779239,True,82,2878.906042667361,3100.619797716038
82,2020-04-13,2863,67.30843273238291,1556.089911779239,True,83,2913.2365370252683,3100.619797716038
83,2020-04-14,2870,67.30843273238291,1556.089911779239,True,84,2942.8119061290554,3100.619797716038
84,2020-04-15,2886,67.30843273238291,1556.089911779239,True,85,2968.2078192667436,3100.619797716038
85,2020-04-16,2897,67.30843273238291,1556.089911779239,True,86,2989.9538963517216,3100.619797716038
86,2020-04-17,2926,67.30843273238291,1556.089911779239,True,87,3008.5300620665607,3100.619797716038
87,2020-04-18,2936,67.30843273238291,1556.089911779239,True,88,3024.365898975616,3100.619797716038
88,2020-04-19,2957,67.30843273238291,1556.089911779239,True,89,3037.8420839042756,3100.619797716038
89,2020-04-20,2963,67.30843273238291,1556.089911779239,True,90,3049.29317617715,3100.619797716038
