,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,85,154.8829785980162,627.3159532996175,False,101,95.43606617809766,1254.631906354266
101,2020-05-02,88,154.8829785980162,627.3159532996175,False,102,99.60343604551827,1254.631906354266
102,2020-05-03,89,154.8829785980162,627.3159532996175,False,103,103.93646450661434,1254.631906354266
103,2020-05-04,97,154.8829785980162,627.3159532996175,False,104,108.44029455298337,1254.631906354266
104,2020-05-05,98,154.8829785980162,627.3159532996175,False,105,113.12010135098818,1254.631906354266
105,2020-05-06,100,154.8829785980162,627.3159532996175,False,106,117.98107969135633,1254.631906354266
106,2020-05-07,101,154.8829785980162,627.3159532996175,False,107,123.02843022811408,1254.631906354266
107,2020-05-08,101,154.8829785980162,627.3159532996175,False,108,128.26734446609976,1254.631906354266
108,2020-05-09,116,154.8829785980162,627.3159532996175,False,109,133.70298846191605,1254.631906354266
109,2020-05-10,121,154.8829785980162,627.3159532996175,False,110,139.3404852099376,1254.631906354266
110,2020-05-11,121,154.8829785980162,627.3159532996175,False,111,145.18489569296202,1254.631906354266
111,2020-05-12,129,154.8829785980162,627.3159532996175,False,112,151.24119858634987,1254.631906354266
112,2020-05-13,139,154.8829785980162,627.3159532996175,False,113,157.51426861509862,1254.631906354266
113,2020-05-14,160,154.8829785980162,627.3159532996175,False,114,164.00885357528915,1254.631906354266
114,2020-05-15,203,154.8829785980162,627.3159532996175,False,115,170.72955004474505,1254.631906354266
115,2020-05-16,227,154.8829785980162,627.3159532996175,False,116,177.68077782257396,1254.631906354266
116,2020-05-17,227,154.8829785980162,627.3159532996175,False,117,184.86675315349083,1254.631906354266
117,2020-05-18,248,154.8829785980162,627.3159532996175,False,118,192.29146081040255,1254.631906354266
118,2020-05-19,260,154.8829785980162,627.3159532996175,False,119,199.9586251275964,1254.631906354266
119,2020-05-20,264,154.8829785980162,627.3159532996175,False,120,207.87168009688355,1254.631906354266
120,2020-05-21,160,154.8829785980162,627.3159532996175,False,121,216.03373866006382,1254.631906354266
121,2020-05-22,175,154.8829785980162,627.3159532996175,False,122,224.44756135289092,1254.631906354266
122,2020-05-23,198,154.8829785980162,627.3159532996175,False,123,233.11552447808018,1254.631906354266
