,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,68.65942613240418,30.438486113309516,True,35,0.21465028900814578,60.560838667513956
35,2020-02-26,0,68.65942613240418,30.438486113309516,True,36,0.2536735721031461,60.560838667513956
36,2020-02-27,0,68.65942613240418,30.438486113309516,True,37,0.29975620647733914,60.560838667513956
37,2020-02-28,0,68.65942613240418,30.438486113309516,True,38,0.3541613596175071,60.560838667513956
38,2020-02-29,0,68.65942613240418,30.438486113309516,True,39,0.4183727423473679,60.560838667513956
39,2020-03-01,0,68.65942613240418,30.438486113309516,True,40,0.4941309497407881,60.560838667513956
40,2020-03-02,0,68.65942613240418,30.438486113309516,True,41,0.5834749298569247,60.560838667513956
41,2020-03-03,0,68.65942613240418,30.438486113309516,True,42,0.6887889517376586,60.560838667513956
42,2020-03-04,0,68.65942613240418,30.438486113309516,True,43,0.8128553092845455,60.560838667513956
43,2020-03-05,0,68.65942613240418,30.438486113309516,True,44,0.9589127712457133,60.560838667513956
44,2020-03-06,0,68.65942613240418,30.438486113309516,True,45,1.1307204344536694,60.560838667513956
45,2020-03-07,0,68.65942613240418,30.438486113309516,True,46,1.3326261134823951,60.560838667513956
46,2020-03-08,0,68.65942613240418,30.438486113309516,True,47,1.569637651605144,60.560838667513956
47,2020-03-09,0,68.65942613240418,30.438486113309516,True,48,1.847494504105946,60.560838667513956
48,2020-03-10,0,68.65942613240418,30.438486113309516,True,49,2.172735561049249,60.560838667513956
49,2020-03-11,0,68.65942613240418,30.438486113309516,True,50,2.552757383961642,60.560838667513956
50,2020-03-12,0,68.65942613240418,30.438486113309516,True,51,2.9958547937370157,60.560838667513956
51,2020-03-13,0,68.65942613240418,30.438486113309516,True,52,3.511233079668602,60.560838667513956
52,2020-03-14,0,68.65942613240418,30.438486113309516,True,53,4.10897810652788,60.560838667513956
53,2020-03-15,0,68.65942613240418,30.438486113309516,True,54,4.799967528030837,60.560838667513956
54,2020-03-16,0,68.65942613240418,30.438486113309516,True,55,5.595703632247353,60.560838667513956
55,2020-03-17,0,68.65942613240418,30.438486113309516,True,56,6.508046786360965,60.560838667513956
56,2020-03-18,0,68.65942613240418,30.438486113309516,True,57,7.548829072154727,60.560838667513956
57,2020-03-19,0,68.65942613240418,30.438486113309516,True,58,8.729331859563638,60.560838667513956
58,2020-03-20,0,68.65942613240418,30.438486113309516,True,59,10.059620242162467,60.560838667513956
59,2020-03-21,1,68.65942613240418,30.438486113309516,True,60,11.547742736097826,60.560838667513956
60,2020-03-22,1,68.65942613240418,30.438486113309516,True,61,13.19882691620796,60.560838667513956
61,2020-03-23,9,68.65942613240418,30.438486113309516,True,62,15.014129666735661,60.560838667513956
62,2020-03-24,9,68.65942613240418,30.438486113309516,True,63,16.99013106852477,60.560838667513956
63,2020-03-25,14,68.65942613240418,30.438486113309516,True,64,19.117787515184983,60.560838667513956
64,2020-03-26,14,68.65942613240418,30.438486113309516,True,65,21.38207409055883,60.560838667513956
65,2020-03-27,23,68.65942613240418,30.438486113309516,True,66,23.761939729214255,60.560838667513956
66,2020-03-28,30,68.65942613240418,30.438486113309516,True,67,26.230764988407504,60.560838667513956
67,2020-03-29,33,68.65942613240418,30.438486113309516,True,68,28.757351256768423,60.560838667513956
68,2020-03-30,33,68.65942613240418,30.438486113309516,True,69,31.307390298986096,60.560838667513956
69,2020-03-31,44,68.65942613240418,30.438486113309516,True,70,33.8452806493251,60.560838667513956
70,2020-04-01,44,68.65942613240418,30.438486113309516,True,71,36.33609295128705,60.560838667513956
71,2020-04-02,45,68.65942613240418,30.438486113309516,True,72,38.74745754966077,60.560838667513956
72,2020-04-03,48,68.65942613240418,30.438486113309516,True,73,41.05116275066443,60.560838667513956
73,2020-04-04,48,68.65942613240418,30.438486113309516,True,74,43.224306805175935,60.560838667513956
74,2020-04-05,52,68.65942613240418,30.438486113309516,True,75,45.24992556061297,60.560838667513956
75,2020-04-06,52,68.65942613240418,30.438486113309516,True,76,47.11710053006864,60.560838667513956
76,2020-04-07,52,68.65942613240418,30.438486113309516,True,77,48.820620502969504,60.560838667513956
77,2020-04-08,53,68.65942613240418,30.438486113309516,True,78,50.36031258693215,60.560838667513956
78,2020-04-09,53,68.65942613240418,30.438486113309516,True,79,51.740173295056664,60.560838667513956
79,2020-04-10,53,68.65942613240418,30.438486113309516,True,80,52.96742162826805,60.560838667513956
80,2020-04-11,53,68.65942613240418,30.438486113309516,True,81,54.05157242110463,60.560838667513956
81,2020-04-12,54,68.65942613240418,30.438486113309516,True,82,55.00359828661783,60.560838667513956
82,2020-04-13,54,68.65942613240418,30.438486113309516,True,83,55.83521924975212,60.560838667513956
83,2020-04-14,55,68.65942613240418,30.438486113309516,True,84,56.55833484620839,60.560838667513956
84,2020-04-15,55,68.65942613240418,30.438486113309516,True,85,57.184595815554594,60.560838667513956
85,2020-04-16,55,68.65942613240418,30.438486113309516,True,86,57.72510144697607,60.560838667513956
86,2020-04-17,56,68.65942613240418,30.438486113309516,True,87,58.19020304004737,60.560838667513956
87,2020-04-18,55,68.65942613240418,30.438486113309516,True,88,58.58939235058191,60.560838667513956
88,2020-04-19,55,68.65942613240418,30.438486113309516,True,89,58.93125488421947,60.560838667513956
89,2020-04-20,56,68.65942613240418,30.438486113309516,True,90,59.22347031963358,60.560838667513956
