,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,69.33098292244891,31.97641111126702,True,56,6.3010262462080995,63.06445837744302
56,2020-03-18,0,69.33098292244891,31.97641111126702,True,57,7.309161975078213,63.06445837744302
57,2020-03-19,0,69.33098292244891,31.97641111126702,True,58,8.454939786419638,63.06445837744302
58,2020-03-20,0,69.33098292244891,31.97641111126702,True,59,9.749414347707734,63.06445837744302
59,2020-03-21,1,69.33098292244891,31.97641111126702,True,60,11.202072981021313,63.06445837744302
60,2020-03-22,1,69.33098292244891,31.97641111126702,True,61,12.81998426526968,63.06445837744302
61,2020-03-23,9,69.33098292244891,31.97641111126702,True,62,14.606864652121367,63.06445837744302
62,2020-03-24,9,69.33098292244891,31.97641111126702,True,63,16.562133297787547,63.06445837744302
63,2020-03-25,14,69.33098292244891,31.97641111126702,True,64,18.680054183642497,63.06445837744302
64,2020-03-26,14,69.33098292244891,31.97641111126702,True,65,20.949086715385704,63.06445837744302
65,2020-03-27,23,69.33098292244891,31.97641111126702,True,66,23.351572908293665,63.06445837744302
66,2020-03-28,30,69.33098292244891,31.97641111126702,True,67,25.8638731374993,63.06445837744302
67,2020-03-29,33,69.33098292244891,31.97641111126702,True,68,28.457019178895397,63.06445837744302
68,2020-03-30,33,69.33098292244891,31.97641111126702,True,69,31.09788568250607,63.06445837744302
69,2020-03-31,44,69.33098292244891,31.97641111126702,True,70,33.75080039736195,63.06445837744302
70,2020-04-01,44,69.33098292244891,31.97641111126702,True,71,36.379437125532895,63.06445837744302
71,2020-04-02,45,69.33098292244891,31.97641111126702,True,72,38.94878291664149,63.06445837744302
72,2020-04-03,48,69.33098292244891,31.97641111126702,True,73,41.4269568486183,63.06445837744302
73,2020-04-04,48,69.33098292244891,31.97641111126702,True,74,43.78668590080065,63.06445837744302
74,2020-04-05,52,69.33098292244891,31.97641111126702,True,75,46.00630596230172,63.06445837744302
75,2020-04-06,52,69.33098292244891,31.97641111126702,True,76,48.070236093420974,63.06445837744302
76,2020-04-07,52,69.33098292244891,31.97641111126702,True,77,49.96895223122911,63.06445837744302
77,2020-04-08,53,69.33098292244891,31.97641111126702,True,78,51.69854671695183,63.06445837744302
78,2020-04-09,53,69.33098292244891,31.97641111126702,True,79,53.2599940234671,63.06445837744302
79,2020-04-10,53,69.33098292244891,31.97641111126702,True,80,54.65825068371348,63.06445837744302
80,2020-04-11,53,69.33098292244891,31.97641111126702,True,81,55.90130439826084,63.06445837744302
81,2020-04-12,54,69.33098292244891,31.97641111126702,True,82,56.99926200222746,63.06445837744302
82,2020-04-13,54,69.33098292244891,31.97641111126702,True,83,57.963536485221624,63.06445837744302
83,2020-04-14,55,69.33098292244891,31.97641111126702,True,84,58.8061656275235,63.06445837744302
84,2020-04-15,55,69.33098292244891,31.97641111126702,True,85,59.53927250645884,63.06445837744302
