,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.44357743026924,34.98052022487456,True,29,0.07993642349475823,67.61166933014013
29,2020-02-20,0,70.44357743026924,34.98052022487456,True,30,0.09410992144848558,67.61166933014013
30,2020-02-21,0,70.44357743026924,34.98052022487456,True,31,0.11079253275578323,67.61166933014013
31,2020-02-22,0,70.44357743026924,34.98052022487456,True,32,0.13042690483660832,67.61166933014013
32,2020-02-23,0,70.44357743026924,34.98052022487456,True,33,0.1535331824394866,67.61166933014013
33,2020-02-24,0,70.44357743026924,34.98052022487456,True,34,0.18072234713120375,67.61166933014013
34,2020-02-25,0,70.44357743026924,34.98052022487456,True,35,0.21271176464333172,67.61166933014013
35,2020-02-26,0,70.44357743026924,34.98052022487456,True,36,0.25034327116507515,67.61166933014013
36,2020-02-27,0,70.44357743026924,34.98052022487456,True,37,0.2946041656311841,67.61166933014013
37,2020-02-28,0,70.44357743026924,34.98052022487456,True,38,0.34665150902314185,67.61166933014013
38,2020-02-29,0,70.44357743026924,34.98052022487456,True,39,0.40784016036805915,67.61166933014013
39,2020-03-01,0,70.44357743026924,34.98052022487456,True,40,0.47975499760529555,67.61166933014013
40,2020-03-02,0,70.44357743026924,34.98052022487456,True,41,0.5642477728004366,67.61166933014013
41,2020-03-03,0,70.44357743026924,34.98052022487456,True,42,0.6634790255055022,67.61166933014013
42,2020-03-04,0,70.44357743026924,34.98052022487456,True,43,0.7799654118993614,67.61166933014013
43,2020-03-05,0,70.44357743026924,34.98052022487456,True,44,0.9166326825067864,67.61166933014013
44,2020-03-06,0,70.44357743026924,34.98052022487456,True,45,1.076874333787981,67.61166933014013
45,2020-03-07,0,70.44357743026924,34.98052022487456,True,46,1.2646156377816002,67.61166933014013
46,2020-03-08,0,70.44357743026924,34.98052022487456,True,47,1.4843822805244598,67.61166933014013
47,2020-03-09,0,70.44357743026924,34.98052022487456,True,48,1.7413721673383247,67.61166933014013
48,2020-03-10,0,70.44357743026924,34.98052022487456,True,49,2.041528027411476,67.61166933014013
49,2020-03-11,0,70.44357743026924,34.98052022487456,True,50,2.391607213872912,67.61166933014013
50,2020-03-12,0,70.44357743026924,34.98052022487456,True,51,2.7992434946910087,67.61166933014013
51,2020-03-13,0,70.44357743026924,34.98052022487456,True,52,3.27299362654243,67.61166933014013
52,2020-03-14,0,70.44357743026924,34.98052022487456,True,53,3.822359098050511,67.61166933014013
53,2020-03-15,0,70.44357743026924,34.98052022487456,True,54,4.457770689246621,67.61166933014013
54,2020-03-16,0,70.44357743026924,34.98052022487456,True,55,5.190520601994451,67.61166933014013
55,2020-03-17,0,70.44357743026924,34.98052022487456,True,56,6.032624219198489,67.61166933014013
56,2020-03-18,0,70.44357743026924,34.98052022487456,True,57,6.996591620982321,67.61166933014013
57,2020-03-19,0,70.44357743026924,34.98052022487456,True,58,8.095088665426037,67.61166933014013
58,2020-03-20,0,70.44357743026924,34.98052022487456,True,59,9.340469844872704,67.61166933014013
59,2020-03-21,1,70.44357743026924,34.98052022487456,True,60,10.744171562214746,67.61166933014013
60,2020-03-22,1,70.44357743026924,34.98052022487456,True,61,12.315966210392412,67.61166933014013
61,2020-03-23,9,70.44357743026924,34.98052022487456,True,62,14.063095321543162,67.61166933014013
62,2020-03-24,9,70.44357743026924,34.98052022487456,True,63,15.98932389026737,67.61166933014013
63,2020-03-25,14,70.44357743026924,34.98052022487456,True,64,18.093985863779807,67.61166933014013
64,2020-03-26,14,70.44357743026924,34.98052022487456,True,65,20.371118560572008,67.61166933014013
65,2020-03-27,23,70.44357743026924,34.98052022487456,True,66,22.80880494914412,67.61166933014013
66,2020-03-28,30,70.44357743026924,34.98052022487456,True,67,25.388849370226268,67.61166933014013
67,2020-03-29,33,70.44357743026924,34.98052022487456,True,68,28.086897067957757,67.61166933014013
68,2020-03-30,33,70.44357743026924,34.98052022487456,True,69,30.873066907845693,67.61166933014013
69,2020-03-31,44,70.44357743026924,34.98052022487456,True,70,33.713102290403036,67.61166933014013
70,2020-04-01,44,70.44357743026924,34.98052022487456,True,71,36.569967564932874,67.61166933014013
71,2020-04-02,45,70.44357743026924,34.98052022487456,True,72,39.40574254142926,67.61166933014013
72,2020-04-03,48,70.44357743026924,34.98052022487456,True,73,42.18361425950407,67.61166933014013
73,2020-04-04,48,70.44357743026924,34.98052022487456,True,74,44.869747193700974,67.61166933014013
74,2020-04-05,52,70.44357743026924,34.98052022487456,True,75,47.43483550689748,67.61166933014013
75,2020-04-06,52,70.44357743026924,34.98052022487456,True,76,49.85519764196993,67.61166933014013
76,2020-04-07,52,70.44357743026924,34.98052022487456,True,77,52.113349515665504,67.61166933014013
77,2020-04-08,53,70.44357743026924,34.98052022487456,True,78,54.19806950718726,67.61166933014013
78,2020-04-09,53,70.44357743026924,34.98052022487456,True,79,56.1040305254076,67.61166933014013
79,2020-04-10,53,70.44357743026924,34.98052022487456,True,80,57.83111250093541,67.61166933014013
80,2020-04-11,53,70.44357743026924,34.98052022487456,True,81,59.38352111267787,67.61166933014013
