,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,80.88132950772649,6.564363611770096,False,43,0.48979583992578374,0.052436314299202376
43,2020-03-05,0,80.88132950772649,6.564363611770096,False,44,0.5319025533649766,0.052436314299202376
44,2020-03-06,0,80.88132950772649,6.564363611770096,False,45,0.5774637047737499,0.052436314299202376
45,2020-03-07,0,80.88132950772649,6.564363611770096,False,46,0.6267333169332513,0.052436314299202376
46,2020-03-08,0,80.88132950772649,6.564363611770096,False,47,0.6799789060963628,0.052436314299202376
47,2020-03-09,0,80.88132950772649,6.564363611770096,False,48,0.737481255109916,0.052436314299202376
48,2020-03-10,0,80.88132950772649,6.564363611770096,False,49,0.7995339738117423,0.052436314299202376
49,2020-03-11,0,80.88132950772649,6.564363611770096,False,50,0.8664428099434012,0.052436314299202376
50,2020-03-12,0,80.88132950772649,6.564363611770096,False,51,0.9385246711605632,0.052436314299202376
51,2020-03-13,0,80.88132950772649,6.564363611770096,False,52,1.0161063166359976,0.052436314299202376
52,2020-03-14,0,80.88132950772649,6.564363611770096,False,53,1.0995226755011536,0.052436314299202376
53,2020-03-15,0,80.88132950772649,6.564363611770096,False,54,1.1891147492749405,0.052436314299202376
54,2020-03-16,0,80.88132950772649,6.564363611770096,False,55,1.2852270568406963,0.052436314299202376
55,2020-03-17,0,80.88132950772649,6.564363611770096,False,56,1.3882045838499806,0.052436314299202376
56,2020-03-18,0,80.88132950772649,6.564363611770096,False,57,1.4983892040744553,0.052436314299202376
57,2020-03-19,0,80.88132950772649,6.564363611770096,False,58,1.616115548617704,0.052436314299202376
58,2020-03-20,0,80.88132950772649,6.564363611770096,False,59,1.741706310434341,0.052436314299202376
59,2020-03-21,0,80.88132950772649,6.564363611770096,False,60,1.8754669866160127,0.052436314299202376
60,2020-03-22,0,80.88132950772649,6.564363611770096,False,61,2.017680079611123,0.052436314299202376
61,2020-03-23,0,80.88132950772649,6.564363611770096,False,62,2.1685988009951016,0.052436314299202376
62,2020-03-24,0,80.88132950772649,6.564363611770096,False,63,2.3284403474151008,0.052436314299202376
63,2020-03-25,2,80.88132950772649,6.564363611770096,False,64,2.4973788474148666,0.052436314299202376
64,2020-03-26,2,80.88132950772649,6.564363611770096,False,65,2.6755381091646733,0.052436314299202376
65,2020-03-27,2,80.88132950772649,6.564363611770096,False,66,2.862984331442345,0.052436314299202376
66,2020-03-28,2,80.88132950772649,6.564363611770096,False,67,3.0597189718837328,0.052436314299202376
67,2020-03-29,2,80.88132950772649,6.564363611770096,False,68,3.2656719954978803,0.052436314299202376
68,2020-03-30,8,80.88132950772649,6.564363611770096,False,69,3.480695750348805,0.052436314299202376
69,2020-03-31,8,80.88132950772649,6.564363611770096,False,70,3.7045597335632015,0.052436314299202376
70,2020-04-01,9,80.88132950772649,6.564363611770096,False,71,3.9369465168306816,0.052436314299202376
