,Report_Date,Guinea-Bissau_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,9,9,114.57970604881508,814.9096906510059,True,72,22.28830391151579,1488.3399448053997
72,2020-04-03,15,15,114.57970604881508,814.9096906510059,True,73,24.608630652085182,1488.3399448053997
73,2020-04-04,18,18,114.57970604881508,814.9096906510059,True,74,27.166433103721815,1488.3399448053997
74,2020-04-05,18,18,114.57970604881508,814.9096906510059,True,75,29.98512545096791,1488.3399448053997
75,2020-04-06,18,18,114.57970604881508,814.9096906510059,True,76,33.0902368602789,1488.3399448053997
76,2020-04-07,33,33,114.57970604881508,814.9096906510059,True,77,36.50956022144379,1488.3399448053997
77,2020-04-08,33,33,114.57970604881508,814.9096906510059,True,78,40.2733017271149,1488.3399448053997
78,2020-04-09,36,36,114.57970604881508,814.9096906510059,True,79,44.41422864327252,1488.3399448053997
79,2020-04-10,36,36,114.57970604881508,814.9096906510059,True,80,48.96781191689904,1488.3399448053997
80,2020-04-11,38,38,114.57970604881508,814.9096906510059,True,81,53.97235944553596,1488.3399448053997
81,2020-04-12,38,38,114.57970604881508,814.9096906510059,True,82,59.46913489064281,1488.3399448053997
82,2020-04-13,38,38,114.57970604881508,814.9096906510059,True,83,65.5024558508752,1488.3399448053997
83,2020-04-14,38,38,114.57970604881508,814.9096906510059,True,84,72.11976402697042,1488.3399448053997
84,2020-04-15,43,43,114.57970604881508,814.9096906510059,True,85,79.37165872015153,1488.3399448053997
85,2020-04-16,43,43,114.57970604881508,814.9096906510059,True,86,87.3118836361247,1488.3399448053997
86,2020-04-17,43,43,114.57970604881508,814.9096906510059,True,87,95.99725555781268,1488.3399448053997
87,2020-04-18,46,46,114.57970604881508,814.9096906510059,True,88,105.48752206256792,1488.3399448053997
88,2020-04-19,50,47,114.57970604881508,814.9096906510059,True,89,115.84513417837869,1488.3399448053997
89,2020-04-20,50,47,114.57970604881508,814.9096906510059,True,90,127.13491881112941,1488.3399448053997
90,2020-04-21,50,47,114.57970604881508,814.9096906510059,True,91,139.42363507519872,1488.3399448053997
91,2020-04-22,50,47,114.57970604881508,814.9096906510059,True,92,152.7793984994343,1488.3399448053997
92,2020-04-23,50,47,114.57970604881508,814.9096906510059,True,93,167.2709576685244,1488.3399448053997
93,2020-04-24,52,49,114.57970604881508,814.9096906510059,True,94,182.96680943140493,1488.3399448053997
94,2020-04-25,52,49,114.57970604881508,814.9096906510059,True,95,199.93414161497725,1488.3399448053997
95,2020-04-26,53,49,114.57970604881508,814.9096906510059,True,96,218.2375964723178,1488.3399448053997
96,2020-04-27,73,54,114.57970604881508,814.9096906510059,True,97,237.93785409054976,1488.3399448053997
97,2020-04-28,73,54,114.57970604881508,814.9096906510059,True,98,259.0900428412261,1488.3399448053997
98,2020-04-29,205,185,114.57970604881508,814.9096906510059,True,99,281.7419937237535,1488.3399448053997
99,2020-04-30,205,185,114.57970604881508,814.9096906510059,True,100,305.932367019832,1488.3399448053997
100,2020-05-01,257,237,114.57970604881508,814.9096906510059,True,101,331.6886927235092,1488.3399448053997
101,2020-05-02,257,237,114.57970604881508,814.9096906510059,True,102,359.02538016129984,1488.3399448053997
102,2020-05-03,257,237,114.57970604881508,814.9096906510059,True,103,387.9417662097518,1488.3399448053997
103,2020-05-04,413,393,114.57970604881508,814.9096906510059,True,104,418.42028441009853,1488.3399448053997
104,2020-05-05,413,393,114.57970604881508,814.9096906510059,True,105,450.4248476859162,1488.3399448053997
105,2020-05-06,475,449,114.57970604881508,814.9096906510059,True,106,483.89954375649904,1488.3399448053997
106,2020-05-07,564,537,114.57970604881508,814.9096906510059,True,107,518.767743173397,1488.3399448053997
107,2020-05-08,594,567,114.57970604881508,814.9096906510059,True,108,554.9317138569621,1488.3399448053997
108,2020-05-09,641,613,114.57970604881508,814.9096906510059,True,109,592.2728221690817,1488.3399448053997
109,2020-05-10,726,697,114.57970604881508,814.9096906510059,True,110,630.6523786802554,1488.3399448053997
110,2020-05-11,761,732,114.57970604881508,814.9096906510059,True,111,669.9131574691702,1488.3399448053997
111,2020-05-12,820,791,114.57970604881508,814.9096906510059,True,112,709.8815825656608,1488.3399448053997
112,2020-05-13,836,807,114.57970604881508,814.9096906510059,True,113,750.3705364551467,1488.3399448053997
113,2020-05-14,913,884,114.57970604881508,814.9096906510059,True,114,791.1827065697112,1488.3399448053997
114,2020-05-15,913,884,114.57970604881508,814.9096906510059,True,115,832.1143499589995,1488.3399448053997
115,2020-05-16,969,939,114.57970604881508,814.9096906510059,True,116,872.9593273843199,1488.3399448053997
116,2020-05-17,990,960,114.57970604881508,814.9096906510059,True,117,913.5132389167701,1488.3399448053997
117,2020-05-18,1032,990,114.57970604881508,814.9096906510059,True,118,953.5774858009237,1488.3399448053997
118,2020-05-19,1038,990,114.57970604881508,814.9096906510059,True,119,992.9630886678556,1488.3399448053997
119,2020-05-20,1089,1041,114.57970604881508,814.9096906510059,True,120,1031.4941095638449,1488.3399448053997
120,2020-05-21,1109,1061,114.57970604881508,814.9096906510059,True,121,1069.0105528322238,1488.3399448053997
121,2020-05-22,1114,1066,114.57970604881508,814.9096906510059,True,122,1105.3706547648333,1488.3399448053997
122,2020-05-23,1114,1066,114.57970604881508,814.9096906510059,True,123,1140.4525106558053,1488.3399448053997
123,2020-05-24,1114,1066,114.57970604881508,814.9096906510059,True,124,1174.155026857967,1488.3399448053997
124,2020-05-25,1178,1129,114.57970604881508,814.9096906510059,True,125,1206.3982214071543,1488.3399448053997
125,2020-05-26,1178,1129,114.57970604881508,814.9096906510059,True,126,1237.1229271688815,1488.3399448053997
126,2020-05-27,1195,1146,114.57970604881508,814.9096906510059,True,127,1266.289974589823,1488.3399448053997
127,2020-05-28,1195,1145,114.57970604881508,814.9096906510059,True,128,1293.8789462618497,1488.3399448053997
