,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,8,127.2926940406123,1830.7727515020922,False,69,18.71443132967394,3661.545503004183
69,2020-03-31,8,127.2926940406123,1830.7727515020922,False,70,20.475686288707806,3661.545503004183
70,2020-04-01,9,127.2926940406123,1830.7727515020922,False,71,22.401677382957118,3661.545503004183
71,2020-04-02,9,127.2926940406123,1830.7727515020922,False,72,24.50761233001708,3661.545503004183
72,2020-04-03,15,127.2926940406123,1830.7727515020922,False,73,26.810063321962815,3661.545503004183
73,2020-04-04,18,127.2926940406123,1830.7727515020922,False,74,29.327081684906982,3661.545503004183
74,2020-04-05,18,127.2926940406123,1830.7727515020922,False,75,32.07832062836885,3661.545503004183
75,2020-04-06,18,127.2926940406123,1830.7727515020922,False,76,35.08516633540542,3661.545503004183
76,2020-04-07,33,127.2926940406123,1830.7727515020922,False,77,38.37087757602987,3661.545503004183
77,2020-04-08,33,127.2926940406123,1830.7727515020922,False,78,41.9607339361848,3661.545503004183
78,2020-04-09,36,127.2926940406123,1830.7727515020922,False,79,45.88219263817991,3661.545503004183
79,2020-04-10,36,127.2926940406123,1830.7727515020922,False,80,50.16505378117269,3661.545503004183
80,2020-04-11,38,127.2926940406123,1830.7727515020922,False,81,54.84163364645613,3661.545503004183
81,2020-04-12,38,127.2926940406123,1830.7727515020922,False,82,59.9469454858534,3661.545503004183
82,2020-04-13,38,127.2926940406123,1830.7727515020922,False,83,65.51888693558215,3661.545503004183
83,2020-04-14,38,127.2926940406123,1830.7727515020922,False,84,71.59843286511773,3661.545503004183
84,2020-04-15,43,127.2926940406123,1830.7727515020922,False,85,78.22983207291011,3661.545503004183
85,2020-04-16,43,127.2926940406123,1830.7727515020922,False,86,85.4608057699881,3661.545503004183
86,2020-04-17,43,127.2926940406123,1830.7727515020922,False,87,93.34274524010486,3661.545503004183
87,2020-04-18,46,127.2926940406123,1830.7727515020922,False,88,101.93090542297611,3661.545503004183
88,2020-04-19,50,127.2926940406123,1830.7727515020922,False,89,111.28459042791047,3661.545503004183
89,2020-04-20,50,127.2926940406123,1830.7727515020922,False,90,121.46732614274396,3661.545503004183
90,2020-04-21,50,127.2926940406123,1830.7727515020922,False,91,132.54701415378764,3661.545503004183
91,2020-04-22,50,127.2926940406123,1830.7727515020922,False,92,144.59606013622346,3661.545503004183
92,2020-04-23,50,127.2926940406123,1830.7727515020922,False,93,157.69146871567463,3661.545503004183
93,2020-04-24,52,127.2926940406123,1830.7727515020922,False,94,171.9148955516964,3661.545503004183
94,2020-04-25,52,127.2926940406123,1830.7727515020922,False,95,187.35264607244676,3661.545503004183
95,2020-04-26,53,127.2926940406123,1830.7727515020922,False,96,204.09560892751236,3661.545503004183
96,2020-04-27,73,127.2926940406123,1830.7727515020922,False,97,222.23911086692766,3661.545503004183
97,2020-04-28,73,127.2926940406123,1830.7727515020922,False,98,241.8826784591925,3661.545503004183
98,2020-04-29,205,127.2926940406123,1830.7727515020922,False,99,263.1296909087982,3661.545503004183
99,2020-04-30,205,127.2926940406123,1830.7727515020922,False,100,286.0869073248285,3661.545503004183
100,2020-05-01,257,127.2926940406123,1830.7727515020922,False,101,310.8638512499289,3661.545503004183
101,2020-05-02,257,127.2926940406123,1830.7727515020922,False,102,337.5720352300937,3661.545503004183
102,2020-05-03,257,127.2926940406123,1830.7727515020922,False,103,366.3240088590781,3661.545503004183
103,2020-05-04,413,127.2926940406123,1830.7727515020922,False,104,397.2322152538198,3661.545503004183
104,2020-05-05,413,127.2926940406123,1830.7727515020922,False,105,430.4076435070913,3661.545503004183
105,2020-05-06,475,127.2926940406123,1830.7727515020922,False,106,465.9582685182675,3661.545503004183
106,2020-05-07,564,127.2926940406123,1830.7727515020922,False,107,503.9872749034582,3661.545503004183
107,2020-05-08,594,127.2926940406123,1830.7727515020922,False,108,544.591068575044,3661.545503004183
108,2020-05-09,641,127.2926940406123,1830.7727515020922,False,109,587.8570881355865,3661.545503004183
109,2020-05-10,726,127.2926940406123,1830.7727515020922,False,110,633.8614384340765,3661.545503004183
110,2020-05-11,761,127.2926940406123,1830.7727515020922,False,111,682.6663803365699,3661.545503004183
111,2020-05-12,820,127.2926940406123,1830.7727515020922,False,112,734.3177236600018,3661.545503004183
112,2020-05-13,836,127.2926940406123,1830.7727515020922,False,113,788.842183810917,3661.545503004183
113,2020-05-14,913,127.2926940406123,1830.7727515020922,False,114,846.244776259919,3661.545503004183
