,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,90.06806563116088,52.58808723553977,False,34,0.3979091004171355,6.429783930545739
34,2020-02-25,0,90.06806563116088,52.58808723553977,False,35,0.43932174820997594,6.429783930545739
35,2020-02-26,0,90.06806563116088,52.58808723553977,False,36,0.48502449273489223,6.429783930545739
36,2020-02-27,0,90.06806563116088,52.58808723553977,False,37,0.5354573977233471,6.429783930545739
37,2020-02-28,0,90.06806563116088,52.58808723553977,False,38,0.5911047135677712,6.429783930545739
38,2020-02-29,0,90.06806563116088,52.58808723553977,False,39,0.6524991055077678,6.429783930545739
39,2020-03-01,0,90.06806563116088,52.58808723553977,False,40,0.7202262404403512,6.429783930545739
40,2020-03-02,0,90.06806563116088,52.58808723553977,False,41,0.7949297523620994,6.429783930545739
41,2020-03-03,0,90.06806563116088,52.58808723553977,False,42,0.8773166049837937,6.429783930545739
42,2020-03-04,0,90.06806563116088,52.58808723553977,False,43,0.9681628677497652,6.429783930545739
43,2020-03-05,0,90.06806563116088,52.58808723553977,False,44,1.0683199181368324,6.429783930545739
44,2020-03-06,0,90.06806563116088,52.58808723553977,False,45,1.1787210784551572,6.429783930545739
45,2020-03-07,0,90.06806563116088,52.58808723553977,False,46,1.3003886891366307,6.429783930545739
46,2020-03-08,0,90.06806563116088,52.58808723553977,False,47,1.4344416123395491,6.429783930545739
47,2020-03-09,0,90.06806563116088,52.58808723553977,False,48,1.5821031492346664,6.429783930545739
48,2020-03-10,0,90.06806563116088,52.58808723553977,False,49,1.7447093411278263,6.429783930545739
49,2020-03-11,0,90.06806563116088,52.58808723553977,False,50,1.9237176081254281,6.429783930545739
50,2020-03-12,0,90.06806563116088,52.58808723553977,False,51,2.1207156588184,6.429783930545739
51,2020-03-13,0,90.06806563116088,52.58808723553977,False,52,2.337430579862746,6.429783930545739
52,2020-03-14,0,90.06806563116088,52.58808723553977,False,53,2.575737984756311,6.429783930545739
53,2020-03-15,0,90.06806563116088,52.58808723553977,False,54,2.837671065932747,6.429783930545739
54,2020-03-16,0,90.06806563116088,52.58808723553977,False,55,3.125429352923334,6.429783930545739
55,2020-03-17,0,90.06806563116088,52.58808723553977,False,56,3.441386931261297,6.429783930545739
56,2020-03-18,0,90.06806563116088,52.58808723553977,False,57,3.7880998216513775,6.429783930545739
57,2020-03-19,0,90.06806563116088,52.58808723553977,False,58,4.168312156562413,6.429783930545739
58,2020-03-20,0,90.06806563116088,52.58808723553977,False,59,4.584960722033136,6.429783930545739
59,2020-03-21,0,90.06806563116088,52.58808723553977,False,60,5.041177356813201,6.429783930545739
60,2020-03-22,0,90.06806563116088,52.58808723553977,False,61,5.5402886203592185,6.429783930545739
61,2020-03-23,0,90.06806563116088,52.58808723553977,False,62,6.085812057905252,6.429783930545739
62,2020-03-24,0,90.06806563116088,52.58808723553977,False,63,6.681448308160274,6.429783930545739
63,2020-03-25,2,90.06806563116088,52.58808723553977,False,64,7.3310682218200105,6.429783930545739
64,2020-03-26,2,90.06806563116088,52.58808723553977,False,65,8.038694093257064,6.429783930545739
65,2020-03-27,2,90.06806563116088,52.58808723553977,False,66,8.808474061476543,6.429783930545739
66,2020-03-28,2,90.06806563116088,52.58808723553977,False,67,9.644648719583296,6.429783930545739
67,2020-03-29,2,90.06806563116088,52.58808723553977,False,68,10.551508996344953,6.429783930545739
68,2020-03-30,8,90.06806563116088,52.58808723553977,False,69,11.533344452314603,6.429783930545739
69,2020-03-31,8,90.06806563116088,52.58808723553977,False,70,12.594381280841805,6.429783930545739
70,2020-04-01,9,90.06806563116088,52.58808723553977,False,71,13.738709535753218,6.429783930545739
71,2020-04-02,9,90.06806563116088,52.58808723553977,False,72,14.970199435903055,6.429783930545739
72,2020-04-03,15,90.06806563116088,52.58808723553977,False,73,16.29240703243636,6.429783930545739
73,2020-04-04,18,90.06806563116088,52.58808723553977,False,74,17.708470072220962,6.429783930545739
74,2020-04-05,18,90.06806563116088,52.58808723553977,False,75,19.220995546938628,6.429783930545739
75,2020-04-06,18,90.06806563116088,52.58808723553977,False,76,20.83194116698814,6.429783930545739
76,2020-04-07,33,90.06806563116088,52.58808723553977,False,77,22.54249381387945,6.429783930545739
77,2020-04-08,33,90.06806563116088,52.58808723553977,False,78,24.352948859473333,6.429783930545739
78,2020-04-09,36,90.06806563116088,52.58808723553977,False,79,26.262595034020233,6.429783930545739
79,2020-04-10,36,90.06806563116088,52.58808723553977,False,80,28.269610201294938,6.429783930545739
