,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,33,79.57002052001738,30.82717445167292,True,78,27.392106463426003,58.47543628958482
78,2020-04-09,36,79.57002052001738,30.82717445167292,True,79,29.575507152035808,58.47543628958482
79,2020-04-10,36,79.57002052001738,30.82717445167292,True,80,31.77155940223939,58.47543628958482
80,2020-04-11,38,79.57002052001738,30.82717445167292,True,81,33.95805927417937,58.47543628958482
81,2020-04-12,38,79.57002052001738,30.82717445167292,True,82,36.113186225750724,58.47543628958482
82,2020-04-13,38,79.57002052001738,30.82717445167292,True,83,38.216361452969934,58.47543628958482
83,2020-04-14,38,79.57002052001738,30.82717445167292,True,84,40.24900351615582,58.47543628958482
84,2020-04-15,43,79.57002052001738,30.82717445167292,True,85,42.195125137182366,58.47543628958482
85,2020-04-16,43,79.57002052001738,30.82717445167292,True,86,44.04173606227733,58.47543628958482
86,2020-04-17,43,79.57002052001738,30.82717445167292,True,87,45.779040516878446,58.47543628958482
87,2020-04-18,46,79.57002052001738,30.82717445167292,True,88,47.40043989133391,58.47543628958482
88,2020-04-19,50,79.57002052001738,30.82717445167292,True,89,48.902368660292616,58.47543628958482
89,2020-04-20,50,79.57002052001738,30.82717445167292,True,90,50.284002393459545,58.47543628958482
