,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,83.49691228149729,41.17260597604857,True,21,0.014896742471368105,68.35198142844084
21,2020-02-12,0,83.49691228149729,41.17260597604857,True,22,0.017098662829146367,68.35198142844084
22,2020-02-13,0,83.49691228149729,41.17260597604857,True,23,0.019625976305088853,68.35198142844084
23,2020-02-14,0,83.49691228149729,41.17260597604857,True,24,0.022526743878761326,68.35198142844084
24,2020-02-15,0,83.49691228149729,41.17260597604857,True,25,0.02585611737991885,68.35198142844084
25,2020-02-16,0,83.49691228149729,41.17260597604857,True,26,0.029677383181091272,68.35198142844084
26,2020-02-17,0,83.49691228149729,41.17260597604857,True,27,0.03406315872191249,68.35198142844084
27,2020-02-18,0,83.49691228149729,41.17260597604857,True,28,0.03909676399445762,68.35198142844084
28,2020-02-19,0,83.49691228149729,41.17260597604857,True,29,0.04487379324321022,68.35198142844084
29,2020-02-20,0,83.49691228149729,41.17260597604857,True,30,0.05150391567309938,68.35198142844084
30,2020-02-21,0,83.49691228149729,41.17260597604857,True,31,0.05911293796115679,68.35198142844084
31,2020-02-22,0,83.49691228149729,41.17260597604857,True,32,0.0678451658809572,68.35198142844084
32,2020-02-23,0,83.49691228149729,41.17260597604857,True,33,0.07786610742464936,68.35198142844084
33,2020-02-24,0,83.49691228149729,41.17260597604857,True,34,0.08936556549528575,68.35198142844084
34,2020-02-25,0,83.49691228149729,41.17260597604857,True,35,0.10256117458980846,68.35198142844084
35,2020-02-26,0,83.49691228149729,41.17260597604857,True,36,0.11770244294173121,68.35198142844084
36,2020-02-27,0,83.49691228149729,41.17260597604857,True,37,0.13507536937243847,68.35198142844084
37,2020-02-28,0,83.49691228149729,41.17260597604857,True,38,0.15500771262336957,68.35198142844084
38,2020-02-29,0,83.49691228149729,41.17260597604857,True,39,0.1778750001932731,68.35198142844084
39,2020-03-01,0,83.49691228149729,41.17260597604857,True,40,0.20410737363067621,68.35198142844084
40,2020-03-02,0,83.49691228149729,41.17260597604857,True,41,0.23419737772087879,68.35198142844084
41,2020-03-03,0,83.49691228149729,41.17260597604857,True,42,0.26870881187006385,68.35198142844084
42,2020-03-04,0,83.49691228149729,41.17260597604857,True,43,0.3082867729303404,68.35198142844084
43,2020-03-05,0,83.49691228149729,41.17260597604857,True,44,0.3536690292882195,68.35198142844084
44,2020-03-06,0,83.49691228149729,41.17260597604857,True,45,0.4056988756225313,68.35198142844084
45,2020-03-07,0,83.49691228149729,41.17260597604857,True,46,0.4653396254406848,68.35198142844084
46,2020-03-08,0,83.49691228149729,41.17260597604857,True,47,0.5336909031102447,68.35198142844084
47,2020-03-09,0,83.49691228149729,41.17260597604857,True,48,0.6120068969792811,68.35198142844084
48,2020-03-10,0,83.49691228149729,41.17260597604857,True,49,0.7017167281507928,68.35198142844084
49,2020-03-11,0,83.49691228149729,41.17260597604857,True,50,0.8044470726995661,68.35198142844084
50,2020-03-12,0,83.49691228149729,41.17260597604857,True,51,0.9220471449237146,68.35198142844084
51,2020-03-13,0,83.49691228149729,41.17260597604857,True,52,1.0566161009397648,68.35198142844084
52,2020-03-14,0,83.49691228149729,41.17260597604857,True,53,1.2105328497161187,68.35198142844084
53,2020-03-15,0,83.49691228149729,41.17260597604857,True,54,1.3864881553105293,68.35198142844084
54,2020-03-16,0,83.49691228149729,41.17260597604857,True,55,1.5875187709856493,68.35198142844084
55,2020-03-17,0,83.49691228149729,41.17260597604857,True,56,1.817043152885414,68.35198142844084
56,2020-03-18,0,83.49691228149729,41.17260597604857,True,57,2.078898046580325,68.35198142844084
57,2020-03-19,0,83.49691228149729,41.17260597604857,True,58,2.3773749116270295,68.35198142844084
58,2020-03-20,0,83.49691228149729,41.17260597604857,True,59,2.7172547348716516,68.35198142844084
59,2020-03-21,0,83.49691228149729,41.17260597604857,True,60,3.103839271526025,68.35198142844084
60,2020-03-22,0,83.49691228149729,41.17260597604857,True,61,3.542976136840465,68.35198142844084
61,2020-03-23,0,83.49691228149729,41.17260597604857,True,62,4.041074450608174,68.35198142844084
62,2020-03-24,0,83.49691228149729,41.17260597604857,True,63,4.605106924182567,68.35198142844084
63,2020-03-25,2,83.49691228149729,41.17260597604857,True,64,5.242593406427219,68.35198142844084
64,2020-03-26,2,83.49691228149729,41.17260597604857,True,65,5.9615600292112205,68.35198142844084
65,2020-03-27,2,83.49691228149729,41.17260597604857,True,66,6.770467308862816,68.35198142844084
66,2020-03-28,2,83.49691228149729,41.17260597604857,True,67,7.678100006387258,68.35198142844084
67,2020-03-29,2,83.49691228149729,41.17260597604857,True,68,8.693411416365487,68.35198142844084
68,2020-03-30,8,83.49691228149729,41.17260597604857,True,69,9.825315283620553,68.35198142844084
69,2020-03-31,8,83.49691228149729,41.17260597604857,True,70,11.0824200192713,68.35198142844084
70,2020-04-01,9,83.49691228149729,41.17260597604857,True,71,12.472702596241854,68.35198142844084
71,2020-04-02,9,83.49691228149729,41.17260597604857,True,72,14.003123700415218,68.35198142844084
72,2020-04-03,15,83.49691228149729,41.17260597604857,True,73,15.679191529904335,68.35198142844084
73,2020-04-04,18,83.49691228149729,41.17260597604857,True,74,17.50448898308398,68.35198142844084
74,2020-04-05,18,83.49691228149729,41.17260597604857,True,75,19.480187436850613,68.35198142844084
75,2020-04-06,18,83.49691228149729,41.17260597604857,True,76,21.604579049708004,68.35198142844084
76,2020-04-07,33,83.49691228149729,41.17260597604857,True,77,23.872667240880624,68.35198142844084
77,2020-04-08,33,83.49691228149729,41.17260597604857,True,78,26.27586004381901,68.35198142844084
78,2020-04-09,36,83.49691228149729,41.17260597604857,True,79,28.80181162768696,68.35198142844084
79,2020-04-10,36,83.49691228149729,41.17260597604857,True,80,31.43445189885619,68.35198142844084
80,2020-04-11,38,83.49691228149729,41.17260597604857,True,81,34.154231952015316,68.35198142844084
81,2020-04-12,38,83.49691228149729,41.17260597604857,True,82,36.938594648132195,68.35198142844084
82,2020-04-13,38,83.49691228149729,41.17260597604857,True,83,39.762656614371444,68.35198142844084
83,2020-04-14,38,83.49691228149729,41.17260597604857,True,84,42.60006369401354,68.35198142844084
84,2020-04-15,43,83.49691228149729,41.17260597604857,True,85,45.42396033890375,68.35198142844084
