,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,84.24025421133189,15.61418714577412,False,25,0.14211022148120958,0.15023519922795978
25,2020-02-16,0,84.24025421133189,15.61418714577412,False,26,0.15557377531624367,0.15023519922795978
26,2020-02-17,0,84.24025421133189,15.61418714577412,False,27,0.17030588118397968,0.15023519922795978
27,2020-02-18,0,84.24025421133189,15.61418714577412,False,28,0.18642467846475805,0.15023519922795978
28,2020-02-19,0,84.24025421133189,15.61418714577412,False,29,0.20405903452936838,0.15023519922795978
29,2020-02-20,0,84.24025421133189,15.61418714577412,False,30,0.22334946454884033,0.15023519922795978
30,2020-02-21,0,84.24025421133189,15.61418714577412,False,31,0.2444491192852823,0.15023519922795978
31,2020-02-22,0,84.24025421133189,15.61418714577412,False,32,0.26752484363544077,0.15023519922795978
32,2020-02-23,0,84.24025421133189,15.61418714577412,False,33,0.29275830828755156,0.15023519922795978
33,2020-02-24,0,84.24025421133189,15.61418714577412,False,34,0.3203472162861225,0.15023519922795978
34,2020-02-25,0,84.24025421133189,15.61418714577412,False,35,0.3505065855462783,0.15023519922795978
35,2020-02-26,0,84.24025421133189,15.61418714577412,False,36,0.3834701073819814,0.15023519922795978
36,2020-02-27,0,84.24025421133189,15.61418714577412,False,37,0.41949157986820274,0.15023519922795978
37,2020-02-28,0,84.24025421133189,15.61418714577412,False,38,0.45884641329757647,0.15023519922795978
38,2020-02-29,0,84.24025421133189,15.61418714577412,False,39,0.5018332030629411,0.15023519922795978
39,2020-03-01,0,84.24025421133189,15.61418714577412,False,40,0.5487753629381571,0.15023519922795978
40,2020-03-02,0,84.24025421133189,15.61418714577412,False,41,0.6000228088748085,0.15023519922795978
41,2020-03-03,0,84.24025421133189,15.61418714577412,False,42,0.6559536800109849,0.15023519922795978
42,2020-03-04,0,84.24025421133189,15.61418714577412,False,43,0.7169760795258309,0.15023519922795978
43,2020-03-05,0,84.24025421133189,15.61418714577412,False,44,0.7835298131939319,0.15023519922795978
44,2020-03-06,0,84.24025421133189,15.61418714577412,False,45,0.8560880979222889,0.15023519922795978
45,2020-03-07,0,84.24025421133189,15.61418714577412,False,46,0.9351592061208867,0.15023519922795978
46,2020-03-08,0,84.24025421133189,15.61418714577412,False,47,1.0212880044085222,0.15023519922795978
47,2020-03-09,0,84.24025421133189,15.61418714577412,False,48,1.1150573368507697,0.15023519922795978
48,2020-03-10,0,84.24025421133189,15.61418714577412,False,49,1.2170891936582402,0.15023519922795978
49,2020-03-11,0,84.24025421133189,15.61418714577412,False,50,1.3280455960735298,0.15023519922795978
50,2020-03-12,0,84.24025421133189,15.61418714577412,False,51,1.448629117134514,0.15023519922795978
51,2020-03-13,0,84.24025421133189,15.61418714577412,False,52,1.5795829462844415,0.15023519922795978
52,2020-03-14,0,84.24025421133189,15.61418714577412,False,53,1.7216903936660912,0.15023519922795978
53,2020-03-15,0,84.24025421133189,15.61418714577412,False,54,1.8757737177672593,0.15023519922795978
54,2020-03-16,0,84.24025421133189,15.61418714577412,False,55,2.0426921484005214,0.15023519922795978
55,2020-03-17,0,84.24025421133189,15.61418714577412,False,56,2.2233389664923733,0.15023519922795978
56,2020-03-18,0,84.24025421133189,15.61418714577412,False,57,2.418637493706077,0.15023519922795978
57,2020-03-19,0,84.24025421133189,15.61418714577412,False,58,2.6295358396161292,0.15023519922795978
58,2020-03-20,0,84.24025421133189,15.61418714577412,False,59,2.85700025329043,0.15023519922795978
59,2020-03-21,0,84.24025421133189,15.61418714577412,False,60,3.102006931221631,0.15023519922795978
60,2020-03-22,0,84.24025421133189,15.61418714577412,False,61,3.3655321462561374,0.15023519922795978
61,2020-03-23,0,84.24025421133189,15.61418714577412,False,62,3.64854058427972,0.15023519922795978
62,2020-03-24,0,84.24025421133189,15.61418714577412,False,63,3.951971808723735,0.15023519922795978
63,2020-03-25,2,84.24025421133189,15.61418714577412,False,64,4.276724819110871,0.15023519922795978
64,2020-03-26,2,84.24025421133189,15.61418714577412,False,65,4.623640730191002,0.15023519922795978
65,2020-03-27,2,84.24025421133189,15.61418714577412,False,66,4.993483673486267,0.15023519922795978
66,2020-03-28,2,84.24025421133189,15.61418714577412,False,67,5.38692011318117,0.15023519922795978
67,2020-03-29,2,84.24025421133189,15.61418714577412,False,68,5.804496872020634,0.15023519922795978
68,2020-03-30,8,84.24025421133189,15.61418714577412,False,69,6.246618277531603,0.15023519922795978
69,2020-03-31,8,84.24025421133189,15.61418714577412,False,70,6.713522960080397,0.15023519922795978
70,2020-04-01,9,84.24025421133189,15.61418714577412,False,71,7.205260955792064,0.15023519922795978
71,2020-04-02,9,84.24025421133189,15.61418714577412,False,72,7.721671881125731,0.15023519922795978
72,2020-04-03,15,84.24025421133189,15.61418714577412,False,73,8.26236504225415,0.15023519922795978
73,2020-04-04,18,84.24025421133189,15.61418714577412,False,74,8.826702410565062,0.15023519922795978
