,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.89727456668477,9.008435583412007,False,25,0.09473391581485115,0.05466485390031875
25,2020-02-16,0,81.89727456668477,9.008435583412007,False,26,0.103825155436079,0.05466485390031875
26,2020-02-17,0,81.89727456668477,9.008435583412007,False,27,0.11378330642978378,0.05466485390031875
27,2020-02-18,0,81.89727456668477,9.008435583412007,False,28,0.12468992217924708,0.05466485390031875
28,2020-02-19,0,81.89727456668477,9.008435583412007,False,29,0.136634004913415,0.05466485390031875
29,2020-02-20,0,81.89727456668477,9.008435583412007,False,30,0.1497126412226296,0.05466485390031875
30,2020-02-21,0,81.89727456668477,9.008435583412007,False,31,0.16403168268480153,0.05466485390031875
31,2020-02-22,0,81.89727456668477,9.008435583412007,False,32,0.1797064728758684,0.05466485390031875
32,2020-02-23,0,81.89727456668477,9.008435583412007,False,33,0.1968626216005993,0.05466485390031875
33,2020-02-24,0,81.89727456668477,9.008435583412007,False,34,0.215636826605162,0.05466485390031875
34,2020-02-25,0,81.89727456668477,9.008435583412007,False,35,0.2361777422945899,0.05466485390031875
35,2020-02-26,0,81.89727456668477,9.008435583412007,False,36,0.2586468940458217,0.05466485390031875
36,2020-02-27,0,81.89727456668477,9.008435583412007,False,37,0.2832196355458619,0.05466485390031875
37,2020-02-28,0,81.89727456668477,9.008435583412007,False,38,0.310086145156387,0.05466485390031875
38,2020-02-29,0,81.89727456668477,9.008435583412007,False,39,0.33945245556848724,0.05466485390031875
39,2020-03-01,0,81.89727456668477,9.008435583412007,False,40,0.37154150891847504,0.05466485390031875
40,2020-03-02,0,81.89727456668477,9.008435583412007,False,41,0.40659422703935383,0.05466485390031875
41,2020-03-03,0,81.89727456668477,9.008435583412007,False,42,0.4448705835728031,0.05466485390031875
42,2020-03-04,0,81.89727456668477,9.008435583412007,False,43,0.4866506612139407,0.05466485390031875
43,2020-03-05,0,81.89727456668477,9.008435583412007,False,44,0.5322356733594179,0.05466485390031875
44,2020-03-06,0,81.89727456668477,9.008435583412007,False,45,0.5819489248391105,0.05466485390031875
45,2020-03-07,0,81.89727456668477,9.008435583412007,False,46,0.6361366812050744,0.05466485390031875
46,2020-03-08,0,81.89727456668477,9.008435583412007,False,47,0.6951689102189795,0.05466485390031875
47,2020-03-09,0,81.89727456668477,9.008435583412007,False,48,0.7594398527375101,0.05466485390031875
48,2020-03-10,0,81.89727456668477,9.008435583412007,False,49,0.8293683731969369,0.05466485390031875
49,2020-03-11,0,81.89727456668477,9.008435583412007,False,50,0.9053980324438924,0.05466485390031875
50,2020-03-12,0,81.89727456668477,9.008435583412007,False,51,0.9879968179117654,0.05466485390031875
51,2020-03-13,0,81.89727456668477,9.008435583412007,False,52,1.0776564583406143,0.05466485390031875
52,2020-03-14,0,81.89727456668477,9.008435583412007,False,53,1.174891242716519,0.05466485390031875
53,2020-03-15,0,81.89727456668477,9.008435583412007,False,54,1.2802362563074117,0.05466485390031875
54,2020-03-16,0,81.89727456668477,9.008435583412007,False,55,1.3942449411658582,0.05466485390031875
55,2020-03-17,0,81.89727456668477,9.008435583412007,False,56,1.5174858849609434,0.05466485390031875
56,2020-03-18,0,81.89727456668477,9.008435583412007,False,57,1.6505387413389754,0.05466485390031875
57,2020-03-19,0,81.89727456668477,9.008435583412007,False,58,1.7939891881792187,0.05466485390031875
58,2020-03-20,0,81.89727456668477,9.008435583412007,False,59,1.9484228382038566,0.05466485390031875
59,2020-03-21,0,81.89727456668477,9.008435583412007,False,60,2.114418030591205,0.05466485390031875
60,2020-03-22,0,81.89727456668477,9.008435583412007,False,61,2.2925374537036736,0.05466485390031875
61,2020-03-23,0,81.89727456668477,9.008435583412007,False,62,2.4833185788613457,0.05466485390031875
62,2020-03-24,0,81.89727456668477,9.008435583412007,False,63,2.6872629241301986,0.05466485390031875
63,2020-03-25,2,81.89727456668477,9.008435583412007,False,64,2.90482421582844,0.05466485390031875
64,2020-03-26,2,81.89727456668477,9.008435583412007,False,65,3.136395573788057,0.05466485390031875
65,2020-03-27,2,81.89727456668477,9.008435583412007,False,66,3.3822959134664554,0.05466485390031875
66,2020-03-28,2,81.89727456668477,9.008435583412007,False,67,3.6427558319324462,0.05466485390031875
67,2020-03-29,2,81.89727456668477,9.008435583412007,False,68,3.917903322558893,0.05466485390031875
68,2020-03-30,8,81.89727456668477,9.008435583412007,False,69,4.207749740715273,0.05466485390031875
69,2020-03-31,8,81.89727456668477,9.008435583412007,False,70,4.512176514430051,0.05466485390031875
70,2020-04-01,9,81.89727456668477,9.008435583412007,False,71,4.830923153414244,0.05466485390031875
71,2020-04-02,9,81.89727456668477,9.008435583412007,False,72,5.163577149862634,0.05466485390031875
