,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,15,79.8019647732921,30.37638667206527,True,73,16.56313859511037,58.95638369134615
73,2020-04-04,18,79.8019647732921,30.37638667206527,True,74,18.356946219359337,58.95638369134615
74,2020-04-05,18,79.8019647732921,30.37638667206527,True,75,20.25597372769727,58.95638369134615
75,2020-04-06,18,79.8019647732921,30.37638667206527,True,76,22.24836092565374,58.95638369134615
76,2020-04-07,33,79.8019647732921,30.37638667206527,True,77,24.319035574749392,58.95638369134615
77,2020-04-08,33,79.8019647732921,30.37638667206527,True,78,26.45004388449709,58.95638369134615
78,2020-04-09,36,79.8019647732921,30.37638667206527,True,79,28.621094419948353,58.95638369134615
79,2020-04-10,36,79.8019647732921,30.37638667206527,True,80,30.81028815615054,58.95638369134615
80,2020-04-11,38,79.8019647732921,30.37638667206527,True,81,32.99498292860088,58.95638369134615
81,2020-04-12,38,79.8019647732921,30.37638667206527,True,82,35.15272170562874,58.95638369134615
82,2020-04-13,38,79.8019647732921,30.37638667206527,True,83,37.262144862685126,58.95638369134615
83,2020-04-14,38,79.8019647732921,30.37638667206527,True,84,39.303808974028904,58.95638369134615
84,2020-04-15,43,79.8019647732921,30.37638667206527,True,85,41.260848043390496,58.95638369134615
85,2020-04-16,43,79.8019647732921,30.37638667206527,True,86,43.119434700703074,58.95638369134615
86,2020-04-17,43,79.8019647732921,30.37638667206527,True,87,44.869024315018116,58.95638369134615
87,2020-04-18,46,79.8019647732921,30.37638667206527,True,88,46.5023895371786,58.95638369134615
88,2020-04-19,50,79.8019647732921,30.37638667206527,True,89,48.01547266280785,58.95638369134615
89,2020-04-20,50,79.8019647732921,30.37638667206527,True,90,49.40709614548741,58.95638369134615
90,2020-04-21,50,79.8019647732921,30.37638667206527,True,91,50.67857708389985,58.95638369134615
91,2020-04-22,50,79.8019647732921,30.37638667206527,True,92,51.833290482197754,58.95638369134615
92,2020-04-23,50,79.8019647732921,30.37638667206527,True,93,52.8762203306678,58.95638369134615
93,2020-04-24,52,79.8019647732921,30.37638667206527,True,94,53.81352912710439,58.95638369134615
