,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.03047402118064,30.620997055341466,False,25,0.02572141608919952,0.21567953755652763
25,2020-02-16,0,82.03047402118064,30.620997055341466,False,26,0.02947641662418898,0.21567953755652763
26,2020-02-17,0,82.03047402118064,30.620997055341466,False,27,0.033779297125683005,0.21567953755652763
27,2020-02-18,0,82.03047402118064,30.620997055341466,False,28,0.03870990223730104,0.21567953755652763
28,2020-02-19,0,82.03047402118064,30.620997055341466,False,29,0.04435968299550453,0.21567953755652763
29,2020-02-20,0,82.03047402118064,30.620997055341466,False,30,0.05083337466752857,0.21567953755652763
30,2020-02-21,0,82.03047402118064,30.620997055341466,False,31,0.0582509142278477,0.21567953755652763
31,2020-02-22,0,82.03047402118064,30.620997055341466,False,32,0.06674963078476634,0.21567953755652763
32,2020-02-23,0,82.03047402118064,30.620997055341466,False,33,0.07648674660972694,0.21567953755652763
33,2020-02-24,0,82.03047402118064,30.620997055341466,False,34,0.08764223123517956,0.21567953755652763
34,2020-02-25,0,82.03047402118064,30.620997055341466,False,35,0.10042205639191254,0.21567953755652763
35,2020-02-26,0,82.03047402118064,30.620997055341466,False,36,0.11506190536117886,0.21567953755652763
36,2020-02-27,0,82.03047402118064,30.620997055341466,False,37,0.1318313966102709,0.21567953755652763
37,2020-02-28,0,82.03047402118064,30.620997055341466,False,38,0.151038888325673,0.21567953755652763
38,2020-02-29,0,82.03047402118064,30.620997055341466,False,39,0.17303693758172872,0.21567953755652763
39,2020-03-01,0,82.03047402118064,30.620997055341466,False,40,0.19822849525969435,0.21567953755652763
40,2020-03-02,0,82.03047402118064,30.620997055341466,False,41,0.22707392526685924,0.21567953755652763
41,2020-03-03,0,82.03047402118064,30.620997055341466,False,42,0.26009894380872617,0.21567953755652763
42,2020-03-04,0,82.03047402118064,30.620997055341466,False,43,0.29790358102473435,0.21567953755652763
43,2020-03-05,0,82.03047402118064,30.620997055341466,False,44,0.34117227263136474,0.21567953755652763
44,2020-03-06,0,82.03047402118064,30.620997055341466,False,45,0.39068519253467493,0.21567953755652763
45,2020-03-07,0,82.03047402118064,30.620997055341466,False,46,0.4473309376134346,0.21567953755652763
46,2020-03-08,0,82.03047402118064,30.620997055341466,False,47,0.5121206716244665,0.21567953755652763
47,2020-03-09,0,82.03047402118064,30.620997055341466,False,48,0.5862038246018052,0.21567953755652763
48,2020-03-10,0,82.03047402118064,30.620997055341466,False,49,0.6708854248374861,0.21567953755652763
49,2020-03-11,0,82.03047402118064,30.620997055341466,False,50,0.7676451095286911,0.21567953755652763
50,2020-03-12,0,82.03047402118064,30.620997055341466,False,51,0.8781578136805755,0.21567953755652763
51,2020-03-13,0,82.03047402118064,30.620997055341466,False,52,1.0043160702261469,0.21567953755652763
52,2020-03-14,0,82.03047402118064,30.620997055341466,False,53,1.1482537619716597,0.21567953755652763
53,2020-03-15,0,82.03047402118064,30.620997055341466,False,54,1.3123710413236083,0.21567953755652763
54,2020-03-16,0,82.03047402118064,30.620997055341466,False,55,1.4993599693151285,0.21567953755652763
55,2020-03-17,0,82.03047402118064,30.620997055341466,False,56,1.7122302130648919,0.21567953755652763
56,2020-03-18,0,82.03047402118064,30.620997055341466,False,57,1.954333872131637,0.21567953755652763
57,2020-03-19,0,82.03047402118064,30.620997055341466,False,58,2.229388171632457,0.21567953755652763
58,2020-03-20,0,82.03047402118064,30.620997055341466,False,59,2.5414943579394245,0.21567953755652763
59,2020-03-21,0,82.03047402118064,30.620997055341466,False,60,2.895150659943117,0.21567953755652763
60,2020-03-22,1,82.03047402118064,30.620997055341466,False,61,3.295256641166887,0.21567953755652763
61,2020-03-23,1,82.03047402118064,30.620997055341466,False,62,3.747105682530242,0.21567953755652763
62,2020-03-24,1,82.03047402118064,30.620997055341466,False,63,4.256361735600662,0.21567953755652763
63,2020-03-25,5,82.03047402118064,30.620997055341466,False,64,4.8290159270433035,0.21567953755652763
64,2020-03-26,5,82.03047402118064,30.620997055341466,False,65,5.471318159885839,0.21567953755652763
65,2020-03-27,5,82.03047402118064,30.620997055341466,False,66,6.189678662066007,0.21567953755652763
66,2020-03-28,5,82.03047402118064,30.620997055341466,False,67,6.9905346277052445,0.21567953755652763
67,2020-03-29,9,82.03047402118064,30.620997055341466,False,68,7.8801778615239115,0.21567953755652763
68,2020-03-30,10,82.03047402118064,30.620997055341466,False,69,8.86454086680481,0.21567953755652763
69,2020-03-31,10,82.03047402118064,30.620997055341466,False,70,9.948941294105339,0.21567953755652763
70,2020-04-01,10,82.03047402118064,30.620997055341466,False,71,11.137788215010433,0.21567953755652763
71,2020-04-02,16,82.03047402118064,30.620997055341466,False,72,12.434258306497844,0.21567953755652763
72,2020-04-03,16,82.03047402118064,30.620997055341466,False,73,13.839955539981942,0.21567953755652763
73,2020-04-04,16,82.03047402118064,30.620997055341466,False,74,15.354573920487821,0.21567953755652763
