,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,77.47297147366267,19.522808260346434,True,25,0.016027283203849888,36.357641851708586
25,2020-02-16,0,77.47297147366267,19.522808260346434,True,26,0.018593878466565194,36.357641851708586
26,2020-02-17,0,77.47297147366267,19.522808260346434,True,27,0.02157125891123171,36.357641851708586
27,2020-02-18,0,77.47297147366267,19.522808260346434,True,28,0.025025092399452054,36.357641851708586
28,2020-02-19,0,77.47297147366267,19.522808260346434,True,29,0.029031517249543552,36.357641851708586
29,2020-02-20,0,77.47297147366267,19.522808260346434,True,30,0.03367880231194078,36.357641851708586
30,2020-02-21,0,77.47297147366267,19.522808260346434,True,31,0.039069266996872284,36.357641851708586
31,2020-02-22,0,77.47297147366267,19.522808260346434,True,32,0.045321500833029896,36.357641851708586
32,2020-02-23,0,77.47297147366267,19.522808260346434,True,33,0.05257292776802827,36.357641851708586
33,2020-02-24,0,77.47297147366267,19.522808260346434,True,34,0.06098276671453665,36.357641851708586
34,2020-02-25,0,77.47297147366267,19.522808260346434,True,35,0.07073544682468355,36.357641851708586
35,2020-02-26,0,77.47297147366267,19.522808260346434,True,36,0.08204454364139811,36.357641851708586
36,2020-02-27,0,77.47297147366267,19.522808260346434,True,37,0.09515731059525642,36.357641851708586
37,2020-02-28,0,77.47297147366267,19.522808260346434,True,38,0.11035988920358111,36.357641851708586
38,2020-02-29,0,77.47297147366267,19.522808260346434,True,39,0.12798329062452588,36.357641851708586
39,2020-03-01,0,77.47297147366267,19.522808260346434,True,40,0.14841025065665384,36.357641851708586
40,2020-03-02,0,77.47297147366267,19.522808260346434,True,41,0.17208306944190913,36.357641851708586
41,2020-03-03,0,77.47297147366267,19.522808260346434,True,42,0.19951255541533708,36.357641851708586
42,2020-03-04,0,77.47297147366267,19.522808260346434,True,43,0.2312881995686056,36.357641851708586
43,2020-03-05,0,77.47297147366267,19.522808260346434,True,44,0.2680897096204061,36.357641851708586
44,2020-03-06,0,77.47297147366267,19.522808260346434,True,45,0.31070003251297884,36.357641851708586
45,2020-03-07,0,77.47297147366267,19.522808260346434,True,46,0.36001998547670133,36.357641851708586
46,2020-03-08,0,77.47297147366267,19.522808260346434,True,47,0.41708459765730316,36.357641851708586
47,2020-03-09,0,77.47297147366267,19.522808260346434,True,48,0.48308123196731956,36.357641851708586
48,2020-03-10,0,77.47297147366267,19.522808260346434,True,49,0.5593695052378141,36.357641851708586
49,2020-03-11,0,77.47297147366267,19.522808260346434,True,50,0.647502947387259,36.357641851708586
50,2020-03-12,0,77.47297147366267,19.522808260346434,True,51,0.7492522291474956,36.357641851708586
51,2020-03-13,0,77.47297147366267,19.522808260346434,True,52,0.8666296332431231,36.357641851708586
52,2020-03-14,0,77.47297147366267,19.522808260346434,True,53,1.0019142346525212,36.357641851708586
53,2020-03-15,0,77.47297147366267,19.522808260346434,True,54,1.1576769794243928,36.357641851708586
54,2020-03-16,0,77.47297147366267,19.522808260346434,True,55,1.3368044960254282,36.357641851708586
55,2020-03-17,0,77.47297147366267,19.522808260346434,True,56,1.5425200273658368,36.357641851708586
56,2020-03-18,0,77.47297147366267,19.522808260346434,True,57,1.7783993287270685,36.357641851708586
57,2020-03-19,0,77.47297147366267,19.522808260346434,True,58,2.048378738466085,36.357641851708586
58,2020-03-20,0,77.47297147366267,19.522808260346434,True,59,2.3567519106877644,36.357641851708586
59,2020-03-21,0,77.47297147366267,19.522808260346434,True,60,2.7081509405652904,36.357641851708586
60,2020-03-22,1,77.47297147366267,19.522808260346434,True,61,3.1075068843096196,36.357641851708586
61,2020-03-23,1,77.47297147366267,19.522808260346434,True,62,3.559984090317109,36.357641851708586
62,2020-03-24,1,77.47297147366267,19.522808260346434,True,63,4.070882481016536,36.357641851708586
63,2020-03-25,5,77.47297147366267,19.522808260346434,True,64,4.645502177405484,36.357641851708586
64,2020-03-26,5,77.47297147366267,19.522808260346434,True,65,5.288965909582339,36.357641851708586
65,2020-03-27,5,77.47297147366267,19.522808260346434,True,66,6.005996798066421,36.357641851708586
66,2020-03-28,5,77.47297147366267,19.522808260346434,True,67,6.800652582132263,36.357641851708586
67,2020-03-29,9,77.47297147366267,19.522808260346434,True,68,7.676022355271157,36.357641851708586
68,2020-03-30,10,77.47297147366267,19.522808260346434,True,69,8.633898254675623,36.357641851708586
69,2020-03-31,10,77.47297147366267,19.522808260346434,True,70,9.674441893964357,36.357641851708586
70,2020-04-01,10,77.47297147366267,19.522808260346434,True,71,10.795872722759977,36.357641851708586
71,2020-04-02,16,77.47297147366267,19.522808260346434,True,72,11.994211570349604,36.357641851708586
72,2020-04-03,16,77.47297147366267,19.522808260346434,True,73,13.263115676701856,36.357641851708586
73,2020-04-04,16,77.47297147366267,19.522808260346434,True,74,14.593839817287629,36.357641851708586
74,2020-04-05,19,77.47297147366267,19.522808260346434,True,75,15.975350460640843,36.357641851708586
75,2020-04-06,19,77.47297147366267,19.522808260346434,True,76,17.39460607464485,36.357641851708586
76,2020-04-07,19,77.47297147366267,19.522808260346434,True,77,18.836997994382337,36.357641851708586
77,2020-04-08,19,77.47297147366267,19.522808260346434,True,78,20.286925468706258,36.357641851708586
78,2020-04-09,19,77.47297147366267,19.522808260346434,True,79,21.728459456895028,36.357641851708586
79,2020-04-10,19,77.47297147366267,19.522808260346434,True,80,23.146036423068814,36.357641851708586
80,2020-04-11,25,77.47297147366267,19.522808260346434,True,81,24.525118751823832,36.357641851708586
81,2020-04-12,25,77.47297147366267,19.522808260346434,True,82,25.852763550221614,36.357641851708586
82,2020-04-13,25,77.47297147366267,19.522808260346434,True,83,27.11805532409351,36.357641851708586
83,2020-04-14,29,77.47297147366267,19.522808260346434,True,84,28.312377262294987,36.357641851708586
84,2020-04-15,33,77.47297147366267,19.522808260346434,True,85,29.429516637230858,36.357641851708586
