,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,5,80.90478019904795,25.096368997049122,True,65,4.939258670451283,46.90952411906789
65,2020-03-27,5,80.90478019904795,25.096368997049122,True,66,5.595078762502762,46.90952411906789
66,2020-03-28,5,80.90478019904795,25.096368997049122,True,67,6.325804431535201,46.90952411906789
67,2020-03-29,9,80.90478019904795,25.096368997049122,True,68,7.136692266177738,46.90952411906789
68,2020-03-30,10,80.90478019904795,25.096368997049122,True,69,8.032492120568751,46.90952411906789
69,2020-03-31,10,80.90478019904795,25.096368997049122,True,70,9.017184631171565,46.90952411906789
70,2020-04-01,10,80.90478019904795,25.096368997049122,True,71,10.093689290760818,46.90952411906789
71,2020-04-02,16,80.90478019904795,25.096368997049122,True,72,11.2635552408717,46.90952411906789
72,2020-04-03,16,80.90478019904795,25.096368997049122,True,73,12.526652698594257,46.90952411906789
73,2020-04-04,16,80.90478019904795,25.096368997049122,True,74,13.880888493098018,46.90952411906789
74,2020-04-05,19,80.90478019904795,25.096368997049122,True,75,15.321973553049824,46.90952411906789
75,2020-04-06,19,80.90478019904795,25.096368997049122,True,76,16.84327217693234,46.90952411906789
76,2020-04-07,19,80.90478019904795,25.096368997049122,True,77,18.435761385123367,46.90952411906789
77,2020-04-08,19,80.90478019904795,25.096368997049122,True,78,20.08812278503048,46.90952411906789
78,2020-04-09,19,80.90478019904795,25.096368997049122,True,79,21.786979040932817,46.90952411906789
79,2020-04-10,19,80.90478019904795,25.096368997049122,True,80,23.517273017950856,46.90952411906789
80,2020-04-11,25,80.90478019904795,25.096368997049122,True,81,25.262771734823165,46.90952411906789
81,2020-04-12,25,80.90478019904795,25.096368997049122,True,82,27.006661931771895,46.90952411906789
82,2020-04-13,25,80.90478019904795,25.096368997049122,True,83,28.73219209424191,46.90952411906789
83,2020-04-14,29,80.90478019904795,25.096368997049122,True,84,30.423309495023602,46.90952411906789
84,2020-04-15,33,80.90478019904795,25.096368997049122,True,85,32.065241497022086,46.90952411906789
85,2020-04-16,33,80.90478019904795,25.096368997049122,True,86,33.64497785754174,46.90952411906789
86,2020-04-17,38,80.90478019904795,25.096368997049122,True,87,35.151623582833125,46.90952411906789
87,2020-04-18,38,80.90478019904795,25.096368997049122,True,88,36.5766075395581,46.90952411906789
88,2020-04-19,39,80.90478019904795,25.096368997049122,True,89,37.91374777719308,46.90952411906789
89,2020-04-20,39,80.90478019904795,25.096368997049122,True,90,39.15918794411313,46.90952411906789
