,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.25632925040168,21.55294111316843,False,21,0.030751062470630593,0.10917042127007794
21,2020-02-12,0,81.25632925040168,21.55294111316843,False,22,0.034676632045602396,0.10917042127007794
22,2020-02-13,0,81.25632925040168,21.55294111316843,False,23,0.039102870743125795,0.10917042127007794
23,2020-02-14,0,81.25632925040168,21.55294111316843,False,24,0.044093510631105275,0.10917042127007794
24,2020-02-15,0,81.25632925040168,21.55294111316843,False,25,0.04972036294071206,0.10917042127007794
25,2020-02-16,0,81.25632925040168,21.55294111316843,False,26,0.05606433313880767,0.10917042127007794
26,2020-02-17,0,81.25632925040168,21.55294111316843,False,27,0.06321656106022,0.10917042127007794
27,2020-02-18,0,81.25632925040168,21.55294111316843,False,28,0.07127970083206953,0.10917042127007794
28,2020-02-19,0,81.25632925040168,21.55294111316843,False,29,0.08036935687112233,0.10917042127007794
29,2020-02-20,0,81.25632925040168,21.55294111316843,False,30,0.09061569389337751,0.10917042127007794
30,2020-02-21,0,81.25632925040168,21.55294111316843,False,31,0.10216524063368276,0.10917042127007794
31,2020-02-22,0,81.25632925040168,21.55294111316843,False,32,0.115182908815973,0.10917042127007794
32,2020-02-23,0,81.25632925040168,21.55294111316843,False,33,0.12985425081625881,0.10917042127007794
33,2020-02-24,0,81.25632925040168,21.55294111316843,False,34,0.14638798138296885,0.10917042127007794
34,2020-02-25,0,81.25632925040168,21.55294111316843,False,35,0.16501879066892924,0.10917042127007794
35,2020-02-26,0,81.25632925040168,21.55294111316843,False,36,0.1860104776118392,0.10917042127007794
36,2020-02-27,0,81.25632925040168,21.55294111316843,False,37,0.20965943427506833,0.10917042127007794
37,2020-02-28,0,81.25632925040168,21.55294111316843,False,38,0.23629851299432936,0.10917042127007794
38,2020-02-29,0,81.25632925040168,21.55294111316843,False,39,0.26630130889312625,0.10917042127007794
39,2020-03-01,0,81.25632925040168,21.55294111316843,False,40,0.3000868903041757,0.10917042127007794
40,2020-03-02,0,81.25632925040168,21.55294111316843,False,41,0.33812500857520894,0.10917042127007794
41,2020-03-03,0,81.25632925040168,21.55294111316843,False,42,0.3809418162785716,0.10917042127007794
42,2020-03-04,0,81.25632925040168,21.55294111316843,False,43,0.4291261185250662,0.10917042127007794
43,2020-03-05,0,81.25632925040168,21.55294111316843,False,44,0.48333617533404344,0.10917042127007794
44,2020-03-06,0,81.25632925040168,21.55294111316843,False,45,0.5443070631364143,0.10917042127007794
45,2020-03-07,0,81.25632925040168,21.55294111316843,False,46,0.6128585896418849,0.10917042127007794
46,2020-03-08,0,81.25632925040168,21.55294111316843,False,47,0.6899037374813856,0.10917042127007794
47,2020-03-09,0,81.25632925040168,21.55294111316843,False,48,0.7764575870627185,0.10917042127007794
48,2020-03-10,0,81.25632925040168,21.55294111316843,False,49,0.8736466365995706,0.10917042127007794
49,2020-03-11,0,81.25632925040168,21.55294111316843,False,50,0.9827183957777166,0.10917042127007794
50,2020-03-12,0,81.25632925040168,21.55294111316843,False,51,1.1050510773699802,0.10917042127007794
51,2020-03-13,0,81.25632925040168,21.55294111316843,False,52,1.2421631466139924,0.10917042127007794
52,2020-03-14,0,81.25632925040168,21.55294111316843,False,53,1.395722409704614,0.10917042127007794
53,2020-03-15,0,81.25632925040168,21.55294111316843,False,54,1.5675542289656632,0.10917042127007794
54,2020-03-16,0,81.25632925040168,21.55294111316843,False,55,1.7596483423286016,0.10917042127007794
55,2020-03-17,0,81.25632925040168,21.55294111316843,False,56,1.9741636387569292,0.10917042127007794
56,2020-03-18,0,81.25632925040168,21.55294111316843,False,57,2.2134301007509865,0.10917042127007794
57,2020-03-19,0,81.25632925040168,21.55294111316843,False,58,2.4799469736846502,0.10917042127007794
58,2020-03-20,0,81.25632925040168,21.55294111316843,False,59,2.7763760659983894,0.10917042127007794
59,2020-03-21,0,81.25632925040168,21.55294111316843,False,60,3.1055289345489054,0.10917042127007794
60,2020-03-22,1,81.25632925040168,21.55294111316843,False,61,3.470346580798889,0.10917042127007794
61,2020-03-23,1,81.25632925040168,21.55294111316843,False,62,3.8738701967296136,0.10917042127007794
62,2020-03-24,1,81.25632925040168,21.55294111316843,False,63,4.31920148120577,0.10917042127007794
63,2020-03-25,5,81.25632925040168,21.55294111316843,False,64,4.809451130844681,0.10917042127007794
64,2020-03-26,5,81.25632925040168,21.55294111316843,False,65,5.347674331872785,0.10917042127007794
65,2020-03-27,5,81.25632925040168,21.55294111316843,False,66,5.936792480676916,0.10917042127007794
66,2020-03-28,5,81.25632925040168,21.55294111316843,False,67,6.579500977730514,0.10917042127007794
67,2020-03-29,9,81.25632925040168,21.55294111316843,False,68,7.2781637993654815,0.10917042127007794
68,2020-03-30,10,81.25632925040168,21.55294111316843,False,69,8.03469666216478,0.10917042127007794
69,2020-03-31,10,81.25632925040168,21.55294111316843,False,70,8.85044193272487,0.10917042127007794
70,2020-04-01,10,81.25632925040168,21.55294111316843,False,71,9.726039936498657,0.10917042127007794
71,2020-04-02,16,81.25632925040168,21.55294111316843,False,72,10.66130286803939,0.10917042127007794
