,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,79.74338245947135,23.461365816926975,True,41,0.17398675471671732,46.84407870890446
41,2020-03-03,0,79.74338245947135,23.461365816926975,True,42,0.20089414258057914,46.84407870890446
42,2020-03-04,0,79.74338245947135,23.461365816926975,True,43,0.23194216394474326,46.84407870890446
43,2020-03-05,0,79.74338245947135,23.461365816926975,True,44,0.26776113127343165,46.84407870890446
44,2020-03-06,0,79.74338245947135,23.461365816926975,True,45,0.30907502649226076,46.84407870890446
45,2020-03-07,0,79.74338245947135,23.461365816926975,True,46,0.3567146635590336,46.84407870890446
46,2020-03-08,0,79.74338245947135,23.461365816926975,True,47,0.41163244730301357,46.84407870890446
47,2020-03-09,0,79.74338245947135,23.461365816926975,True,48,0.4749188348256108,46.84407870890446
48,2020-03-10,0,79.74338245947135,23.461365816926975,True,49,0.5478205792271071,46.84407870890446
49,2020-03-11,0,79.74338245947135,23.461365816926975,True,50,0.6317607926178251,46.84407870890446
50,2020-03-12,0,79.74338245947135,23.461365816926975,True,51,0.7283608008173704,46.84407870890446
51,2020-03-13,0,79.74338245947135,23.461365816926975,True,52,0.8394636690802535,46.84407870890446
52,2020-03-14,0,79.74338245947135,23.461365816926975,True,53,0.967159148453976,46.84407870890446
53,2020-03-15,0,79.74338245947135,23.461365816926975,True,54,1.1138096164382825,46.84407870890446
54,2020-03-16,0,79.74338245947135,23.461365816926975,True,55,1.282076352771534,46.84407870890446
55,2020-03-17,0,79.74338245947135,23.461365816926975,True,56,1.4749451901215342,46.84407870890446
56,2020-03-18,0,79.74338245947135,23.461365816926975,True,57,1.6957501993895314,46.84407870890446
57,2020-03-19,0,79.74338245947135,23.461365816926975,True,58,1.9481936017697765,46.84407870890446
58,2020-03-20,0,79.74338245947135,23.461365816926975,True,59,2.236359541397748,46.84407870890446
59,2020-03-21,0,79.74338245947135,23.461365816926975,True,60,2.5647187095949207,46.84407870890446
60,2020-03-22,1,79.74338245947135,23.461365816926975,True,61,2.9381201058978466,46.84407870890446
61,2020-03-23,1,79.74338245947135,23.461365816926975,True,62,3.3617654965089683,46.84407870890446
62,2020-03-24,1,79.74338245947135,23.461365816926975,True,63,3.841161463250984,46.84407870890446
63,2020-03-25,5,79.74338245947135,23.461365816926975,True,64,4.382043441629971,46.84407870890446
64,2020-03-26,5,79.74338245947135,23.461365816926975,True,65,4.990265988561035,46.84407870890446
65,2020-03-27,5,79.74338245947135,23.461365816926975,True,66,5.671653910548677,46.84407870890446
66,2020-03-28,5,79.74338245947135,23.461365816926975,True,67,6.431810072365721,46.84407870890446
67,2020-03-29,9,79.74338245947135,23.461365816926975,True,68,7.275877957057446,46.84407870890446
68,2020-03-30,10,79.74338245947135,23.461365816926975,True,69,8.208260583930238,46.84407870890446
69,2020-03-31,10,79.74338245947135,23.461365816926975,True,70,9.232302318756092,46.84407870890446
70,2020-04-01,10,79.74338245947135,23.461365816926975,True,71,10.349946318824125,46.84407870890446
71,2020-04-02,16,79.74338245947135,23.461365816926975,True,72,11.561387409081052,46.84407870890446
72,2020-04-03,16,79.74338245947135,23.461365816926975,True,73,12.864747243551854,46.84407870890446
73,2020-04-04,16,79.74338245947135,23.461365816926975,True,74,14.25580441603238,46.84407870890446
74,2020-04-05,19,79.74338245947135,23.461365816926975,True,75,15.727815200945384,46.84407870890446
75,2020-04-06,19,79.74338245947135,23.461365816926975,True,76,17.27145927031731,46.84407870890446
76,2020-04-07,19,79.74338245947135,23.461365816926975,True,77,18.874937894561246,46.84407870890446
77,2020-04-08,19,79.74338245947135,23.461365816926975,True,78,20.524239526926856,46.84407870890446
78,2020-04-09,19,79.74338245947135,23.461365816926975,True,79,22.20357028955291,46.84407870890446
79,2020-04-10,19,79.74338245947135,23.461365816926975,True,80,23.89592706991436,46.84407870890446
80,2020-04-11,25,79.74338245947135,23.461365816926975,True,81,25.583772070176096,46.84407870890446
81,2020-04-12,25,79.74338245947135,23.461365816926975,True,82,27.249753384406517,46.84407870890446
82,2020-04-13,25,79.74338245947135,23.461365816926975,True,83,28.87740949342426,46.84407870890446
83,2020-04-14,29,79.74338245947135,23.461365816926975,True,84,30.451797917390518,46.84407870890446
84,2020-04-15,33,79.74338245947135,23.461365816926975,True,85,31.959999137479635,46.84407870890446
85,2020-04-16,33,79.74338245947135,23.461365816926975,True,86,33.391463963803275,46.84407870890446
86,2020-04-17,38,79.74338245947135,23.461365816926975,True,87,34.73819233679318,46.84407870890446
87,2020-04-18,38,79.74338245947135,23.461365816926975,True,88,35.99475048208552,46.84407870890446
88,2020-04-19,39,79.74338245947135,23.461365816926975,True,89,37.158148481028654,46.84407870890446
89,2020-04-20,39,79.74338245947135,23.461365816926975,True,90,38.227610004125125,46.84407870890446
90,2020-04-21,42,79.74338245947135,23.461365816926975,True,91,39.204269868535434,46.84407870890446
91,2020-04-22,42,79.74338245947135,23.461365816926975,True,92,40.09083400153593,46.84407870890446
92,2020-04-23,42,79.74338245947135,23.461365816926975,True,93,40.89123173925587,46.84407870890446
93,2020-04-24,42,79.74338245947135,23.461365816926975,True,94,41.61028376051307,46.84407870890446
94,2020-04-25,42,79.74338245947135,23.461365816926975,True,95,42.25340176824942,46.84407870890446
95,2020-04-26,43,79.74338245947135,23.461365816926975,True,96,42.82632933302938,46.84407870890446
96,2020-04-27,43,79.74338245947135,23.461365816926975,True,97,43.334927730476146,46.84407870890446
97,2020-04-28,43,79.74338245947135,23.461365816926975,True,98,43.785006393645865,46.84407870890446
98,2020-04-29,43,79.74338245947135,23.461365816926975,True,99,44.18219474786335,46.84407870890446
99,2020-04-30,43,79.74338245947135,23.461365816926975,True,100,44.53185052145297,46.84407870890446
100,2020-05-01,44,79.74338245947135,23.461365816926975,True,101,44.83899887956019,46.84407870890446
101,2020-05-02,44,79.74338245947135,23.461365816926975,True,102,45.10829664868768,46.84407870890446
102,2020-05-03,44,79.74338245947135,23.461365816926975,True,103,45.344016253762454,46.84407870890446
103,2020-05-04,44,79.74338245947135,23.461365816926975,True,104,45.550044590165626,46.84407870890446
104,2020-05-05,44,79.74338245947135,23.461365816926975,True,105,45.72989276172227,46.84407870890446
105,2020-05-06,45,79.74338245947135,23.461365816926975,True,106,45.88671333784903,46.84407870890446
106,2020-05-07,45,79.74338245947135,23.461365816926975,True,107,46.02332246045004,46.84407870890446
107,2020-05-08,47,79.74338245947135,23.461365816926975,True,108,46.1422247321689,46.84407870890446
108,2020-05-09,47,79.74338245947135,23.461365816926975,True,109,46.24563932940601,46.84407870890446
109,2020-05-10,47,79.74338245947135,23.461365816926975,True,110,46.33552620535215,46.84407870890446
110,2020-05-11,47,79.74338245947135,23.461365816926975,True,111,46.4136115865424,46.84407870890446
111,2020-05-12,47,79.74338245947135,23.461365816926975,True,112,46.4814122310626,46.84407870890446
112,2020-05-13,48,79.74338245947135,23.461365816926975,True,113,46.540258118785474,46.84407870890446
113,2020-05-14,48,79.74338245947135,23.461365816926975,True,114,46.59131339496534,46.84407870890446
