,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.2094433687219,19.57609644365546,False,29,0.03490097818496309,0.03782640187004577
29,2020-02-20,0,79.2094433687219,19.57609644365546,False,30,0.040134300757710135,0.03782640187004577
30,2020-02-21,0,79.2094433687219,19.57609644365546,False,31,0.04615142235319619,0.03782640187004577
31,2020-02-22,0,79.2094433687219,19.57609644365546,False,32,0.05306943484790789,0.03782640187004577
32,2020-02-23,0,79.2094433687219,19.57609644365546,False,33,0.06102282638978198,0.03782640187004577
33,2020-02-24,0,79.2094433687219,19.57609644365546,False,34,0.07016603499345285,0.03782640187004577
34,2020-02-25,0,79.2094433687219,19.57609644365546,False,35,0.08067636698992019,0.03782640187004577
35,2020-02-26,0,79.2094433687219,19.57609644365546,False,36,0.0927573292206562,0.03782640187004577
36,2020-02-27,0,79.2094433687219,19.57609644365546,False,37,0.10664242934851473,0.03782640187004577
37,2020-02-28,0,79.2094433687219,19.57609644365546,False,38,0.12259950438462865,0.03782640187004577
38,2020-02-29,0,79.2094433687219,19.57609644365546,False,39,0.14093564336235107,0.03782640187004577
39,2020-03-01,0,79.2094433687219,19.57609644365546,False,40,0.16200277581437753,0.03782640187004577
40,2020-03-02,0,79.2094433687219,19.57609644365546,False,41,0.1862040030184569,0.03782640187004577
41,2020-03-03,0,79.2094433687219,19.57609644365546,False,42,0.21400075343265507,0.03782640187004577
42,2020-03-04,0,79.2094433687219,19.57609644365546,False,43,0.24592084673626752,0.03782640187004577
43,2020-03-05,0,79.2094433687219,19.57609644365546,False,44,0.2825675516019192,0.03782640187004577
44,2020-03-06,0,79.2094433687219,19.57609644365546,False,45,0.32462971964353965,0.03782640187004577
45,2020-03-07,0,79.2094433687219,19.57609644365546,False,46,0.37289307045713643,0.03782640187004577
46,2020-03-08,0,79.2094433687219,19.57609644365546,False,47,0.4282526884032875,0.03782640187004577
47,2020-03-09,0,79.2094433687219,19.57609644365546,False,48,0.4917267683474651,0.03782640187004577
48,2020-03-10,0,79.2094433687219,19.57609644365546,False,49,0.5644716119208927,0.03782640187004577
49,2020-03-11,0,79.2094433687219,19.57609644365546,False,50,0.6477978242077886,0.03782640187004577
50,2020-03-12,0,79.2094433687219,19.57609644365546,False,51,0.7431875885197221,0.03782640187004577
51,2020-03-13,0,79.2094433687219,19.57609644365546,False,52,0.8523127986699288,0.03782640187004577
52,2020-03-14,0,79.2094433687219,19.57609644365546,False,53,0.9770536977272212,0.03782640187004577
53,2020-03-15,0,79.2094433687219,19.57609644365546,False,54,1.119517502870779,0.03782640187004577
54,2020-03-16,0,79.2094433687219,19.57609644365546,False,55,1.2820562808313494,0.03782640187004577
55,2020-03-17,0,79.2094433687219,19.57609644365546,False,56,1.4672830713175873,0.03782640187004577
56,2020-03-18,0,79.2094433687219,19.57609644365546,False,57,1.6780849325698646,0.03782640187004577
57,2020-03-19,0,79.2094433687219,19.57609644365546,False,58,1.9176312034144727,0.03782640187004577
58,2020-03-20,0,79.2094433687219,19.57609644365546,False,59,2.189374846159619,0.03782640187004577
59,2020-03-21,0,79.2094433687219,19.57609644365546,False,60,2.497044270846971,0.03782640187004577
60,2020-03-22,1,79.2094433687219,19.57609644365546,False,61,2.8446225749278677,0.03782640187004577
61,2020-03-23,1,79.2094433687219,19.57609644365546,False,62,3.2363107143577903,0.03782640187004577
62,2020-03-24,1,79.2094433687219,19.57609644365546,False,63,3.676470828175939,0.03782640187004577
63,2020-03-25,5,79.2094433687219,19.57609644365546,False,64,4.169545872987657,0.03782640187004577
64,2020-03-26,5,79.2094433687219,19.57609644365546,False,65,4.719952018881868,0.03782640187004577
65,2020-03-27,5,79.2094433687219,19.57609644365546,False,66,5.3319410685319495,0.03782640187004577
66,2020-03-28,5,79.2094433687219,19.57609644365546,False,67,6.009431646185313,0.03782640187004577
67,2020-03-29,9,79.2094433687219,19.57609644365546,False,68,6.755810197919495,0.03782640187004577
68,2020-03-30,10,79.2094433687219,19.57609644365546,False,69,7.573706014223683,0.03782640187004577
69,2020-03-31,10,79.2094433687219,19.57609644365546,False,70,8.464748468492807,0.03782640187004577
70,2020-04-01,10,79.2094433687219,19.57609644365546,False,71,9.429319209136303,0.03782640187004577
