,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,84.37621138892929,526.084798499408,True,21,0.18468689853522832,940.5958057825841
21,2020-02-12,0,84.37621138892929,526.084798499408,True,22,0.21168171829429897,940.5958057825841
22,2020-02-13,0,84.37621138892929,526.084798499408,True,23,0.24262133453551463,940.5958057825841
23,2020-02-14,0,84.37621138892929,526.084798499408,True,24,0.2780819212794863,940.5958057825841
24,2020-02-15,0,84.37621138892929,526.084798499408,True,25,0.3187237185647699,940.5958057825841
25,2020-02-16,0,84.37621138892929,526.084798499408,True,26,0.36530326992454215,940.5958057825841
26,2020-02-17,0,84.37621138892929,526.084798499408,True,27,0.4186874324609063,940.5958057825841
27,2020-02-18,0,84.37621138892929,526.084798499408,True,28,0.47986941351065426,940.5958057825841
28,2020-02-19,0,84.37621138892929,526.084798499408,True,29,0.5499871234193465,940.5958057825841
29,2020-02-20,0,84.37621138892929,526.084798499408,True,30,0.6303441741552012,940.5958057825841
30,2020-02-21,0,84.37621138892929,526.084798499408,True,31,0.722433898930626,940.5958057825841
31,2020-02-22,0,84.37621138892929,526.084798499408,True,32,0.8279668192169093,940.5958057825841
32,2020-02-23,0,84.37621138892929,526.084798499408,True,33,0.948902043115322,940.5958057825841
33,2020-02-24,0,84.37621138892929,526.084798499408,True,34,1.0874831435674024,940.5958057825841
34,2020-02-25,0,84.37621138892929,526.084798499408,True,35,1.2462791369086634,940.5958057825841
35,2020-02-26,0,84.37621138892929,526.084798499408,True,36,1.4282312622973241,940.5958057825841
36,2020-02-27,0,84.37621138892929,526.084798499408,True,37,1.636706350980749,940.5958057825841
37,2020-02-28,0,84.37621138892929,526.084798499408,True,38,1.8755576714202598,940.5958057825841
38,2020-02-29,0,84.37621138892929,526.084798499408,True,39,2.1491942419346817,940.5958057825841
39,2020-03-01,0,84.37621138892929,526.084798499408,True,40,2.4626597163041675,940.5958057825841
40,2020-03-02,0,84.37621138892929,526.084798499408,True,41,2.821722068694181,940.5958057825841
41,2020-03-03,0,84.37621138892929,526.084798499408,True,42,3.232975430523578,940.5958057825841
42,2020-03-04,0,84.37621138892929,526.084798499408,True,43,3.7039555606390415,940.5958057825841
43,2020-03-05,0,84.37621138892929,526.084798499408,True,44,4.243270557040533,940.5958057825841
44,2020-03-06,0,84.37621138892929,526.084798499408,True,45,4.860748537151874,940.5958057825841
45,2020-03-07,0,84.37621138892929,526.084798499408,True,46,5.567604115404544,940.5958057825841
46,2020-03-08,0,84.37621138892929,526.084798499408,True,47,6.376625579514191,940.5958057825841
47,2020-03-09,0,84.37621138892929,526.084798499408,True,48,7.302384693780975,940.5958057825841
48,2020-03-10,0,84.37621138892929,526.084798499408,True,49,8.361471017051905,940.5958057825841
49,2020-03-11,0,84.37621138892929,526.084798499408,True,50,9.572752485763857,940.5958057825841
50,2020-03-12,0,84.37621138892929,526.084798499408,True,51,10.95766374131531,940.5958057825841
51,2020-03-13,0,84.37621138892929,526.084798499408,True,52,12.540523228074658,940.5958057825841
52,2020-03-14,0,84.37621138892929,526.084798499408,True,53,14.348879393420857,940.5958057825841
53,2020-03-15,0,84.37621138892929,526.084798499408,True,54,16.413885309770325,940.5958057825841
54,2020-03-16,0,84.37621138892929,526.084798499408,True,55,18.770699619975364,940.5958057825841
55,2020-03-17,0,84.37621138892929,526.084798499408,True,56,21.45890977419058,940.5958057825841
56,2020-03-18,0,84.37621138892929,526.084798499408,True,57,24.522970954158733,940.5958057825841
57,2020-03-19,0,84.37621138892929,526.084798499408,True,58,28.012650732069563,940.5958057825841
58,2020-03-20,1,84.37621138892929,526.084798499408,True,59,31.98346524095613,940.5958057825841
59,2020-03-21,1,84.37621138892929,526.084798499408,True,60,36.497087302816965,940.5958057825841
60,2020-03-22,2,84.37621138892929,526.084798499408,True,61,41.621700456326685,940.5958057825841
61,2020-03-23,3,84.37621138892929,526.084798499408,True,62,47.43226509317106,940.5958057825841
62,2020-03-24,3,84.37621138892929,526.084798499408,True,63,54.01065399972695,940.5958057825841
63,2020-03-25,7,84.37621138892929,526.084798499408,True,64,61.44560472474588,940.5958057825841
64,2020-03-26,10,84.37621138892929,526.084798499408,True,65,69.83242581700772,940.5958057825841
65,2020-03-27,10,84.37621138892929,526.084798499408,True,66,79.27238390642398,940.5958057825841
66,2020-03-28,10,84.37621138892929,526.084798499408,True,67,89.87169009203849,940.5958057825841
67,2020-03-29,18,84.37621138892929,526.084798499408,True,68,101.73999894606938,940.5958057825841
68,2020-03-30,27,84.37621138892929,526.084798499408,True,69,114.9883340337651,940.5958057825841
69,2020-03-31,27,84.37621138892929,526.084798499408,True,70,129.72636313369563,940.5958057825841
70,2020-04-01,74,84.37621138892929,526.084798499408,True,71,146.0589676498253,940.5958057825841
71,2020-04-02,98,84.37621138892929,526.084798499408,True,72,164.08208734264934,940.5958057825841
72,2020-04-03,120,84.37621138892929,526.084798499408,True,73,183.87787608411392,940.5958057825841
73,2020-04-04,144,84.37621138892929,526.084798499408,True,74,205.50927780818762,940.5958057825841
74,2020-04-05,184,84.37621138892929,526.084798499408,True,75,229.0142222738377,940.5958057825841
75,2020-04-06,253,84.37621138892929,526.084798499408,True,76,254.39974168406513,940.5958057825841
76,2020-04-07,278,84.37621138892929,526.084798499408,True,77,281.63641064531345,940.5958057825841
77,2020-04-08,342,84.37621138892929,526.084798499408,True,78,310.65359741401835,940.5958057825841
78,2020-04-09,410,84.37621138892929,526.084798499408,True,79,341.33606416833953,940.5958057825841
79,2020-04-10,438,84.37621138892929,526.084798499408,True,80,373.52244782385594,940.5958057825841
80,2020-04-11,491,84.37621138892929,526.084798499408,True,81,407.0060743859158,940.5958057825841
81,2020-04-12,529,84.37621138892929,526.084798499408,True,82,441.53840227739477,940.5958057825841
82,2020-04-13,529,84.37621138892929,526.084798499408,True,83,476.8351612069122,940.5958057825841
83,2020-04-14,570,84.37621138892929,526.084798499408,True,84,512.5849773318052,940.5958057825841
84,2020-04-15,584,84.37621138892929,526.084798499408,True,85,548.4599917682921,940.5958057825841
85,2020-04-16,584,84.37621138892929,526.084798499408,True,86,584.1277348339629,940.5958057825841
86,2020-04-17,627,84.37621138892929,526.084798499408,True,87,619.2633572345454,940.5958057825841
87,2020-04-18,639,84.37621138892929,526.084798499408,True,88,653.5612726593057,940.5958057825841
88,2020-04-19,648,84.37621138892929,526.084798499408,True,89,686.7453431174177,940.5958057825841
89,2020-04-20,648,84.37621138892929,526.084798499408,True,90,718.5769237704649,940.5958057825841
