,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,80.60702273406379,398.4120515091108,True,33,0.8868432886679603,793.5274660625125
33,2020-02-24,0,80.60702273406379,398.4120515091108,True,34,1.0228266011823746,793.5274660625125
34,2020-02-25,0,80.60702273406379,398.4120515091108,True,35,1.1796298894364328,793.5274660625125
35,2020-02-26,0,80.60702273406379,398.4120515091108,True,36,1.3604306362828538,793.5274660625125
36,2020-02-27,0,80.60702273406379,398.4120515091108,True,37,1.5688878988510773,793.5274660625125
37,2020-02-28,0,80.60702273406379,398.4120515091108,True,38,1.8092141856610657,793.5274660625125
38,2020-02-29,0,80.60702273406379,398.4120515091108,True,39,2.0862576950727987,793.5274660625125
39,2020-03-01,0,80.60702273406379,398.4120515091108,True,40,2.4055962866703053,793.5274660625125
40,2020-03-02,0,80.60702273406379,398.4120515091108,True,41,2.7736446972343445,793.5274660625125
41,2020-03-03,0,80.60702273406379,398.4120515091108,True,42,3.197776652220712,793.5274660625125
42,2020-03-04,0,80.60702273406379,398.4120515091108,True,43,3.6864636551739913,793.5274660625125
43,2020-03-05,0,80.60702273406379,398.4120515091108,True,44,4.249432351260479,793.5274660625125
44,2020-03-06,0,80.60702273406379,398.4120515091108,True,45,4.897842443056373,793.5274660625125
45,2020-03-07,0,80.60702273406379,398.4120515091108,True,46,5.64448716756858,793.5274660625125
46,2020-03-08,0,80.60702273406379,398.4120515091108,True,47,6.504018297098327,793.5274660625125
47,2020-03-09,0,80.60702273406379,398.4120515091108,True,48,7.493197468260764,793.5274660625125
48,2020-03-10,0,80.60702273406379,398.4120515091108,True,49,8.631175327744785,793.5274660625125
49,2020-03-11,0,80.60702273406379,398.4120515091108,True,50,9.939799451516262,793.5274660625125
50,2020-03-12,0,80.60702273406379,398.4120515091108,True,51,11.443951171590776,793.5274660625125
51,2020-03-13,0,80.60702273406379,398.4120515091108,True,52,13.171910238326053,793.5274660625125
52,2020-03-14,0,80.60702273406379,398.4120515091108,True,53,15.155744543102196,793.5274660625125
53,2020-03-15,0,80.60702273406379,398.4120515091108,True,54,17.431719791707717,793.5274660625125
54,2020-03-16,0,80.60702273406379,398.4120515091108,True,55,20.0407208983474,793.5274660625125
55,2020-03-17,0,80.60702273406379,398.4120515091108,True,56,23.028672795062796,793.5274660625125
56,2020-03-18,0,80.60702273406379,398.4120515091108,True,57,26.44694314966124,793.5274660625125
57,2020-03-19,0,80.60702273406379,398.4120515091108,True,58,30.35270300289948,793.5274660625125
58,2020-03-20,1,80.60702273406379,398.4120515091108,True,59,34.809213470094974,793.5274660625125
59,2020-03-21,1,80.60702273406379,398.4120515091108,True,60,39.88599740359303,793.5274660625125
60,2020-03-22,2,80.60702273406379,398.4120515091108,True,61,45.65884445586573,793.5274660625125
61,2020-03-23,3,80.60702273406379,398.4120515091108,True,62,52.20958676573701,793.5274660625125
62,2020-03-24,3,80.60702273406379,398.4120515091108,True,63,59.62557135129959,793.5274660625125
63,2020-03-25,7,80.60702273406379,398.4120515091108,True,64,67.99874559723656,793.5274660625125
64,2020-03-26,10,80.60702273406379,398.4120515091108,True,65,77.42426598898841,793.5274660625125
65,2020-03-27,10,80.60702273406379,398.4120515091108,True,66,87.99854022296334,793.5274660625125
66,2020-03-28,10,80.60702273406379,398.4120515091108,True,67,99.81662246940627,793.5274660625125
67,2020-03-29,18,80.60702273406379,398.4120515091108,True,68,112.96890482955054,793.5274660625125
68,2020-03-30,27,80.60702273406379,398.4120515091108,True,69,127.53708883772501,793.5274660625125
69,2020-03-31,27,80.60702273406379,398.4120515091108,True,70,143.5894822353014,793.5274660625125
70,2020-04-01,74,80.60702273406379,398.4120515091108,True,71,161.17574902662153,793.5274660625125
71,2020-04-02,98,80.60702273406379,398.4120515091108,True,72,180.32134210323366,793.5274660625125
72,2020-04-03,120,80.60702273406379,398.4120515091108,True,73,201.02195927091086,793.5274660625125
73,2020-04-04,144,80.60702273406379,398.4120515091108,True,74,223.2384708191585,793.5274660625125
74,2020-04-05,184,80.60702273406379,398.4120515091108,True,75,246.89284934252998,793.5274660625125
75,2020-04-06,253,80.60702273406379,398.4120515091108,True,76,271.86566622924516,793.5274660625125
76,2020-04-07,278,80.60702273406379,398.4120515091108,True,77,297.9956810362919,793.5274660625125
77,2020-04-08,342,80.60702273406379,398.4120515091108,True,78,325.08192457807803,793.5274660625125
78,2020-04-09,410,80.60702273406379,398.4120515091108,True,79,352.88846347840354,793.5274660625125
79,2020-04-10,438,80.60702273406379,398.4120515091108,True,80,381.1517524690394,793.5274660625125
80,2020-04-11,491,80.60702273406379,398.4120515091108,True,81,409.5901701828479,793.5274660625125
81,2020-04-12,529,80.60702273406379,398.4120515091108,True,82,437.9150478023944,793.5274660625125
82,2020-04-13,529,80.60702273406379,398.4120515091108,True,83,465.84229290885725,793.5274660625125
83,2020-04-14,570,80.60702273406379,398.4120515091108,True,84,493.10362599491174,793.5274660625125
84,2020-04-15,584,80.60702273406379,398.4120515091108,True,85,519.4565024904213,793.5274660625125
85,2020-04-16,584,80.60702273406379,398.4120515091108,True,86,544.691976933163,793.5274660625125
86,2020-04-17,627,80.60702273406379,398.4120515091108,True,87,568.6400397564929,793.5274660625125
87,2020-04-18,639,80.60702273406379,398.4120515091108,True,88,591.1722672884632,793.5274660625125
88,2020-04-19,648,80.60702273406379,398.4120515091108,True,89,612.201917163573,793.5274660625125
89,2020-04-20,648,80.60702273406379,398.4120515091108,True,90,631.6818314054052,793.5274660625125
90,2020-04-21,657,80.60702273406379,398.4120515091108,True,91,649.6006541799028,793.5274660625125
91,2020-04-22,662,80.60702273406379,398.4120515091108,True,92,665.9779271947126,793.5274660625125
92,2020-04-23,671,80.60702273406379,398.4120515091108,True,93,680.8586056196981,793.5274660625125
93,2020-04-24,681,80.60702273406379,398.4120515091108,True,94,694.3074632129849,793.5274660625125
94,2020-04-25,684,80.60702273406379,398.4120515091108,True,95,706.4037514273602,793.5274660625125
95,2020-04-26,696,80.60702273406379,398.4120515091108,True,96,717.2363651910438,793.5274660625125
96,2020-04-27,701,80.60702273406379,398.4120515091108,True,97,726.899663684952,793.5274660625125
97,2020-04-28,709,80.60702273406379,398.4120515091108,True,98,735.490007293084,793.5274660625125
98,2020-04-29,713,80.60702273406379,398.4120515091108,True,99,743.1030059122719,793.5274660625125
99,2020-04-30,719,80.60702273406379,398.4120515091108,True,100,749.8314287981491,793.5274660625125
100,2020-05-01,728,80.60702273406379,398.4120515091108,True,101,755.7636994196308,793.5274660625125
101,2020-05-02,736,80.60702273406379,398.4120515091108,True,102,760.9828865733358,793.5274660625125
102,2020-05-03,750,80.60702273406379,398.4120515091108,True,103,765.5661012751686,793.5274660625125
103,2020-05-04,755,80.60702273406379,398.4120515091108,True,104,769.5842141088206,793.5274660625125
104,2020-05-05,763,80.60702273406379,398.4120515091108,True,105,773.1018168600209,793.5274660625125
105,2020-05-06,770,80.60702273406379,398.4120515091108,True,106,776.177363230662,793.5274660625125
106,2020-05-07,781,80.60702273406379,398.4120515091108,True,107,778.8634347138168,793.5274660625125
107,2020-05-08,795,80.60702273406379,398.4120515091108,True,108,781.207088379131,793.5274660625125
108,2020-05-09,815,80.60702273406379,398.4120515091108,True,109,783.2502528477269,793.5274660625125
