,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,85.43460728536525,574.5140350795988,True,26,0.38178418477311943,989.9190938595563
26,2020-02-17,0,85.43460728536525,574.5140350795988,True,27,0.436839006585584,989.9190938595563
27,2020-02-18,0,85.43460728536525,574.5140350795988,True,28,0.49982950143486365,989.9190938595563
28,2020-02-19,0,85.43460728536525,574.5140350795988,True,29,0.5718984594280311,989.9190938595563
29,2020-02-20,0,85.43460728536525,574.5140350795988,True,30,0.6543529099586277,989.9190938595563
30,2020-02-21,0,85.43460728536525,574.5140350795988,True,31,0.7486876237605793,989.9190938595563
31,2020-02-22,0,85.43460728536525,574.5140350795988,True,32,0.8566119464574404,989.9190938595563
32,2020-02-23,0,85.43460728536525,574.5140350795988,True,33,0.9800804260760165,989.9190938595563
33,2020-02-24,0,85.43460728536525,574.5140350795988,True,34,1.1213277581436665,989.9190938595563
34,2020-02-25,0,85.43460728536525,574.5140350795988,True,35,1.2829086402600545,989.9190938595563
35,2020-02-26,0,85.43460728536525,574.5140350795988,True,36,1.467743203938665,989.9190938595563
36,2020-02-27,0,85.43460728536525,574.5140350795988,True,37,1.6791687754825255,989.9190938595563
37,2020-02-28,0,85.43460728536525,574.5140350795988,True,38,1.920998809986367,989.9190938595563
38,2020-02-29,0,85.43460728536525,574.5140350795988,True,39,2.197589943323529,989.9190938595563
39,2020-03-01,0,85.43460728536525,574.5140350795988,True,40,2.513918215939457,989.9190938595563
40,2020-03-02,0,85.43460728536525,574.5140350795988,True,41,2.8756656387345174,989.9190938595563
41,2020-03-03,0,85.43460728536525,574.5140350795988,True,42,3.2893183939304937,989.9190938595563
42,2020-03-04,0,85.43460728536525,574.5140350795988,True,43,3.7622780903432282,989.9190938595563
43,2020-03-05,0,85.43460728536525,574.5140350795988,True,44,4.302987619488799,989.9190938595563
44,2020-03-06,0,85.43460728536525,574.5140350795988,True,45,4.921073281382789,989.9190938595563
45,2020-03-07,0,85.43460728536525,574.5140350795988,True,46,5.627504959573601,989.9190938595563
46,2020-03-08,0,85.43460728536525,574.5140350795988,True,47,6.43477621392199,989.9190938595563
47,2020-03-09,0,85.43460728536525,574.5140350795988,True,48,7.357106213348203,989.9190938595563
48,2020-03-10,0,85.43460728536525,574.5140350795988,True,49,8.41066543107005,989.9190938595563
49,2020-03-11,0,85.43460728536525,574.5140350795988,True,50,9.613826947809494,989.9190938595563
50,2020-03-12,0,85.43460728536525,574.5140350795988,True,51,10.987445022889041,989.9190938595563
51,2020-03-13,0,85.43460728536525,574.5140350795988,True,52,12.555162259053242,989.9190938595563
52,2020-03-14,0,85.43460728536525,574.5140350795988,True,53,14.343746153549732,989.9190938595563
53,2020-03-15,0,85.43460728536525,574.5140350795988,True,54,16.383455032247916,989.9190938595563
54,2020-03-16,0,85.43460728536525,574.5140350795988,True,55,18.708432227779728,989.9190938595563
55,2020-03-17,0,85.43460728536525,574.5140350795988,True,56,21.357125793536966,989.9190938595563
56,2020-03-18,0,85.43460728536525,574.5140350795988,True,57,24.37272893329706,989.9190938595563
57,2020-03-19,0,85.43460728536525,574.5140350795988,True,58,27.80363354656901,989.9190938595563
58,2020-03-20,1,85.43460728536525,574.5140350795988,True,59,31.703885706364964,989.9190938595563
59,2020-03-21,1,85.43460728536525,574.5140350795988,True,60,36.13362735940144,989.9190938595563
60,2020-03-22,2,85.43460728536525,574.5140350795988,True,61,41.159502939478166,989.9190938595563
61,2020-03-23,3,85.43460728536525,574.5140350795988,True,62,46.85500281642401,989.9190938595563
62,2020-03-24,3,85.43460728536525,574.5140350795988,True,63,53.30070753513221,989.9190938595563
63,2020-03-25,7,85.43460728536525,574.5140350795988,True,64,60.584387715004226,989.9190938595563
64,2020-03-26,10,85.43460728536525,574.5140350795988,True,65,68.80090453984809,989.9190938595563
65,2020-03-27,10,85.43460728536525,574.5140350795988,True,66,78.05184548934027,989.9190938595563
66,2020-03-28,10,85.43460728536525,574.5140350795988,True,67,88.44482021349454,989.9190938595563
67,2020-03-29,18,85.43460728536525,574.5140350795988,True,68,100.09233354705314,989.9190938595563
68,2020-03-30,27,85.43460728536525,574.5140350795988,True,69,113.1101484480571,989.9190938595563
69,2020-03-31,27,85.43460728536525,574.5140350795988,True,70,127.61505353919715,989.9190938595563
70,2020-04-01,74,85.43460728536525,574.5140350795988,True,71,143.72196086208172,989.9190938595563
71,2020-04-02,98,85.43460728536525,574.5140350795988,True,72,161.54028266619667,989.9190938595563
72,2020-04-03,120,85.43460728536525,574.5140350795988,True,73,181.16957468662144,989.9190938595563
73,2020-04-04,144,85.43460728536525,574.5140350795988,True,74,202.6944897774289,989.9190938595563
74,2020-04-05,184,85.43460728536525,574.5140350795988,True,75,226.17916059086158,989.9190938595563
75,2020-04-06,253,85.43460728536525,574.5140350795988,True,76,251.66122098073882,989.9190938595563
76,2020-04-07,278,85.43460728536525,574.5140350795988,True,77,279.1457767040271,989.9190938595563
77,2020-04-08,342,85.43460728536525,574.5140350795988,True,78,308.59973574461844,989.9190938595563
78,2020-04-09,410,85.43460728536525,574.5140350795988,True,79,339.9469913895298,989.9190938595563
79,2020-04-10,438,85.43460728536525,574.5140350795988,True,80,373.06499787146123,989.9190938595563
80,2020-04-11,491,85.43460728536525,574.5140350795988,True,81,407.78326938702946,989.9190938595563
81,2020-04-12,529,85.43460728536525,574.5140350795988,True,82,443.8842531466333,989.9190938595563
82,2020-04-13,529,85.43460728536525,574.5140350795988,True,83,481.10686968228896,989.9190938595563
83,2020-04-14,570,85.43460728536525,574.5140350795988,True,84,519.1527866740469,989.9190938595563
84,2020-04-15,584,85.43460728536525,574.5140350795988,True,85,557.6952197217977,989.9190938595563
85,2020-04-16,584,85.43460728536525,574.5140350795988,True,86,596.389772458291,989.9190938595563
86,2020-04-17,627,85.43460728536525,574.5140350795988,True,87,634.8865844667545,989.9190938595563
87,2020-04-18,639,85.43460728536525,574.5140350795988,True,88,672.8428918262857,989.9190938595563
88,2020-04-19,648,85.43460728536525,574.5140350795988,True,89,709.9350523801419,989.9190938595563
