,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,85.67843052404741,311.12953950223186,False,51,5.90372914490325,622.2590790044516
51,2020-03-13,0,85.67843052404741,311.12953950223186,False,52,6.741366265647455,622.2590790044516
52,2020-03-14,0,85.67843052404741,311.12953950223186,False,53,7.696365594828235,622.2590790044516
53,2020-03-15,0,85.67843052404741,311.12953950223186,False,54,8.784721754409102,622.2590790044516
54,2020-03-16,0,85.67843052404741,311.12953950223186,False,55,10.024473760029517,622.2590790044516
55,2020-03-17,0,85.67843052404741,311.12953950223186,False,56,11.43592542375296,622.2590790044516
56,2020-03-18,0,85.67843052404741,311.12953950223186,False,57,13.041876859818556,622.2590790044516
57,2020-03-19,0,85.67843052404741,311.12953950223186,False,58,14.867863256617392,622.2590790044516
58,2020-03-20,1,85.67843052404741,311.12953950223186,False,59,16.942395255183886,622.2590790044516
59,2020-03-21,1,85.67843052404741,311.12953950223186,False,60,19.29719297058655,622.2590790044516
60,2020-03-22,2,85.67843052404741,311.12953950223186,False,61,21.967402840498032,622.2590790044516
61,2020-03-23,3,85.67843052404741,311.12953950223186,False,62,24.991783033144493,622.2590790044516
62,2020-03-24,3,85.67843052404741,311.12953950223186,False,63,28.412839074869648,622.2590790044516
63,2020-03-25,7,85.67843052404741,311.12953950223186,False,64,32.27688670099263,622.2590790044516
64,2020-03-26,10,85.67843052404741,311.12953950223186,False,65,36.63401381438487,622.2590790044516
65,2020-03-27,10,85.67843052404741,311.12953950223186,False,66,41.53790810255048,622.2590790044516
66,2020-03-28,10,85.67843052404741,311.12953950223186,False,67,47.04551173751871,622.2590790044516
67,2020-03-29,18,85.67843052404741,311.12953950223186,False,68,53.21646030803115,622.2590790044516
68,2020-03-30,27,85.67843052404741,311.12953950223186,False,69,60.11226062154574,622.2590790044516
69,2020-03-31,27,85.67843052404741,311.12953950223186,False,70,67.79516246566648,622.2590790044516
70,2020-04-01,74,85.67843052404741,311.12953950223186,False,71,76.32668430678075,622.2590790044516
71,2020-04-02,98,85.67843052404741,311.12953950223186,False,72,85.76576388060084,622.2590790044516
72,2020-04-03,120,85.67843052404741,311.12953950223186,False,73,96.16652333514398,622.2590790044516
73,2020-04-04,144,85.67843052404741,311.12953950223186,False,74,107.57566632558792,622.2590790044516
74,2020-04-05,184,85.67843052404741,311.12953950223186,False,75,120.02956173836495,622.2590790044516
