,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,91.30178169258352,891.257078636216,False,37,2.4802916306802643,1782.5141572724317
37,2020-02-28,0,91.30178169258352,891.257078636216,False,38,2.7991008436686937,1782.5141572724317
38,2020-02-29,0,91.30178169258352,891.257078636216,False,39,3.1588161121106597,1782.5141572724317
39,2020-03-01,0,91.30178169258352,891.257078636216,False,40,3.5646661612284096,1782.5141572724317
40,2020-03-02,0,91.30178169258352,891.257078636216,False,41,4.022542631404034,1782.5141572724317
41,2020-03-03,0,91.30178169258352,891.257078636216,False,42,4.539082639018065,1782.5141572724317
42,2020-03-04,0,91.30178169258352,891.257078636216,False,43,5.121761212444248,1782.5141572724317
43,2020-03-05,0,91.30178169258352,891.257078636216,False,44,5.778994671818535,1782.5141572724317
44,2020-03-06,0,91.30178169258352,891.257078636216,False,45,6.520256104885159,1782.5141572724317
45,2020-03-07,0,91.30178169258352,891.257078636216,False,46,7.356204171628942,1782.5141572724317
46,2020-03-08,0,91.30178169258352,891.257078636216,False,47,8.298826543564108,1782.5141572724317
47,2020-03-09,0,91.30178169258352,891.257078636216,False,48,9.36159934414641,1782.5141572724317
48,2020-03-10,0,91.30178169258352,891.257078636216,False,49,10.559663997784995,1782.5141572724317
49,2020-03-11,0,91.30178169258352,891.257078636216,False,50,11.910022907204516,1782.5141572724317
50,2020-03-12,0,91.30178169258352,891.257078636216,False,51,13.431755350670857,1782.5141572724317
51,2020-03-13,0,91.30178169258352,891.257078636216,False,52,15.146254906855157,1782.5141572724317
52,2020-03-14,0,91.30178169258352,891.257078636216,False,53,17.07748955699426,1782.5141572724317
53,2020-03-15,0,91.30178169258352,891.257078636216,False,54,19.252285358000346,1782.5141572724317
54,2020-03-16,0,91.30178169258352,891.257078636216,False,55,21.700634197328014,1782.5141572724317
55,2020-03-17,0,91.30178169258352,891.257078636216,False,56,24.456025595515847,1782.5141572724317
56,2020-03-18,0,91.30178169258352,891.257078636216,False,57,27.55580177315685,1782.5141572724317
57,2020-03-19,0,91.30178169258352,891.257078636216,False,58,31.041534195789705,1782.5141572724317
58,2020-03-20,1,91.30178169258352,891.257078636216,False,59,34.95941849516594,1782.5141572724317
59,2020-03-21,1,91.30178169258352,891.257078636216,False,60,39.360682973372796,1782.5141572724317
60,2020-03-22,2,91.30178169258352,891.257078636216,False,61,44.30200375602565,1782.5141572724317
61,2020-03-23,3,91.30178169258352,891.257078636216,False,62,49.84591699737127,1782.5141572724317
62,2020-03-24,3,91.30178169258352,891.257078636216,False,63,56.06121528014703,1782.5141572724317
63,2020-03-25,7,91.30178169258352,891.257078636216,False,64,63.02331143177253,1782.5141572724317
64,2020-03-26,10,91.30178169258352,891.257078636216,False,65,70.81454835141255,1782.5141572724317
65,2020-03-27,10,91.30178169258352,891.257078636216,False,66,79.52442810130138,1782.5141572724317
66,2020-03-28,10,91.30178169258352,891.257078636216,False,67,89.24972750993435,1782.5141572724317
67,2020-03-29,18,91.30178169258352,891.257078636216,False,68,100.09446099967984,1782.5141572724317
68,2020-03-30,27,91.30178169258352,891.257078636216,False,69,112.16964454286627,1782.5141572724317
69,2020-03-31,27,91.30178169258352,891.257078636216,False,70,125.59280798481097,1782.5141572724317
70,2020-04-01,74,91.30178169258352,891.257078636216,False,71,140.48719706919323,1782.5141572724317
71,2020-04-02,98,91.30178169258352,891.257078636216,False,72,156.9806022233308,1782.5141572724317
72,2020-04-03,120,91.30178169258352,891.257078636216,False,73,175.20374964173593,1782.5141572724317
73,2020-04-04,144,91.30178169258352,891.257078636216,False,74,195.28819285184414,1782.5141572724317
74,2020-04-05,184,91.30178169258352,891.257078636216,False,75,217.36365139236403,1782.5141572724317
75,2020-04-06,253,91.30178169258352,891.257078636216,False,76,241.55475924061494,1782.5141572724317
76,2020-04-07,278,91.30178169258352,891.257078636216,False,77,267.9772108740496,1782.5141572724317
77,2020-04-08,342,91.30178169258352,891.257078636216,False,78,296.73332864943,1782.5141572724317
78,2020-04-09,410,91.30178169258352,891.257078636216,False,79,327.90712205026966,1782.5141572724317
79,2020-04-10,438,91.30178169258352,891.257078636216,False,80,361.55896652764295,1782.5141572724317
80,2020-04-11,491,91.30178169258352,891.257078636216,False,81,397.72009458465556,1782.5141572724317
