,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,29.1227731119517,4.7954247068987845e-06,True,52,9.587965384057343e-06,9.590849314745807e-06
52,2020-03-14,0,29.1227731119517,4.7954247068987845e-06,True,53,9.588825936054843e-06,9.590849314745807e-06
53,2020-03-15,0,29.1227731119517,4.7954247068987845e-06,True,54,9.589429750030923e-06,9.590849314745807e-06
54,2020-03-16,0,29.1227731119517,4.7954247068987845e-06,True,55,9.589853402180092e-06,9.590849314745807e-06
55,2020-03-17,0,29.1227731119517,4.7954247068987845e-06,True,56,9.590150638434851e-06,9.590849314745807e-06
56,2020-03-18,0,29.1227731119517,4.7954247068987845e-06,True,57,9.590359176050828e-06,9.590849314745807e-06
57,2020-03-19,0,29.1227731119517,4.7954247068987845e-06,True,58,9.590505481395913e-06,9.590849314745807e-06
58,2020-03-20,0,29.1227731119517,4.7954247068987845e-06,True,59,9.59060812483288e-06,9.590849314745807e-06
59,2020-03-21,0,29.1227731119517,4.7954247068987845e-06,True,60,9.590680135828294e-06,9.590849314745807e-06
60,2020-03-22,0,29.1227731119517,4.7954247068987845e-06,True,61,9.590730655914435e-06,9.590849314745807e-06
61,2020-03-23,0,29.1227731119517,4.7954247068987845e-06,True,62,9.590766098687546e-06,9.590849314745807e-06
62,2020-03-24,0,29.1227731119517,4.7954247068987845e-06,True,63,9.590790963783817e-06,9.590849314745807e-06
63,2020-03-25,0,29.1227731119517,4.7954247068987845e-06,True,64,9.590808408012865e-06,9.590849314745807e-06
64,2020-03-26,0,29.1227731119517,4.7954247068987845e-06,True,65,9.590820646080362e-06,9.590849314745807e-06
65,2020-03-27,0,29.1227731119517,4.7954247068987845e-06,True,66,9.590829231736814e-06,9.590849314745807e-06
66,2020-03-28,0,29.1227731119517,4.7954247068987845e-06,True,67,9.5908352550284e-06,9.590849314745807e-06
67,2020-03-29,0,29.1227731119517,4.7954247068987845e-06,True,68,9.590839480683738e-06,9.590849314745807e-06
68,2020-03-30,0,29.1227731119517,4.7954247068987845e-06,True,69,9.590842445201908e-06,9.590849314745807e-06
69,2020-03-31,0,29.1227731119517,4.7954247068987845e-06,True,70,9.590844524965947e-06,9.590849314745807e-06
70,2020-04-01,0,29.1227731119517,4.7954247068987845e-06,True,71,9.59084598402861e-06,9.590849314745807e-06
