,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,150.68377080637,0.0004085864158797603,False,35,4.941735389927357e-07,9.968577034464273e-08
35,2020-02-26,0,150.68377080637,0.0004085864158797603,False,36,5.268425103452185e-07,9.968577034464273e-08
36,2020-02-27,0,150.68377080637,0.0004085864158797603,False,37,5.616696864521739e-07,9.968577034464273e-08
37,2020-02-28,0,150.68377080637,0.0004085864158797603,False,38,5.987974415774817e-07,9.968577034464273e-08
38,2020-02-29,0,150.68377080637,0.0004085864158797603,False,39,6.38377514548553e-07,9.968577034464273e-08
39,2020-03-01,0,150.68377080637,0.0004085864158797603,False,40,6.805716209199827e-07,9.968577034464273e-08
40,2020-03-02,0,150.68377080637,0.0004085864158797603,False,41,7.25552104637112e-07,9.968577034464273e-08
41,2020-03-03,0,150.68377080637,0.0004085864158797603,False,42,7.735026316772646e-07,9.968577034464273e-08
42,2020-03-04,0,150.68377080637,0.0004085864158797603,False,43,8.246189282920156e-07,9.968577034464273e-08
43,2020-03-05,0,150.68377080637,0.0004085864158797603,False,44,8.791095666266413e-07,9.968577034464273e-08
44,2020-03-06,0,150.68377080637,0.0004085864158797603,False,45,9.371968006529667e-07,9.968577034464273e-08
45,2020-03-07,0,150.68377080637,0.0004085864158797603,False,46,9.991174555193479e-07,9.968577034464273e-08
46,2020-03-08,0,150.68377080637,0.0004085864158797603,False,47,1.0651238735965309e-06,9.968577034464273e-08
47,2020-03-09,0,150.68377080637,0.0004085864158797603,False,48,1.135484920680648e-06,9.968577034464273e-08
48,2020-03-10,0,150.68377080637,0.0004085864158797603,False,49,1.2104870560045976e-06,9.968577034464273e-08
49,2020-03-11,0,150.68377080637,0.0004085864158797603,False,50,1.2904354699064171e-06,9.968577034464273e-08
50,2020-03-12,0,150.68377080637,0.0004085864158797603,False,51,1.375655293207759e-06,9.968577034464273e-08
51,2020-03-13,0,150.68377080637,0.0004085864158797603,False,52,1.4664928825669385e-06,9.968577034464273e-08
52,2020-03-14,0,150.68377080637,0.0004085864158797603,False,53,1.5633171862888363e-06,9.968577034464273e-08
53,2020-03-15,0,150.68377080637,0.0004085864158797603,False,54,1.666521195297587e-06,9.968577034464273e-08
54,2020-03-16,0,150.68377080637,0.0004085864158797603,False,55,1.7765234842067916e-06,9.968577034464273e-08
55,2020-03-17,0,150.68377080637,0.0004085864158797603,False,56,1.8937698476550578e-06,9.968577034464273e-08
56,2020-03-18,0,150.68377080637,0.0004085864158797603,False,57,2.0187350373107635e-06,9.968577034464273e-08
57,2020-03-19,0,150.68377080637,0.0004085864158797603,False,58,2.151924605187792e-06,9.968577034464273e-08
58,2020-03-20,0,150.68377080637,0.0004085864158797603,False,59,2.293876859151861e-06,9.968577034464273e-08
59,2020-03-21,0,150.68377080637,0.0004085864158797603,False,60,2.4451649367329264e-06,9.968577034464273e-08
60,2020-03-22,0,150.68377080637,0.0004085864158797603,False,61,2.60639900359067e-06,9.968577034464273e-08
61,2020-03-23,0,150.68377080637,0.0004085864158797603,False,62,2.7782285832043733e-06,9.968577034464273e-08
62,2020-03-24,0,150.68377080637,0.0004085864158797603,False,63,2.9613450245723044e-06,9.968577034464273e-08
63,2020-03-25,0,150.68377080637,0.0004085864158797603,False,64,3.156484114905152e-06,9.968577034464273e-08
64,2020-03-26,0,150.68377080637,0.0004085864158797603,False,65,3.3644288444785172e-06,9.968577034464273e-08
65,2020-03-27,0,150.68377080637,0.0004085864158797603,False,66,3.5860123309659484e-06,9.968577034464273e-08
66,2020-03-28,0,150.68377080637,0.0004085864158797603,False,67,3.8221209107001905e-06,9.968577034464273e-08
67,2020-03-29,0,150.68377080637,0.0004085864158797603,False,68,4.073697404399513e-06,9.968577034464273e-08
68,2020-03-30,0,150.68377080637,0.0004085864158797603,False,69,4.341744564940189e-06,9.968577034464273e-08
69,2020-03-31,0,150.68377080637,0.0004085864158797603,False,70,4.627328714746155e-06,9.968577034464273e-08
70,2020-04-01,0,150.68377080637,0.0004085864158797603,False,71,4.931583580292697e-06,9.968577034464273e-08
71,2020-04-02,0,150.68377080637,0.0004085864158797603,False,72,5.255714331070374e-06,9.968577034464273e-08
72,2020-04-03,0,150.68377080637,0.0004085864158797603,False,73,5.601001830115554e-06,9.968577034464273e-08
73,2020-04-04,0,150.68377080637,0.0004085864158797603,False,74,5.968807102869626e-06,9.968577034464273e-08
74,2020-04-05,0,150.68377080637,0.0004085864158797603,False,75,6.360576030663402e-06,9.968577034464273e-08
75,2020-04-06,0,150.68377080637,0.0004085864158797603,False,76,6.7778442745174855e-06,9.968577034464273e-08
76,2020-04-07,0,150.68377080637,0.0004085864158797603,False,77,7.222242434182511e-06,9.968577034464273e-08
77,2020-04-08,0,150.68377080637,0.0004085864158797603,False,78,7.695501446391276e-06,9.968577034464273e-08
78,2020-04-09,0,150.68377080637,0.0004085864158797603,False,79,8.199458225132125e-06,9.968577034464273e-08
79,2020-04-10,0,150.68377080637,0.0004085864158797603,False,80,8.736061545350262e-06,9.968577034464273e-08
