,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
16,2020-02-07,0,0.5756607093769214,1.3662305500485591e-17,True,17,2.7324378398567178e-17,2.7324611000971183e-17
17,2020-02-08,0,0.5756607093769214,1.3662305500485591e-17,True,18,2.7324496731095612e-17,2.7324611000971183e-17
18,2020-02-09,0,0.5756607093769214,1.3662305500485591e-17,True,19,2.7324554864080636e-17,2.7324611000971183e-17
19,2020-02-10,0,0.5756607093769214,1.3662305500485591e-17,True,20,2.7324583422862307e-17,2.7324611000971183e-17
20,2020-02-11,0,0.5756607093769214,1.3662305500485591e-17,True,21,2.732459745280923e-17,2.7324611000971183e-17
21,2020-02-12,0,0.5756607093769214,1.3662305500485591e-17,True,22,2.732460434523401e-17,2.7324611000971183e-17
22,2020-02-13,0,0.5756607093769214,1.3662305500485591e-17,True,23,2.732460773124118e-17,2.7324611000971183e-17
23,2020-02-14,0,0.5756607093769214,1.3662305500485591e-17,True,24,2.732460939466773e-17,2.7324611000971183e-17
24,2020-02-15,0,0.5756607093769214,1.3662305500485591e-17,True,25,2.7324610211850767e-17,2.7324611000971183e-17
25,2020-02-16,0,0.5756607093769214,1.3662305500485591e-17,True,26,2.732461061330407e-17,2.7324611000971183e-17
26,2020-02-17,0,0.5756607093769214,1.3662305500485591e-17,True,27,2.7324610810523964e-17,2.7324611000971183e-17
27,2020-02-18,0,0.5756607093769214,1.3662305500485591e-17,True,28,2.7324610907411158e-17,2.7324611000971183e-17
28,2020-02-19,0,0.5756607093769214,1.3662305500485591e-17,True,29,2.7324610955008436e-17,2.7324611000971183e-17
29,2020-02-20,0,0.5756607093769214,1.3662305500485591e-17,True,30,2.73246109783913e-17,2.7324611000971183e-17
30,2020-02-21,0,0.5756607093769214,1.3662305500485591e-17,True,31,2.732461098987848e-17,2.7324611000971183e-17
31,2020-02-22,0,0.5756607093769214,1.3662305500485591e-17,True,32,2.7324610995521725e-17,2.7324611000971183e-17
32,2020-02-23,0,0.5756607093769214,1.3662305500485591e-17,True,33,2.7324610998294054e-17,2.7324611000971183e-17
33,2020-02-24,0,0.5756607093769214,1.3662305500485591e-17,True,34,2.7324610999656007e-17,2.7324611000971183e-17
34,2020-02-25,0,0.5756607093769214,1.3662305500485591e-17,True,35,2.7324611000325084e-17,2.7324611000971183e-17
35,2020-02-26,0,0.5756607093769214,1.3662305500485591e-17,True,36,2.732461100065378e-17,2.7324611000971183e-17
36,2020-02-27,0,0.5756607093769214,1.3662305500485591e-17,True,37,2.7324611000815253e-17,2.7324611000971183e-17
37,2020-02-28,0,0.5756607093769214,1.3662305500485591e-17,True,38,2.7324611000894577e-17,2.7324611000971183e-17
38,2020-02-29,0,0.5756607093769214,1.3662305500485591e-17,True,39,2.732461100093355e-17,2.7324611000971183e-17
39,2020-03-01,0,0.5756607093769214,1.3662305500485591e-17,True,40,2.7324611000952697e-17,2.7324611000971183e-17
40,2020-03-02,0,0.5756607093769214,1.3662305500485591e-17,True,41,2.73246110009621e-17,2.7324611000971183e-17
41,2020-03-03,0,0.5756607093769214,1.3662305500485591e-17,True,42,2.7324611000966724e-17,2.7324611000971183e-17
42,2020-03-04,0,0.5756607093769214,1.3662305500485591e-17,True,43,2.7324611000968992e-17,2.7324611000971183e-17
43,2020-03-05,0,0.5756607093769214,1.3662305500485591e-17,True,44,2.7324611000970107e-17,2.7324611000971183e-17
44,2020-03-06,0,0.5756607093769214,1.3662305500485591e-17,True,45,2.7324611000970656e-17,2.7324611000971183e-17
45,2020-03-07,0,0.5756607093769214,1.3662305500485591e-17,True,46,2.732461100097092e-17,2.7324611000971183e-17
46,2020-03-08,0,0.5756607093769214,1.3662305500485591e-17,True,47,2.7324611000971056e-17,2.7324611000971183e-17
47,2020-03-09,0,0.5756607093769214,1.3662305500485591e-17,True,48,2.732461100097112e-17,2.7324611000971183e-17
48,2020-03-10,0,0.5756607093769214,1.3662305500485591e-17,True,49,2.7324611000971152e-17,2.7324611000971183e-17
49,2020-03-11,0,0.5756607093769214,1.3662305500485591e-17,True,50,2.732461100097117e-17,2.7324611000971183e-17
50,2020-03-12,0,0.5756607093769214,1.3662305500485591e-17,True,51,2.7324611000971177e-17,2.7324611000971183e-17
51,2020-03-13,0,0.5756607093769214,1.3662305500485591e-17,True,52,2.7324611000971177e-17,2.7324611000971183e-17
52,2020-03-14,0,0.5756607093769214,1.3662305500485591e-17,True,53,2.7324611000971183e-17,2.7324611000971183e-17
53,2020-03-15,0,0.5756607093769214,1.3662305500485591e-17,True,54,2.7324611000971183e-17,2.7324611000971183e-17
54,2020-03-16,0,0.5756607093769214,1.3662305500485591e-17,True,55,2.7324611000971183e-17,2.7324611000971183e-17
55,2020-03-17,0,0.5756607093769214,1.3662305500485591e-17,True,56,2.7324611000971183e-17,2.7324611000971183e-17
56,2020-03-18,0,0.5756607093769214,1.3662305500485591e-17,True,57,2.7324611000971183e-17,2.7324611000971183e-17
57,2020-03-19,0,0.5756607093769214,1.3662305500485591e-17,True,58,2.7324611000971183e-17,2.7324611000971183e-17
58,2020-03-20,0,0.5756607093769214,1.3662305500485591e-17,True,59,2.7324611000971183e-17,2.7324611000971183e-17
59,2020-03-21,0,0.5756607093769214,1.3662305500485591e-17,True,60,2.7324611000971183e-17,2.7324611000971183e-17
60,2020-03-22,0,0.5756607093769214,1.3662305500485591e-17,True,61,2.7324611000971183e-17,2.7324611000971183e-17
61,2020-03-23,0,0.5756607093769214,1.3662305500485591e-17,True,62,2.7324611000971183e-17,2.7324611000971183e-17
62,2020-03-24,0,0.5756607093769214,1.3662305500485591e-17,True,63,2.7324611000971183e-17,2.7324611000971183e-17
63,2020-03-25,0,0.5756607093769214,1.3662305500485591e-17,True,64,2.7324611000971183e-17,2.7324611000971183e-17
64,2020-03-26,0,0.5756607093769214,1.3662305500485591e-17,True,65,2.7324611000971183e-17,2.7324611000971183e-17
65,2020-03-27,0,0.5756607093769214,1.3662305500485591e-17,True,66,2.7324611000971183e-17,2.7324611000971183e-17
66,2020-03-28,0,0.5756607093769214,1.3662305500485591e-17,True,67,2.7324611000971183e-17,2.7324611000971183e-17
67,2020-03-29,0,0.5756607093769214,1.3662305500485591e-17,True,68,2.7324611000971183e-17,2.7324611000971183e-17
68,2020-03-30,0,0.5756607093769214,1.3662305500485591e-17,True,69,2.7324611000971183e-17,2.7324611000971183e-17
69,2020-03-31,0,0.5756607093769214,1.3662305500485591e-17,True,70,2.7324611000971183e-17,2.7324611000971183e-17
70,2020-04-01,0,0.5756607093769214,1.3662305500485591e-17,True,71,2.7324611000971183e-17,2.7324611000971183e-17
71,2020-04-02,0,0.5756607093769214,1.3662305500485591e-17,True,72,2.7324611000971183e-17,2.7324611000971183e-17
72,2020-04-03,0,0.5756607093769214,1.3662305500485591e-17,True,73,2.7324611000971183e-17,2.7324611000971183e-17
73,2020-04-04,0,0.5756607093769214,1.3662305500485591e-17,True,74,2.7324611000971183e-17,2.7324611000971183e-17
74,2020-04-05,0,0.5756607093769214,1.3662305500485591e-17,True,75,2.7324611000971183e-17,2.7324611000971183e-17
75,2020-04-06,0,0.5756607093769214,1.3662305500485591e-17,True,76,2.7324611000971183e-17,2.7324611000971183e-17
76,2020-04-07,0,0.5756607093769214,1.3662305500485591e-17,True,77,2.7324611000971183e-17,2.7324611000971183e-17
77,2020-04-08,0,0.5756607093769214,1.3662305500485591e-17,True,78,2.7324611000971183e-17,2.7324611000971183e-17
78,2020-04-09,0,0.5756607093769214,1.3662305500485591e-17,True,79,2.7324611000971183e-17,2.7324611000971183e-17
79,2020-04-10,0,0.5756607093769214,1.3662305500485591e-17,True,80,2.7324611000971183e-17,2.7324611000971183e-17
80,2020-04-11,0,0.5756607093769214,1.3662305500485591e-17,True,81,2.7324611000971183e-17,2.7324611000971183e-17
81,2020-04-12,-1,0.5756607093769214,1.3662305500485591e-17,True,82,2.7324611000971183e-17,2.7324611000971183e-17
82,2020-04-13,-1,0.5756607093769214,1.3662305500485591e-17,True,83,2.7324611000971183e-17,2.7324611000971183e-17
83,2020-04-14,-1,0.5756607093769214,1.3662305500485591e-17,True,84,2.7324611000971183e-17,2.7324611000971183e-17
84,2020-04-15,-1,0.5756607093769214,1.3662305500485591e-17,True,85,2.7324611000971183e-17,2.7324611000971183e-17
85,2020-04-16,-1,0.5756607093769214,1.3662305500485591e-17,True,86,2.7324611000971183e-17,2.7324611000971183e-17
86,2020-04-17,-1,0.5756607093769214,1.3662305500485591e-17,True,87,2.7324611000971183e-17,2.7324611000971183e-17
87,2020-04-18,-1,0.5756607093769214,1.3662305500485591e-17,True,88,2.7324611000971183e-17,2.7324611000971183e-17
88,2020-04-19,-1,0.5756607093769214,1.3662305500485591e-17,True,89,2.7324611000971183e-17,2.7324611000971183e-17
89,2020-04-20,-1,0.5756607093769214,1.3662305500485591e-17,True,90,2.7324611000971183e-17,2.7324611000971183e-17
90,2020-04-21,-1,0.5756607093769214,1.3662305500485591e-17,True,91,2.7324611000971183e-17,2.7324611000971183e-17
91,2020-04-22,-1,0.5756607093769214,1.3662305500485591e-17,True,92,2.7324611000971183e-17,2.7324611000971183e-17
92,2020-04-23,0,0.5756607093769214,1.3662305500485591e-17,True,93,2.7324611000971183e-17,2.7324611000971183e-17
93,2020-04-24,0,0.5756607093769214,1.3662305500485591e-17,True,94,2.7324611000971183e-17,2.7324611000971183e-17
