,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,78.88921982840648,1.1990260644759768e-05,False,53,7.15154680087816e-07,2.268182746535221e-09
53,2020-03-15,0,78.88921982840648,1.1990260644759768e-05,False,54,8.146179623605185e-07,2.268182746535221e-09
54,2020-03-16,0,78.88921982840648,1.1990260644759768e-05,False,55,9.273631396187483e-07,2.268182746535221e-09
55,2020-03-17,0,78.88921982840648,1.1990260644759768e-05,False,56,1.0550018993347318e-06,2.268182746535221e-09
56,2020-03-18,0,78.88921982840648,1.1990260644759768e-05,False,57,1.1992944504902166e-06,2.268182746535221e-09
57,2020-03-19,0,78.88921982840648,1.1990260644759768e-05,False,58,1.3621493122440118e-06,2.268182746535221e-09
58,2020-03-20,0,78.88921982840648,1.1990260644759768e-05,False,59,1.5456182197881595e-06,2.268182746535221e-09
59,2020-03-21,0,78.88921982840648,1.1990260644759768e-05,False,60,1.7518846805237317e-06,2.268182746535221e-09
60,2020-03-22,0,78.88921982840648,1.1990260644759768e-05,False,61,1.983244531492856e-06,2.268182746535221e-09
61,2020-03-23,0,78.88921982840648,1.1990260644759768e-05,False,62,2.242076725442144e-06,2.268182746535221e-09
62,2020-03-24,0,78.88921982840648,1.1990260644759768e-05,False,63,2.530802552596337e-06,2.268182746535221e-09
63,2020-03-25,0,78.88921982840648,1.1990260644759768e-05,False,64,2.8518316441078146e-06,2.268182746535221e-09
64,2020-03-26,0,78.88921982840648,1.1990260644759768e-05,False,65,3.2074934657207434e-06,2.268182746535221e-09
65,2020-03-27,0,78.88921982840648,1.1990260644759768e-05,False,66,3.5999536630403742e-06,2.268182746535221e-09
66,2020-03-28,0,78.88921982840648,1.1990260644759768e-05,False,67,4.031115620119743e-06,2.268182746535221e-09
67,2020-03-29,0,78.88921982840648,1.1990260644759768e-05,False,68,4.502508971551714e-06,2.268182746535221e-09
68,2020-03-30,0,78.88921982840648,1.1990260644759768e-05,False,69,5.015168547053079e-06,2.268182746535221e-09
69,2020-03-31,0,78.88921982840648,1.1990260644759768e-05,False,70,5.5695092363151935e-06,2.268182746535221e-09
70,2020-04-01,0,78.88921982840648,1.1990260644759768e-05,False,71,6.16520435768774e-06,2.268182746535221e-09
71,2020-04-02,0,78.88921982840648,1.1990260644759768e-05,False,72,6.801077013827517e-06,2.268182746535221e-09
72,2020-04-03,0,78.88921982840648,1.1990260644759768e-05,False,73,7.475015252438103e-06,2.268182746535221e-09
73,2020-04-04,0,78.88921982840648,1.1990260644759768e-05,False,74,8.183922213517505e-06,2.268182746535221e-09
74,2020-04-05,0,78.88921982840648,1.1990260644759768e-05,False,75,8.923711469632878e-06,2.268182746535221e-09
