,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,10.159849675851893,2.0253445042480015e-14,True,52,4.04833617419044e-14,4.0506888209458e-14
52,2020-03-14,0,10.159849675851893,2.0253445042480015e-14,True,53,4.048719771265299e-14,4.0506888209458e-14
53,2020-03-15,0,10.159849675851893,2.0253445042480015e-14,True,54,4.049040853606649e-14,4.0506888209458e-14
54,2020-03-16,0,10.159849675851893,2.0253445042480015e-14,True,55,4.049309601600449e-14,4.0506888209458e-14
55,2020-03-17,0,10.159849675851893,2.0253445042480015e-14,True,56,4.0495345400642085e-14,4.0506888209458e-14
56,2020-03-18,0,10.159849675851893,2.0253445042480015e-14,True,57,4.049722806796322e-14,4.0506888209458e-14
57,2020-03-19,0,10.159849675851893,2.0253445042480015e-14,True,58,4.049880377769467e-14,4.0506888209458e-14
58,2020-03-20,0,10.159849675851893,2.0253445042480015e-14,True,59,4.050012255905956e-14,4.0506888209458e-14
59,2020-03-21,0,10.159849675851893,2.0253445042480015e-14,True,60,4.0501226292813106e-14,4.0506888209458e-14
60,2020-03-22,0,10.159849675851893,2.0253445042480015e-14,True,61,4.050215003676864e-14,4.0506888209458e-14
61,2020-03-23,0,10.159849675851893,2.0253445042480015e-14,True,62,4.050292313619215e-14,4.0506888209458e-14
62,2020-03-24,0,10.159849675851893,2.0253445042480015e-14,True,63,4.050357015383275e-14,4.0506888209458e-14
63,2020-03-25,0,10.159849675851893,2.0253445042480015e-14,True,64,4.050411164878217e-14,4.0506888209458e-14
64,2020-03-26,0,10.159849675851893,2.0253445042480015e-14,True,65,4.050456482866245e-14,4.0506888209458e-14
65,2020-03-27,0,10.159849675851893,2.0253445042480015e-14,True,66,4.050494409569255e-14,4.0506888209458e-14
66,2020-03-28,0,10.159849675851893,2.0253445042480015e-14,True,67,4.050526150386575e-14,4.0506888209458e-14
67,2020-03-29,0,10.159849675851893,2.0253445042480015e-14,True,68,4.050552714168232e-14,4.0506888209458e-14
68,2020-03-30,0,10.159849675851893,2.0253445042480015e-14,True,69,4.0505749452542223e-14,4.0506888209458e-14
69,2020-03-31,0,10.159849675851893,2.0253445042480015e-14,True,70,4.050593550293955e-14,4.0506888209458e-14
70,2020-04-01,0,10.159849675851893,2.0253445042480015e-14,True,71,4.050609120695436e-14,4.0506888209458e-14
71,2020-04-02,0,10.159849675851893,2.0253445042480015e-14,True,72,4.050622151415722e-14,4.0506888209458e-14
72,2020-04-03,0,10.159849675851893,2.0253445042480015e-14,True,73,4.050633056688511e-14,4.0506888209458e-14
73,2020-04-04,0,10.159849675851893,2.0253445042480015e-14,True,74,4.0506421831878434e-14,4.0506888209458e-14
74,2020-04-05,0,10.159849675851893,2.0253445042480015e-14,True,75,4.0506498210456467e-14,4.0506888209458e-14
75,2020-04-06,0,10.159849675851893,2.0253445042480015e-14,True,76,4.0506562130728984e-14,4.0506888209458e-14
76,2020-04-07,0,10.159849675851893,2.0253445042480015e-14,True,77,4.050661562477188e-14,4.0506888209458e-14
77,2020-04-08,0,10.159849675851893,2.0253445042480015e-14,True,78,4.0506660393217946e-14,4.0506888209458e-14
78,2020-04-09,0,10.159849675851893,2.0253445042480015e-14,True,79,4.0506697859314386e-14,4.0506888209458e-14
79,2020-04-10,0,10.159849675851893,2.0253445042480015e-14,True,80,4.050672921416453e-14,4.0506888209458e-14
80,2020-04-11,0,10.159849675851893,2.0253445042480015e-14,True,81,4.050675545459118e-14,4.0506888209458e-14
81,2020-04-12,-1,10.159849675851893,2.0253445042480015e-14,True,82,4.050677741482468e-14,4.0506888209458e-14
82,2020-04-13,-1,10.159849675851893,2.0253445042480015e-14,True,83,4.050679579302289e-14,4.0506888209458e-14
83,2020-04-14,-1,10.159849675851893,2.0253445042480015e-14,True,84,4.050681117346566e-14,4.0506888209458e-14
84,2020-04-15,-1,10.159849675851893,2.0253445042480015e-14,True,85,4.050682404512941e-14,4.0506888209458e-14
85,2020-04-16,-1,10.159849675851893,2.0253445042480015e-14,True,86,4.050683481723208e-14,4.0506888209458e-14
86,2020-04-17,-1,10.159849675851893,2.0253445042480015e-14,True,87,4.0506843832242666e-14,4.0506888209458e-14
87,2020-04-18,-1,10.159849675851893,2.0253445042480015e-14,True,88,4.050685137676874e-14,4.0506888209458e-14
88,2020-04-19,-1,10.159849675851893,2.0253445042480015e-14,True,89,4.0506857690668126e-14,4.0506888209458e-14
89,2020-04-20,-1,10.159849675851893,2.0253445042480015e-14,True,90,4.0506862974674434e-14,4.0506888209458e-14
90,2020-04-21,-1,10.159849675851893,2.0253445042480015e-14,True,91,4.050686739677867e-14,4.0506888209458e-14
91,2020-04-22,-1,10.159849675851893,2.0253445042480015e-14,True,92,4.0506871097570076e-14,4.0506888209458e-14
92,2020-04-23,0,10.159849675851893,2.0253445042480015e-14,True,93,4.050687419470572e-14,4.0506888209458e-14
93,2020-04-24,0,10.159849675851893,2.0253445042480015e-14,True,94,4.050687678665101e-14,4.0506888209458e-14
94,2020-04-25,0,10.159849675851893,2.0253445042480015e-14,True,95,4.050687895581022e-14,4.0506888209458e-14
