,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,153.6457739125493,0.0010954658005520475,False,38,6.364463661074619e-07,8.86324928697776e-08
38,2020-02-29,0,153.6457739125493,0.0010954658005520475,False,39,6.828654520567574e-07,8.86324928697776e-08
39,2020-03-01,0,153.6457739125493,0.0010954658005520475,False,40,7.326689720799668e-07,8.86324928697776e-08
40,2020-03-02,0,153.6457739125493,0.0010954658005520475,False,41,7.861035154046506e-07,8.86324928697776e-08
41,2020-03-03,0,153.6457739125493,0.0010954658005520475,False,42,8.434336118205456e-07,8.86324928697776e-08
42,2020-03-04,0,153.6457739125493,0.0010954658005520475,False,43,9.049430330293881e-07,8.86324928697776e-08
43,2020-03-05,0,153.6457739125493,0.0010954658005520475,False,44,9.709361877984986e-07,8.86324928697776e-08
44,2020-03-06,0,153.6457739125493,0.0010954658005520475,False,45,1.0417396175900075e-06,8.86324928697776e-08
45,2020-03-07,0,153.6457739125493,0.0010954658005520475,False,46,1.117703599798494e-06,8.86324928697776e-08
46,2020-03-08,0,153.6457739125493,0.0010954658005520475,False,47,1.1992038662204784e-06,8.86324928697776e-08
47,2020-03-09,0,153.6457739125493,0.0010954658005520475,False,48,1.2866434449011606e-06,8.86324928697776e-08
48,2020-03-10,0,153.6457739125493,0.0010954658005520475,False,49,1.3804546340587637e-06,8.86324928697776e-08
49,2020-03-11,0,153.6457739125493,0.0010954658005520475,False,50,1.4811011173763272e-06,8.86324928697776e-08
50,2020-03-12,0,153.6457739125493,0.0010954658005520475,False,51,1.5890802305766018e-06,8.86324928697776e-08
51,2020-03-13,0,153.6457739125493,0.0010954658005520475,False,52,1.7049253898592936e-06,8.86324928697776e-08
52,2020-03-14,0,153.6457739125493,0.0010954658005520475,False,53,1.829208693483034e-06,8.86324928697776e-08
53,2020-03-15,0,153.6457739125493,0.0010954658005520475,False,54,1.962543708518606e-06,8.86324928697776e-08
54,2020-03-16,0,153.6457739125493,0.0010954658005520475,False,55,2.105588455586568e-06,8.86324928697776e-08
55,2020-03-17,0,153.6457739125493,0.0010954658005520475,False,56,2.259048605222943e-06,8.86324928697776e-08
56,2020-03-18,0,153.6457739125493,0.0010954658005520475,False,57,2.423680900392173e-06,8.86324928697776e-08
57,2020-03-19,0,153.6457739125493,0.0010954658005520475,False,58,2.6002968205881126e-06,8.86324928697776e-08
58,2020-03-20,0,153.6457739125493,0.0010954658005520475,False,59,2.7897665039322446e-06,8.86324928697776e-08
59,2020-03-21,0,153.6457739125493,0.0010954658005520475,False,60,2.9930229446937545e-06,8.86324928697776e-08
60,2020-03-22,0,153.6457739125493,0.0010954658005520475,False,61,3.211066484718915e-06,8.86324928697776e-08
61,2020-03-23,0,153.6457739125493,0.0010954658005520475,False,62,3.444969618366485e-06,8.86324928697776e-08
62,2020-03-24,0,153.6457739125493,0.0010954658005520475,False,63,3.6958821317008627e-06,8.86324928697776e-08
63,2020-03-25,0,153.6457739125493,0.0010954658005520475,False,64,3.965036597893297e-06,8.86324928697776e-08
64,2020-03-26,0,153.6457739125493,0.0010954658005520475,False,65,4.253754252021287e-06,8.86324928697776e-08
65,2020-03-27,0,153.6457739125493,0.0010954658005520475,False,66,4.5634512697331025e-06,8.86324928697776e-08
66,2020-03-28,0,153.6457739125493,0.0010954658005520475,False,67,4.895645475553836e-06,8.86324928697776e-08
67,2020-03-29,0,153.6457739125493,0.0010954658005520475,False,68,5.251963507944639e-06,8.86324928697776e-08
68,2020-03-30,0,153.6457739125493,0.0010954658005520475,False,69,5.634148469579828e-06,8.86324928697776e-08
69,2020-03-31,0,153.6457739125493,0.0010954658005520475,False,70,6.044068092667663e-06,8.86324928697776e-08
70,2020-04-01,0,153.6457739125493,0.0010954658005520475,False,71,6.4837234504968335e-06,8.86324928697776e-08
71,2020-04-02,0,153.6457739125493,0.0010954658005520475,False,72,6.955258247727773e-06,8.86324928697776e-08
72,2020-04-03,0,153.6457739125493,0.0010954658005520475,False,73,7.460968723246884e-06,8.86324928697776e-08
73,2020-04-04,0,153.6457739125493,0.0010954658005520475,False,74,8.0033142006419e-06,8.86324928697776e-08
74,2020-04-05,0,153.6457739125493,0.0010954658005520475,False,75,8.58492832251147e-06,8.86324928697776e-08
75,2020-04-06,0,153.6457739125493,0.0010954658005520475,False,76,9.208631005861407e-06,8.86324928697776e-08
76,2020-04-07,0,153.6457739125493,0.0010954658005520475,False,77,9.877441156728361e-06,8.86324928697776e-08
77,2020-04-08,0,153.6457739125493,0.0010954658005520475,False,78,1.0594590182866969e-05,8.86324928697776e-08
