,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,9.416282619727752,1.934380841361345e-11,True,26,3.866427232231724e-11,3.86876168272269e-11
26,2020-02-17,0,9.416282619727752,1.934380841361345e-11,True,27,3.8672683192418565e-11,3.86876168272269e-11
27,2020-02-18,0,9.416282619727752,1.934380841361345e-11,True,28,3.8678064430560165e-11,3.86876168272269e-11
28,2020-02-19,0,9.416282619727752,1.934380841361345e-11,True,29,3.868150688090893e-11,3.86876168272269e-11
29,2020-02-20,0,9.416282619727752,1.934380841361345e-11,True,30,3.8683708881612183e-11,3.86876168272269e-11
30,2020-02-21,0,9.416282619727752,1.934380841361345e-11,True,31,3.8685117341173e-11,3.86876168272269e-11
31,2020-02-22,0,9.416282619727752,1.934380841361345e-11,True,32,3.868601819992509e-11,3.86876168272269e-11
32,2020-02-23,0,9.416282619727752,1.934380841361345e-11,True,33,3.86865943819138e-11,3.86876168272269e-11
33,2020-02-24,0,9.416282619727752,1.934380841361345e-11,True,34,3.868696289819331e-11,3.86876168272269e-11
34,2020-02-25,0,9.416282619727752,1.934380841361345e-11,True,35,3.868719859291417e-11,3.86876168272269e-11
35,2020-02-26,0,9.416282619727752,1.934380841361345e-11,True,36,3.8687349337106026e-11,3.86876168272269e-11
36,2020-02-27,0,9.416282619727752,1.934380841361345e-11,True,37,3.86874457488096e-11,3.86876168272269e-11
37,2020-02-28,0,9.416282619727752,1.934380841361345e-11,True,38,3.868750741085489e-11,3.86876168272269e-11
38,2020-02-29,0,9.416282619727752,1.934380841361345e-11,True,39,3.86875468479988e-11,3.86876168272269e-11
39,2020-03-01,0,9.416282619727752,1.934380841361345e-11,True,40,3.868757207075695e-11,3.86876168272269e-11
40,2020-03-02,0,9.416282619727752,1.934380841361345e-11,True,41,3.868758820243085e-11,3.86876168272269e-11
41,2020-03-03,0,9.416282619727752,1.934380841361345e-11,True,42,3.868759851973244e-11,3.86876168272269e-11
42,2020-03-04,0,9.416282619727752,1.934380841361345e-11,True,43,3.8687605118346234e-11,3.86876168272269e-11
43,2020-03-05,0,9.416282619727752,1.934380841361345e-11,True,44,3.868760933860641e-11,3.86876168272269e-11
44,2020-03-06,0,9.416282619727752,1.934380841361345e-11,True,45,3.8687612037748196e-11,3.86876168272269e-11
45,2020-03-07,0,9.416282619727752,1.934380841361345e-11,True,46,3.8687613764031786e-11,3.86876168272269e-11
46,2020-03-08,0,9.416282619727752,1.934380841361345e-11,True,47,3.868761486810677e-11,3.86876168272269e-11
47,2020-03-09,0,9.416282619727752,1.934380841361345e-11,True,48,3.868761557423729e-11,3.86876168272269e-11
48,2020-03-10,0,9.416282619727752,1.934380841361345e-11,True,49,3.868761602585544e-11,3.86876168272269e-11
49,2020-03-11,0,9.416282619727752,1.934380841361345e-11,True,50,3.8687616314695744e-11,3.86876168272269e-11
50,2020-03-12,0,9.416282619727752,1.934380841361345e-11,True,51,3.868761649942862e-11,3.86876168272269e-11
51,2020-03-13,0,9.416282619727752,1.934380841361345e-11,True,52,3.8687616617577774e-11,3.86876168272269e-11
52,2020-03-14,0,9.416282619727752,1.934380841361345e-11,True,53,3.8687616693142125e-11,3.86876168272269e-11
53,2020-03-15,0,9.416282619727752,1.934380841361345e-11,True,54,3.868761674147064e-11,3.86876168272269e-11
54,2020-03-16,0,9.416282619727752,1.934380841361345e-11,True,55,3.8687616772379985e-11,3.86876168272269e-11
55,2020-03-17,0,9.416282619727752,1.934380841361345e-11,True,56,3.8687616792148594e-11,3.86876168272269e-11
56,2020-03-18,0,9.416282619727752,1.934380841361345e-11,True,57,3.868761680479195e-11,3.86876168272269e-11
57,2020-03-19,0,9.416282619727752,1.934380841361345e-11,True,58,3.868761681287824e-11,3.86876168272269e-11
58,2020-03-20,0,9.416282619727752,1.934380841361345e-11,True,59,3.8687616818049965e-11,3.86876168272269e-11
59,2020-03-21,0,9.416282619727752,1.934380841361345e-11,True,60,3.868761682135763e-11,3.86876168272269e-11
60,2020-03-22,0,9.416282619727752,1.934380841361345e-11,True,61,3.86876168234731e-11,3.86876168272269e-11
61,2020-03-23,0,9.416282619727752,1.934380841361345e-11,True,62,3.86876168248261e-11,3.86876168272269e-11
62,2020-03-24,0,9.416282619727752,1.934380841361345e-11,True,63,3.868761682569142e-11,3.86876168272269e-11
63,2020-03-25,0,9.416282619727752,1.934380841361345e-11,True,64,3.8687616826244856e-11,3.86876168272269e-11
64,2020-03-26,0,9.416282619727752,1.934380841361345e-11,True,65,3.868761682659881e-11,3.86876168272269e-11
65,2020-03-27,0,9.416282619727752,1.934380841361345e-11,True,66,3.8687616826825194e-11,3.86876168272269e-11
66,2020-03-28,0,9.416282619727752,1.934380841361345e-11,True,67,3.868761682696999e-11,3.86876168272269e-11
67,2020-03-29,0,9.416282619727752,1.934380841361345e-11,True,68,3.868761682706258e-11,3.86876168272269e-11
68,2020-03-30,0,9.416282619727752,1.934380841361345e-11,True,69,3.8687616827121816e-11,3.86876168272269e-11
69,2020-03-31,0,9.416282619727752,1.934380841361345e-11,True,70,3.868761682715969e-11,3.86876168272269e-11
70,2020-04-01,0,9.416282619727752,1.934380841361345e-11,True,71,3.868761682718391e-11,3.86876168272269e-11
71,2020-04-02,0,9.416282619727752,1.934380841361345e-11,True,72,3.868761682719941e-11,3.86876168272269e-11
72,2020-04-03,0,9.416282619727752,1.934380841361345e-11,True,73,3.8687616827209316e-11,3.86876168272269e-11
73,2020-04-04,0,9.416282619727752,1.934380841361345e-11,True,74,3.8687616827215656e-11,3.86876168272269e-11
74,2020-04-05,0,9.416282619727752,1.934380841361345e-11,True,75,3.868761682721971e-11,3.86876168272269e-11
75,2020-04-06,0,9.416282619727752,1.934380841361345e-11,True,76,3.8687616827222306e-11,3.86876168272269e-11
76,2020-04-07,0,9.416282619727752,1.934380841361345e-11,True,77,3.868761682722396e-11,3.86876168272269e-11
77,2020-04-08,0,9.416282619727752,1.934380841361345e-11,True,78,3.868761682722502e-11,3.86876168272269e-11
78,2020-04-09,0,9.416282619727752,1.934380841361345e-11,True,79,3.86876168272257e-11,3.86876168272269e-11
79,2020-04-10,0,9.416282619727752,1.934380841361345e-11,True,80,3.8687616827226125e-11,3.86876168272269e-11
80,2020-04-11,0,9.416282619727752,1.934380841361345e-11,True,81,3.868761682722641e-11,3.86876168272269e-11
81,2020-04-12,-1,9.416282619727752,1.934380841361345e-11,True,82,3.8687616827226584e-11,3.86876168272269e-11
82,2020-04-13,-1,9.416282619727752,1.934380841361345e-11,True,83,3.86876168272267e-11,3.86876168272269e-11
83,2020-04-14,-1,9.416282619727752,1.934380841361345e-11,True,84,3.868761682722677e-11,3.86876168272269e-11
84,2020-04-15,-1,9.416282619727752,1.934380841361345e-11,True,85,3.8687616827226816e-11,3.86876168272269e-11
85,2020-04-16,-1,9.416282619727752,1.934380841361345e-11,True,86,3.868761682722685e-11,3.86876168272269e-11
