,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,5.935797962392664,2.867151213986741e-12,True,56,5.7343024273891485e-12,5.734302427973482e-12
56,2020-03-18,0,5.935797962392664,2.867151213986741e-12,True,57,5.734302427604436e-12,5.734302427973482e-12
57,2020-03-19,0,5.935797962392664,2.867151213986741e-12,True,58,5.734302427740405e-12,5.734302427973482e-12
58,2020-03-20,0,5.935797962392664,2.867151213986741e-12,True,59,5.734302427826278e-12,5.734302427973482e-12
59,2020-03-21,0,5.935797962392664,2.867151213986741e-12,True,60,5.734302427880513e-12,5.734302427973482e-12
60,2020-03-22,0,5.935797962392664,2.867151213986741e-12,True,61,5.734302427914765e-12,5.734302427973482e-12
61,2020-03-23,0,5.935797962392664,2.867151213986741e-12,True,62,5.734302427936398e-12,5.734302427973482e-12
62,2020-03-24,0,5.935797962392664,2.867151213986741e-12,True,63,5.734302427950062e-12,5.734302427973482e-12
63,2020-03-25,0,5.935797962392664,2.867151213986741e-12,True,64,5.734302427958691e-12,5.734302427973482e-12
64,2020-03-26,0,5.935797962392664,2.867151213986741e-12,True,65,5.73430242796414e-12,5.734302427973482e-12
65,2020-03-27,0,5.935797962392664,2.867151213986741e-12,True,66,5.734302427967582e-12,5.734302427973482e-12
66,2020-03-28,0,5.935797962392664,2.867151213986741e-12,True,67,5.734302427969755e-12,5.734302427973482e-12
67,2020-03-29,0,5.935797962392664,2.867151213986741e-12,True,68,5.734302427971129e-12,5.734302427973482e-12
68,2020-03-30,0,5.935797962392664,2.867151213986741e-12,True,69,5.734302427971997e-12,5.734302427973482e-12
69,2020-03-31,0,5.935797962392664,2.867151213986741e-12,True,70,5.7343024279725435e-12,5.734302427973482e-12
70,2020-04-01,0,5.935797962392664,2.867151213986741e-12,True,71,5.7343024279728884e-12,5.734302427973482e-12
71,2020-04-02,0,5.935797962392664,2.867151213986741e-12,True,72,5.734302427973108e-12,5.734302427973482e-12
72,2020-04-03,0,5.935797962392664,2.867151213986741e-12,True,73,5.7343024279732455e-12,5.734302427973482e-12
73,2020-04-04,0,5.935797962392664,2.867151213986741e-12,True,74,5.7343024279733335e-12,5.734302427973482e-12
74,2020-04-05,0,5.935797962392664,2.867151213986741e-12,True,75,5.734302427973388e-12,5.734302427973482e-12
75,2020-04-06,0,5.935797962392664,2.867151213986741e-12,True,76,5.734302427973422e-12,5.734302427973482e-12
76,2020-04-07,0,5.935797962392664,2.867151213986741e-12,True,77,5.734302427973444e-12,5.734302427973482e-12
77,2020-04-08,0,5.935797962392664,2.867151213986741e-12,True,78,5.734302427973458e-12,5.734302427973482e-12
78,2020-04-09,0,5.935797962392664,2.867151213986741e-12,True,79,5.734302427973467e-12,5.734302427973482e-12
79,2020-04-10,0,5.935797962392664,2.867151213986741e-12,True,80,5.734302427973473e-12,5.734302427973482e-12
80,2020-04-11,0,5.935797962392664,2.867151213986741e-12,True,81,5.734302427973476e-12,5.734302427973482e-12
81,2020-04-12,-1,5.935797962392664,2.867151213986741e-12,True,82,5.734302427973478e-12,5.734302427973482e-12
82,2020-04-13,-1,5.935797962392664,2.867151213986741e-12,True,83,5.73430242797348e-12,5.734302427973482e-12
83,2020-04-14,-1,5.935797962392664,2.867151213986741e-12,True,84,5.7343024279734805e-12,5.734302427973482e-12
84,2020-04-15,-1,5.935797962392664,2.867151213986741e-12,True,85,5.7343024279734805e-12,5.734302427973482e-12
85,2020-04-16,-1,5.935797962392664,2.867151213986741e-12,True,86,5.734302427973482e-12,5.734302427973482e-12
86,2020-04-17,-1,5.935797962392664,2.867151213986741e-12,True,87,5.734302427973482e-12,5.734302427973482e-12
87,2020-04-18,-1,5.935797962392664,2.867151213986741e-12,True,88,5.734302427973482e-12,5.734302427973482e-12
88,2020-04-19,-1,5.935797962392664,2.867151213986741e-12,True,89,5.734302427973482e-12,5.734302427973482e-12
89,2020-04-20,-1,5.935797962392664,2.867151213986741e-12,True,90,5.734302427973482e-12,5.734302427973482e-12
