,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,90.11292333839481,2.813203841610725e-05,False,25,2.3896003061067527e-08,3.9970557910730715e-09
25,2020-02-16,0,90.11292333839481,2.813203841610725e-05,False,26,2.69205906815831e-08,3.9970557910730715e-09
26,2020-02-17,0,90.11292333839481,2.813203841610725e-05,False,27,3.032780283872717e-08,3.9970557910730715e-09
27,2020-02-18,0,90.11292333839481,2.813203841610725e-05,False,28,3.416598777431468e-08,3.9970557910730715e-09
28,2020-02-19,0,90.11292333839481,2.813203841610725e-05,False,29,3.8489588039410395e-08,3.9970557910730715e-09
29,2020-02-20,0,90.11292333839481,2.813203841610725e-05,False,30,4.3359904660661024e-08,3.9970557910730715e-09
30,2020-02-21,0,90.11292333839481,2.813203841610725e-05,False,31,4.88459560421934e-08,3.9970557910730715e-09
31,2020-02-22,0,90.11292333839481,2.813203841610725e-05,False,32,5.502544305521403e-08,3.9970557910730715e-09
32,2020-02-23,0,90.11292333839481,2.813203841610725e-05,False,33,6.198583307233382e-08,3.9970557910730715e-09
33,2020-02-24,0,90.11292333839481,2.813203841610725e-05,False,34,6.982557713519312e-08,3.9970557910730715e-09
34,2020-02-25,0,90.11292333839481,2.813203841610725e-05,False,35,7.865547600807333e-08,3.9970557910730715e-09
35,2020-02-26,0,90.11292333839481,2.813203841610725e-05,False,36,8.860021257085406e-08,3.9970557910730715e-09
36,2020-02-27,0,90.11292333839481,2.813203841610725e-05,False,37,9.980006984313258e-08,3.9970557910730715e-09
37,2020-02-28,0,90.11292333839481,2.813203841610725e-05,False,38,1.1241285590481034e-07,3.9970557910730715e-09
38,2020-02-29,0,90.11292333839481,2.813203841610725e-05,False,39,1.2661605907873587e-07,3.9970557910730715e-09
39,2020-03-01,0,90.11292333839481,2.813203841610725e-05,False,40,1.4260925895237284e-07,3.9970557910730715e-09
40,2020-03-02,0,90.11292333839481,2.813203841610725e-05,False,41,1.6061682111231975e-07,3.9970557910730715e-09
41,2020-03-03,0,90.11292333839481,2.813203841610725e-05,False,42,1.808909058091e-07,3.9970557910730715e-09
42,2020-03-04,0,90.11292333839481,2.813203841610725e-05,False,43,2.0371482310420352e-07,3.9970557910730715e-09
43,2020-03-05,0,90.11292333839481,2.813203841610725e-05,False,44,2.2940676929912904e-07,3.9970557910730715e-09
44,2020-03-06,0,90.11292333839481,2.813203841610725e-05,False,45,2.5832398150129124e-07,3.9970557910730715e-09
45,2020-03-07,0,90.11292333839481,2.813203841610725e-05,False,46,2.90867348902708e-07,3.9970557910730715e-09
46,2020-03-08,0,90.11292333839481,2.813203841610725e-05,False,47,3.2748652054827607e-07,3.9970557910730715e-09
47,2020-03-09,0,90.11292333839481,2.813203841610725e-05,False,48,3.6868554980951945e-07,3.9970557910730715e-09
48,2020-03-10,0,90.11292333839481,2.813203841610725e-05,False,49,4.150291151467133e-07,3.9970557910730715e-09
49,2020-03-11,0,90.11292333839481,2.813203841610725e-05,False,50,4.6714935464334655e-07,3.9970557910730715e-09
50,2020-03-12,0,90.11292333839481,2.813203841610725e-05,False,51,5.257533477370489e-07,3.9970557910730715e-09
51,2020-03-13,0,90.11292333839481,2.813203841610725e-05,False,52,5.916312709349698e-07,3.9970557910730715e-09
52,2020-03-14,0,90.11292333839481,2.813203841610725e-05,False,53,6.656652443324938e-07,3.9970557910730715e-09
53,2020-03-15,0,90.11292333839481,2.813203841610725e-05,False,54,7.488388715324921e-07,3.9970557910730715e-09
54,2020-03-16,0,90.11292333839481,2.813203841610725e-05,False,55,8.422474559853183e-07,3.9970557910730715e-09
55,2020-03-17,0,90.11292333839481,2.813203841610725e-05,False,56,9.471088505347123e-07,3.9970557910730715e-09
56,2020-03-18,0,90.11292333839481,2.813203841610725e-05,False,57,1.064774862550507e-06,3.9970557910730715e-09
57,2020-03-19,0,90.11292333839481,2.813203841610725e-05,False,58,1.1967430927405386e-06,3.9970557910730715e-09
58,2020-03-20,0,90.11292333839481,2.813203841610725e-05,False,59,1.344669029670031e-06,3.9970557910730715e-09
59,2020-03-21,0,90.11292333839481,2.813203841610725e-05,False,60,1.5103781521690122e-06,3.9970557910730715e-09
60,2020-03-22,0,90.11292333839481,2.813203841610725e-05,False,61,1.6958777061611018e-06,3.9970557910730715e-09
61,2020-03-23,0,90.11292333839481,2.813203841610725e-05,False,62,1.903367719150991e-06,3.9970557910730715e-09
62,2020-03-24,0,90.11292333839481,2.813203841610725e-05,False,63,2.1352506932434486e-06,3.9970557910730715e-09
63,2020-03-25,0,90.11292333839481,2.813203841610725e-05,False,64,2.3941392755210696e-06,3.9970557910730715e-09
64,2020-03-26,0,90.11292333839481,2.813203841610725e-05,False,65,2.6828610435904163e-06,3.9970557910730715e-09
65,2020-03-27,0,90.11292333839481,2.813203841610725e-05,False,66,3.0044593668238916e-06,3.9970557910730715e-09
66,2020-03-28,0,90.11292333839481,2.813203841610725e-05,False,67,3.362189115827428e-06,3.9970557910730715e-09
67,2020-03-29,0,90.11292333839481,2.813203841610725e-05,False,68,3.759505803346432e-06,3.9970557910730715e-09
68,2020-03-30,0,90.11292333839481,2.813203841610725e-05,False,69,4.200046563530458e-06,3.9970557910730715e-09
69,2020-03-31,0,90.11292333839481,2.813203841610725e-05,False,70,4.687601233607629e-06,3.9970557910730715e-09
70,2020-04-01,0,90.11292333839481,2.813203841610725e-05,False,71,5.226071719923696e-06,3.9970557910730715e-09
71,2020-04-02,0,90.11292333839481,2.813203841610725e-05,False,72,5.819417843684018e-06,3.9970557910730715e-09
72,2020-04-03,0,90.11292333839481,2.813203841610725e-05,False,73,6.471588012157053e-06,3.9970557910730715e-09
73,2020-04-04,0,90.11292333839481,2.813203841610725e-05,False,74,7.1864333950212474e-06,3.9970557910730715e-09
74,2020-04-05,0,90.11292333839481,2.813203841610725e-05,False,75,7.967604850388684e-06,3.9970557910730715e-09
75,2020-04-06,0,90.11292333839481,2.813203841610725e-05,False,76,8.818432682712492e-06,3.9970557910730715e-09
