,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,78.09990010115206,1.7143390147299228e-05,False,20,1.2536445054027692e-08,3.2118985232882936e-09
20,2020-02-11,0,78.09990010115206,1.7143390147299228e-05,False,21,1.4364959476613055e-08,3.2118985232882936e-09
21,2020-02-12,0,78.09990010115206,1.7143390147299228e-05,False,22,1.6460045426913252e-08,3.2118985232882936e-09
22,2020-02-13,0,78.09990010115206,1.7143390147299228e-05,False,23,1.8860525180411582e-08,3.2118985232882936e-09
23,2020-02-14,0,78.09990010115206,1.7143390147299228e-05,False,24,2.161086237291208e-08,3.2118985232882936e-09
24,2020-02-15,0,78.09990010115206,1.7143390147299228e-05,False,25,2.4761977836542004e-08,3.2118985232882936e-09
25,2020-02-16,0,78.09990010115206,1.7143390147299228e-05,False,26,2.837218219093322e-08,3.2118985232882936e-09
26,2020-02-17,0,78.09990010115206,1.7143390147299228e-05,False,27,3.25082415130973e-08,3.2118985232882936e-09
27,2020-02-18,0,78.09990010115206,1.7143390147299228e-05,False,28,3.724659456999855e-08,3.2118985232882936e-09
28,2020-02-19,0,78.09990010115206,1.7143390147299228e-05,False,29,4.26747425051957e-08,3.2118985232882936e-09
29,2020-02-20,0,78.09990010115206,1.7143390147299228e-05,False,30,4.8892834540254455e-08,3.2118985232882936e-09
30,2020-02-21,0,78.09990010115206,1.7143390147299228e-05,False,31,5.6015476193902824e-08,3.2118985232882936e-09
31,2020-02-22,0,78.09990010115206,1.7143390147299228e-05,False,32,6.417378974150126e-08,3.2118985232882936e-09
32,2020-02-23,0,78.09990010115206,1.7143390147299228e-05,False,33,7.351776012880859e-08,3.2118985232882936e-09
33,2020-02-24,0,78.09990010115206,1.7143390147299228e-05,False,34,8.421890329729623e-08,3.2118985232882936e-09
34,2020-02-25,0,78.09990010115206,1.7143390147299228e-05,False,35,9.647329783307965e-08,3.2118985232882936e-09
35,2020-02-26,0,78.09990010115206,1.7143390147299228e-05,False,36,1.105050249493253e-07,3.2118985232882936e-09
36,2020-02-27,0,78.09990010115206,1.7143390147299228e-05,False,37,1.265700659456832e-07,3.2118985232882936e-09
37,2020-02-28,0,78.09990010115206,1.7143390147299228e-05,False,38,1.4496071029907778e-07,3.2118985232882936e-09
38,2020-02-29,0,78.09990010115206,1.7143390147299228e-05,False,39,1.6601053120053458e-07,3.2118985232882936e-09
39,2020-03-01,0,78.09990010115206,1.7143390147299228e-05,False,40,1.9009998834494975e-07,3.2118985232882936e-09
40,2020-03-02,0,78.09990010115206,1.7143390147299228e-05,False,41,2.1766271967014906e-07,3.2118985232882936e-09
41,2020-03-03,0,78.09990010115206,1.7143390147299228e-05,False,42,2.491925839434609e-07,3.2118985232882936e-09
42,2020-03-04,0,78.09990010115206,1.7143390147299228e-05,False,43,2.852515138333952e-07,3.2118985232882936e-09
43,2020-03-05,0,78.09990010115206,1.7143390147299228e-05,False,44,3.264782333681437e-07,3.2118985232882936e-09
44,2020-03-06,0,78.09990010115206,1.7143390147299228e-05,False,45,3.735978831660507e-07,3.2118985232882936e-09
45,2020-03-07,0,78.09990010115206,1.7143390147299228e-05,False,46,4.2743257986687305e-07,3.2118985232882936e-09
46,2020-03-08,0,78.09990010115206,1.7143390147299228e-05,False,47,4.889129107197869e-07,3.2118985232882936e-09
47,2020-03-09,0,78.09990010115206,1.7143390147299228e-05,False,48,5.590903277393769e-07,3.2118985232882936e-09
48,2020-03-10,0,78.09990010115206,1.7143390147299228e-05,False,49,6.391503551424404e-07,3.2118985232882936e-09
49,2020-03-11,0,78.09990010115206,1.7143390147299228e-05,False,50,7.30426455299806e-07,3.2118985232882936e-09
50,2020-03-12,0,78.09990010115206,1.7143390147299228e-05,False,51,8.34414308043432e-07,3.2118985232882936e-09
51,2020-03-13,0,78.09990010115206,1.7143390147299228e-05,False,52,9.527861413429947e-07,3.2118985232882936e-09
52,2020-03-14,0,78.09990010115206,1.7143390147299228e-05,False,53,1.087404603477068e-06,3.2118985232882936e-09
53,2020-03-15,0,78.09990010115206,1.7143390147299228e-05,False,54,1.2403354836018877e-06,3.2118985232882936e-09
54,2020-03-16,0,78.09990010115206,1.7143390147299228e-05,False,55,1.4138583659214918e-06,3.2118985232882936e-09
55,2020-03-17,0,78.09990010115206,1.7143390147299228e-05,False,56,1.610474041619233e-06,3.2118985232882936e-09
56,2020-03-18,0,78.09990010115206,1.7143390147299228e-05,False,57,1.8329072053630909e-06,3.2118985232882936e-09
57,2020-03-19,0,78.09990010115206,1.7143390147299228e-05,False,58,2.0841026386809837e-06,3.2118985232882936e-09
58,2020-03-20,0,78.09990010115206,1.7143390147299228e-05,False,59,2.367212748795838e-06,3.2118985232882936e-09
59,2020-03-21,0,78.09990010115206,1.7143390147299228e-05,False,60,2.6855740186235134e-06,3.2118985232882936e-09
60,2020-03-22,0,78.09990010115206,1.7143390147299228e-05,False,61,3.0426696768972622e-06,3.2118985232882936e-09
61,2020-03-23,0,78.09990010115206,1.7143390147299228e-05,False,62,3.442075780140231e-06,3.2118985232882936e-09
62,2020-03-24,0,78.09990010115206,1.7143390147299228e-05,False,63,3.887387992840928e-06,3.2118985232882936e-09
63,2020-03-25,0,78.09990010115206,1.7143390147299228e-05,False,64,4.382126757781562e-06,3.2118985232882936e-09
64,2020-03-26,0,78.09990010115206,1.7143390147299228e-05,False,65,4.929619373116874e-06,3.2118985232882936e-09
65,2020-03-27,0,78.09990010115206,1.7143390147299228e-05,False,66,5.532858838330147e-06,3.2118985232882936e-09
66,2020-03-28,0,78.09990010115206,1.7143390147299228e-05,False,67,6.194341268733988e-06,3.2118985232882936e-09
67,2020-03-29,0,78.09990010115206,1.7143390147299228e-05,False,68,6.915886214649339e-06,3.2118985232882936e-09
68,2020-03-30,0,78.09990010115206,1.7143390147299228e-05,False,69,7.698447260147148e-06,3.2118985232882936e-09
69,2020-03-31,0,78.09990010115206,1.7143390147299228e-05,False,70,8.541923579789223e-06,3.2118985232882936e-09
70,2020-04-01,0,78.09990010115206,1.7143390147299228e-05,False,71,9.444986299624475e-06,3.2118985232882936e-09
71,2020-04-02,0,78.09990010115206,1.7143390147299228e-05,False,72,1.0404935986904292e-05,3.2118985232882936e-09
72,2020-04-03,0,78.09990010115206,1.7143390147299228e-05,False,73,1.1417608732161492e-05,3.2118985232882936e-09
