,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,38.45859272898358,8.725273258654947e-06,True,49,1.64321915396013e-05,1.7450440875273775e-05
49,2020-03-11,0,38.45859272898358,8.725273258654947e-06,True,50,1.6657607226028506e-05,1.7450440875273775e-05
50,2020-03-12,0,38.45859272898358,8.725273258654947e-06,True,51,1.6834995649320025e-05,1.7450440875273775e-05
51,2020-03-13,0,38.45859272898358,8.725273258654947e-06,True,52,1.6973836185207767e-05,1.7450440875273775e-05
52,2020-03-14,0,38.45859272898358,8.725273258654947e-06,True,53,1.708204603131431e-05,1.7450440875273775e-05
53,2020-03-15,0,38.45859272898358,8.725273258654947e-06,True,54,1.716610463024269e-05,1.7450440875273775e-05
54,2020-03-16,0,38.45859272898358,8.725273258654947e-06,True,55,1.723123481026155e-05,1.7450440875273775e-05
55,2020-03-17,0,38.45859272898358,8.725273258654947e-06,True,56,1.728159855969496e-05,1.7450440875273775e-05
56,2020-03-18,0,38.45859272898358,8.725273258654947e-06,True,57,1.732048384525151e-05,1.7450440875273775e-05
57,2020-03-19,0,38.45859272898358,8.725273258654947e-06,True,58,1.7350471069633223e-05,1.7450440875273775e-05
58,2020-03-20,0,38.45859272898358,8.725273258654947e-06,True,59,1.737357517018268e-05,1.7450440875273775e-05
59,2020-03-21,0,38.45859272898358,8.725273258654947e-06,True,60,1.7391363494813263e-05,1.7450440875273775e-05
60,2020-03-22,0,38.45859272898358,8.725273258654947e-06,True,61,1.74050516457042e-05,1.7450440875273775e-05
61,2020-03-23,0,38.45859272898358,8.725273258654947e-06,True,62,1.741558029646979e-05,1.7450440875273775e-05
62,2020-03-24,0,38.45859272898358,8.725273258654947e-06,True,63,1.7423676115887722e-05,1.7450440875273775e-05
63,2020-03-25,0,38.45859272898358,8.725273258654947e-06,True,64,1.7429899711550933e-05,1.7450440875273775e-05
64,2020-03-26,0,38.45859272898358,8.725273258654947e-06,True,65,1.7434683139730242e-05,1.7450440875273775e-05
65,2020-03-27,0,38.45859272898358,8.725273258654947e-06,True,66,1.7438359123670788e-05,1.7450440875273775e-05
66,2020-03-28,0,38.45859272898358,8.725273258654947e-06,True,67,1.744118373777009e-05,1.7450440875273775e-05
67,2020-03-29,0,38.45859272898358,8.725273258654947e-06,True,68,1.7443353974543554e-05,1.7450440875273775e-05
68,2020-03-30,0,38.45859272898358,8.725273258654947e-06,True,69,1.744502132266367e-05,1.7450440875273775e-05
69,2020-03-31,0,38.45859272898358,8.725273258654947e-06,True,70,1.7446302246481615e-05,1.7450440875273775e-05
70,2020-04-01,0,38.45859272898358,8.725273258654947e-06,True,71,1.744728626506922e-05,1.7450440875273775e-05
71,2020-04-02,0,38.45859272898358,8.725273258654947e-06,True,72,1.7448042175313676e-05,1.7450440875273775e-05
72,2020-04-03,0,38.45859272898358,8.725273258654947e-06,True,73,1.744862284227787e-05,1.7450440875273775e-05
73,2020-04-04,0,38.45859272898358,8.725273258654947e-06,True,74,1.7449068884830008e-05,1.7450440875273775e-05
