,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1,89.87060494704018,57.04128406494176,False,64,4.00296394374762,5.812801761771904
64,2020-03-26,1,89.87060494704018,57.04128406494176,False,65,4.528344795843071,5.812801761771904
65,2020-03-27,1,89.87060494704018,57.04128406494176,False,66,5.119473914099472,5.812801761771904
66,2020-03-28,3,89.87060494704018,57.04128406494176,False,67,5.783695078745117,5.812801761771904
67,2020-03-29,8,89.87060494704018,57.04128406494176,False,68,6.528931251673263,5.812801761771904
68,2020-03-30,8,89.87060494704018,57.04128406494176,False,69,7.363662928844388,5.812801761771904
69,2020-03-31,10,89.87060494704018,57.04128406494176,False,70,8.296883363796507,5.812801761771904
70,2020-04-01,10,89.87060494704018,57.04128406494176,False,71,9.338025035579014,5.812801761771904
71,2020-04-02,11,89.87060494704018,57.04128406494176,False,72,10.496851347194355,5.812801761771904
72,2020-04-03,11,89.87060494704018,57.04128406494176,False,73,11.78330747446474,5.812801761771904
73,2020-04-04,18,89.87060494704018,57.04128406494176,False,74,13.20732470416859,5.812801761771904
74,2020-04-05,18,89.87060494704018,57.04128406494176,False,75,14.778573692833184,5.812801761771904
75,2020-04-06,19,89.87060494704018,57.04128406494176,False,76,16.506164040093335,5.812801761771904
76,2020-04-07,20,89.87060494704018,57.04128406494176,False,77,18.39829057809433,5.812801761771904
77,2020-04-08,21,89.87060494704018,57.04128406494176,False,78,20.46183094134151,5.812801761771904
78,2020-04-09,24,89.87060494704018,57.04128406494176,False,79,22.701904288575076,5.812801761771904
79,2020-04-10,24,89.87060494704018,57.04128406494176,False,80,25.12140730307375,5.812801761771904
80,2020-04-11,24,89.87060494704018,57.04128406494176,False,81,27.72055035898264,5.812801761771904
81,2020-04-12,25,89.87060494704018,57.04128406494176,False,82,30.49642328787174,5.812801761771904
82,2020-04-13,26,89.87060494704018,57.04128406494176,False,83,33.442625524701135,5.812801761771904
83,2020-04-14,35,89.87060494704018,57.04128406494176,False,84,36.54899838817946,5.812801761771904
84,2020-04-15,48,89.87060494704018,57.04128406494176,False,85,39.801496680419895,5.812801761771904
85,2020-04-16,49,89.87060494704018,57.04128406494176,False,86,43.18223173732128,5.812801761771904
86,2020-04-17,49,89.87060494704018,57.04128406494176,False,87,46.669708112504225,5.812801761771904
87,2020-04-18,49,89.87060494704018,57.04128406494176,False,88,50.23926160198929,5.812801761771904
88,2020-04-19,51,89.87060494704018,57.04128406494176,False,89,53.863688594866105,5.812801761771904
