,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,84.14638027154838,33.92319953354012,False,41,0.18507728823009775,0.2756864739870765
41,2020-03-03,0,84.14638027154838,33.92319953354012,False,42,0.21212001816796092,0.2756864739870765
42,2020-03-04,0,84.14638027154838,33.92319953354012,False,43,0.24309992339748096,0.2756864739870765
43,2020-03-05,0,84.14638027154838,33.92319953354012,False,44,0.27858577438753956,0.2756864739870765
44,2020-03-06,0,84.14638027154838,33.92319953354012,False,45,0.31922711602670667,0.2756864739870765
45,2020-03-07,0,84.14638027154838,33.92319953354012,False,46,0.3657653035979077,0.2756864739870765
46,2020-03-08,0,84.14638027154838,33.92319953354012,False,47,0.4190459096874254,0.2756864739870765
47,2020-03-09,0,84.14638027154838,33.92319953354012,False,48,0.4800326284281989,0.2756864739870765
48,2020-03-10,0,84.14638027154838,33.92319953354012,False,49,0.549822800064937,0.2756864739870765
49,2020-03-11,0,84.14638027154838,33.92319953354012,False,50,0.629664668753591,0.2756864739870765
50,2020-03-12,0,84.14638027154838,33.92319953354012,False,51,0.7209764672108746,0.2756864739870765
51,2020-03-13,0,84.14638027154838,33.92319953354012,False,52,0.8253673900451275,0.2756864739870765
52,2020-03-14,0,84.14638027154838,33.92319953354012,False,53,0.9446604692232812,0.2756864739870765
53,2020-03-15,0,84.14638027154838,33.92319953354012,False,54,1.080917295087319,0.2756864739870765
54,2020-03-16,0,84.14638027154838,33.92319953354012,False,55,1.236464428479217,0.2756864739870765
55,2020-03-17,0,84.14638027154838,33.92319953354012,False,56,1.413921216589832,0.2756864739870765
56,2020-03-18,0,84.14638027154838,33.92319953354012,False,57,1.6162285487598016,0.2756864739870765
57,2020-03-19,0,84.14638027154838,33.92319953354012,False,58,1.8466778594191402,0.2756864739870765
58,2020-03-20,0,84.14638027154838,33.92319953354012,False,59,2.1089393940878853,0.2756864739870765
59,2020-03-21,0,84.14638027154838,33.92319953354012,False,60,2.4070883918479185,0.2756864739870765
60,2020-03-22,0,84.14638027154838,33.92319953354012,False,61,2.7456273969323703,0.2756864739870765
61,2020-03-23,0,84.14638027154838,33.92319953354012,False,62,3.1295023903307246,0.2756864739870765
62,2020-03-24,1,84.14638027154838,33.92319953354012,False,63,3.564109834335046,0.2756864739870765
63,2020-03-25,1,84.14638027154838,33.92319953354012,False,64,4.0552910653729,0.2756864739870765
64,2020-03-26,1,84.14638027154838,33.92319953354012,False,65,4.609309787308783,0.2756864739870765
65,2020-03-27,1,84.14638027154838,33.92319953354012,False,66,5.232807766605677,0.2756864739870765
66,2020-03-28,3,84.14638027154838,33.92319953354012,False,67,5.932733301086081,0.2756864739870765
67,2020-03-29,8,84.14638027154838,33.92319953354012,False,68,6.716236750993526,0.2756864739870765
68,2020-03-30,8,84.14638027154838,33.92319953354012,False,69,7.590527549551913,0.2756864739870765
69,2020-03-31,10,84.14638027154838,33.92319953354012,False,70,8.562687850909185,0.2756864739870765
70,2020-04-01,10,84.14638027154838,33.92319953354012,False,71,9.639439548254725,0.2756864739870765
71,2020-04-02,11,84.14638027154838,33.92319953354012,False,72,10.82686401777386,0.2756864739870765
72,2020-04-03,11,84.14638027154838,33.92319953354012,False,73,12.130077771930106,0.2756864739870765
73,2020-04-04,18,84.14638027154838,33.92319953354012,False,74,13.552872270796973,0.2756864739870765
74,2020-04-05,18,84.14638027154838,33.92319953354012,False,75,15.09733226964091,0.2756864739870765
