,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,1,91.5930507025271,63.22147317506512,False,66,5.278472171964781,12.0634292527213
66,2020-03-28,3,91.5930507025271,63.22147317506512,False,67,5.933713329558654,12.0634292527213
67,2020-03-29,8,91.5930507025271,63.22147317506512,False,68,6.665817816107265,12.0634292527213
68,2020-03-30,8,91.5930507025271,63.22147317506512,False,69,7.482641120292023,12.0634292527213
69,2020-03-31,10,91.5930507025271,63.22147317506512,False,70,8.392543913841358,12.0634292527213
70,2020-04-01,10,91.5930507025271,63.22147317506512,False,71,9.404345495377692,12.0634292527213
71,2020-04-02,11,91.5930507025271,63.22147317506512,False,72,10.52725156329839,12.0634292527213
72,2020-04-03,11,91.5930507025271,63.22147317506512,False,73,11.770751411930469,12.0634292527213
73,2020-04-04,18,91.5930507025271,63.22147317506512,False,74,13.144479665461692,12.0634292527213
74,2020-04-05,18,91.5930507025271,63.22147317506512,False,75,14.658038069738186,12.0634292527213
75,2020-04-06,19,91.5930507025271,63.22147317506512,False,76,16.320773788458432,12.0634292527213
76,2020-04-07,20,91.5930507025271,63.22147317506512,False,77,18.141512236110714,12.0634292527213
77,2020-04-08,21,91.5930507025271,63.22147317506512,False,78,20.128244846698188,12.0634292527213
78,2020-04-09,24,91.5930507025271,63.22147317506512,False,79,22.287775400427222,12.0634292527213
79,2020-04-10,24,91.5930507025271,63.22147317506512,False,80,24.625332602650047,12.0634292527213
80,2020-04-11,24,91.5930507025271,63.22147317506512,False,81,27.144161398387688,12.0634292527213
81,2020-04-12,25,91.5930507025271,63.22147317506512,False,82,29.845110716108497,12.0634292527213
82,2020-04-13,26,91.5930507025271,63.22147317506512,False,83,32.726240482034406,12.0634292527213
83,2020-04-14,35,91.5930507025271,63.22147317506512,False,84,35.782475161927294,12.0634292527213
84,2020-04-15,48,91.5930507025271,63.22147317506512,False,85,39.005333962963434,12.0634292527213
