,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1,87.91614159418612,48.478660294416,True,64,4.053818054524606,80.43069893534519
64,2020-03-26,1,87.91614159418612,48.478660294416,True,65,4.59413190562684,80.43069893534519
65,2020-03-27,1,87.91614159418612,48.478660294416,True,66,5.202428826646188,80.43069893534519
66,2020-03-28,3,87.91614159418612,48.478660294416,True,67,5.886135886157912,80.43069893534519
67,2020-03-29,8,87.91614159418612,48.478660294416,True,68,6.653180940066457,80.43069893534519
68,2020-03-30,8,87.91614159418612,48.478660294416,True,69,7.5119377470411335,80.43069893534519
69,2020-03-31,10,87.91614159418612,48.478660294416,True,70,8.471140372024983,80.43069893534519
70,2020-04-01,10,87.91614159418612,48.478660294416,True,71,9.539760839289363,80.43069893534519
71,2020-04-02,11,87.91614159418612,48.478660294416,True,72,10.726844161118112,80.43069893534519
72,2020-04-03,11,87.91614159418612,48.478660294416,True,73,12.041295635380969,80.43069893534519
73,2020-04-04,18,87.91614159418612,48.478660294416,True,74,13.491616881573417,80.43069893534519
74,2020-04-05,18,87.91614159418612,48.478660294416,True,75,15.085589669774079,80.43069893534519
75,2020-04-06,19,87.91614159418612,48.478660294416,True,76,16.82991034166961,80.43069893534519
76,2020-04-07,20,87.91614159418612,48.478660294416,True,77,18.729782573568162,80.43069893534519
77,2020-04-08,21,87.91614159418612,48.478660294416,True,78,20.788482260797117,80.43069893534519
78,2020-04-09,24,87.91614159418612,48.478660294416,True,79,23.006915040858225,80.43069893534519
79,2020-04-10,24,87.91614159418612,48.478660294416,True,80,25.383193755651394,80.43069893534519
80,2020-04-11,24,87.91614159418612,48.478660294416,True,81,27.91226901872885,80.43069893534519
81,2020-04-12,25,87.91614159418612,48.478660294416,True,82,30.585649809075985,80.43069893534519
82,2020-04-13,26,87.91614159418612,48.478660294416,True,83,33.39125139675259,80.43069893534519
83,2020-04-14,35,87.91614159418612,48.478660294416,True,84,36.313403841678934,80.43069893534519
84,2020-04-15,48,87.91614159418612,48.478660294416,True,85,39.333045215296515,80.43069893534519
85,2020-04-16,49,87.91614159418612,48.478660294416,True,86,42.42810978769113,80.43069893534519
86,2020-04-17,49,87.91614159418612,48.478660294416,True,87,45.574103882932135,80.43069893534519
87,2020-04-18,49,87.91614159418612,48.478660294416,True,88,48.74484305496734,80.43069893534519
88,2020-04-19,51,87.91614159418612,48.478660294416,True,89,51.91330644318092,80.43069893534519
89,2020-04-20,51,87.91614159418612,48.478660294416,True,90,55.052550518693536,80.43069893534519
