,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,82.88176824311286,34.240305346220936,True,24,0.019199565689107346,68.0300019730179
24,2020-02-15,0,82.88176824311286,34.240305346220936,True,25,0.022059728280179373,68.0300019730179
25,2020-02-16,0,82.88176824311286,34.240305346220936,True,26,0.025345812039498355,68.0300019730179
26,2020-02-17,0,82.88176824311286,34.240305346220936,True,27,0.029121192533987976,68.0300019730179
27,2020-02-18,0,82.88176824311286,34.240305346220936,True,28,0.03345865923111111,68.0300019730179
28,2020-02-19,0,82.88176824311286,34.240305346220936,True,29,0.038441808681430906,68.0300019730179
29,2020-02-20,0,82.88176824311286,34.240305346220936,True,30,0.044166642225019356,68.0300019730179
30,2020-02-21,0,82.88176824311286,34.240305346220936,True,31,0.050743397715332525,68.0300019730179
31,2020-02-22,0,82.88176824311286,34.240305346220936,True,32,0.058298648836160066,68.0300019730179
32,2020-02-23,0,82.88176824311286,34.240305346220936,True,33,0.06697771017833364,68.0300019730179
33,2020-02-24,0,82.88176824311286,34.240305346220936,True,34,0.07694739138768837,68.0300019730179
34,2020-02-25,0,82.88176824311286,34.240305346220936,True,35,0.08839914943589354,68.0300019730179
35,2020-02-26,0,82.88176824311286,34.240305346220936,True,36,0.10155269443629075,68.0300019730179
36,2020-02-27,0,82.88176824311286,34.240305346220936,True,37,0.11666011145159295,68.0300019730179
37,2020-02-28,0,82.88176824311286,34.240305346220936,True,38,0.1340105684250379,68.0300019730179
38,2020-02-29,0,82.88176824311286,34.240305346220936,True,39,0.1539356886901767,68.0300019730179
39,2020-03-01,0,82.88176824311286,34.240305346220936,True,40,0.1768156754164913,68.0300019730179
40,2020-03-02,0,82.88176824311286,34.240305346220936,True,41,0.2030862847125274,68.0300019730179
41,2020-03-03,0,82.88176824311286,34.240305346220936,True,42,0.2332467537422329,68.0300019730179
42,2020-03-04,0,82.88176824311286,34.240305346220936,True,43,0.2678687998155879,68.0300019730179
43,2020-03-05,0,82.88176824311286,34.240305346220936,True,44,0.3076068155517378,68.0300019730179
44,2020-03-06,0,82.88176824311286,34.240305346220936,True,45,0.35320939325389533,68.0300019730179
45,2020-03-07,0,82.88176824311286,34.240305346220936,True,46,0.40553231770523507,68.0300019730179
46,2020-03-08,0,82.88176824311286,34.240305346220936,True,47,0.46555316949791437,68.0300019730179
47,2020-03-09,0,82.88176824311286,34.240305346220936,True,48,0.5343876791355964,68.0300019730179
48,2020-03-10,0,82.88176824311286,34.240305346220936,True,49,0.6133079633747259,68.0300019730179
49,2020-03-11,0,82.88176824311286,34.240305346220936,True,50,0.7037627568127851,68.0300019730179
50,2020-03-12,0,82.88176824311286,34.240305346220936,True,51,0.8073997200179658,68.0300019730179
51,2020-03-13,0,82.88176824311286,34.240305346220936,True,52,0.9260898559939522,68.0300019730179
52,2020-03-14,0,82.88176824311286,34.240305346220936,True,53,1.0619539938402984,68.0300019730179
53,2020-03-15,0,82.88176824311286,34.240305346220936,True,54,1.2173911952023129,68.0300019730179
54,2020-03-16,0,82.88176824311286,34.240305346220936,True,55,1.395108797262587,68.0300019730179
55,2020-03-17,0,82.88176824311286,34.240305346220936,True,56,1.5981536160504832,68.0300019730179
56,2020-03-18,0,82.88176824311286,34.240305346220936,True,57,1.8299435850747432,68.0300019730179
57,2020-03-19,0,82.88176824311286,34.240305346220936,True,58,2.0942987854758104,68.0300019730179
58,2020-03-20,0,82.88176824311286,34.240305346220936,True,59,2.395470424211221,68.0300019730179
59,2020-03-21,0,82.88176824311286,34.240305346220936,True,60,2.738165827450199,68.0300019730179
60,2020-03-22,0,82.88176824311286,34.240305346220936,True,61,3.127566933199412,68.0300019730179
61,2020-03-23,0,82.88176824311286,34.240305346220936,True,62,3.5693390943878565,68.0300019730179
62,2020-03-24,1,82.88176824311286,34.240305346220936,True,63,4.06962625882352,68.0300019730179
63,2020-03-25,1,82.88176824311286,34.240305346220936,True,64,4.635027813227301,68.0300019730179
64,2020-03-26,1,82.88176824311286,34.240305346220936,True,65,5.272551630407647,68.0300019730179
65,2020-03-27,1,82.88176824311286,34.240305346220936,True,66,5.989537243189161,68.0300019730179
66,2020-03-28,3,82.88176824311286,34.240305346220936,True,67,6.793542731045423,68.0300019730179
67,2020-03-29,8,82.88176824311286,34.240305346220936,True,68,7.692189037669638,68.0300019730179
68,2020-03-30,8,82.88176824311286,34.240305346220936,True,69,8.692956275036016,68.0300019730179
69,2020-03-31,10,82.88176824311286,34.240305346220936,True,70,9.802928372787438,68.0300019730179
70,2020-04-01,10,82.88176824311286,34.240305346220936,True,71,11.028485452021044,68.0300019730179
71,2020-04-02,11,82.88176824311286,34.240305346220936,True,72,12.374947721786631,68.0300019730179
72,2020-04-03,11,82.88176824311286,34.240305346220936,True,73,13.846180545410869,68.0300019730179
73,2020-04-04,18,82.88176824311286,34.240305346220936,True,74,15.444177382652665,68.0300019730179
74,2020-04-05,18,82.88176824311286,34.240305346220936,True,75,17.168645018529944,68.0300019730179
75,2020-04-06,19,82.88176824311286,34.240305346220936,True,76,19.016622874141188,68.0300019730179
76,2020-04-07,20,82.88176824311286,34.240305346220936,True,77,20.982173914100088,68.0300019730179
77,2020-04-08,21,82.88176824311286,34.240305346220936,True,78,23.05618714284447,68.0300019730179
78,2020-04-09,24,82.88176824311286,34.240305346220936,True,79,25.22632940087088,68.0300019730179
79,2020-04-10,24,82.88176824311286,34.240305346220936,True,80,27.477176083510564,68.0300019730179
80,2020-04-11,24,82.88176824311286,34.240305346220936,True,81,29.79053637056153,68.0300019730179
81,2020-04-12,25,82.88176824311286,34.240305346220936,True,82,32.14596967502716,68.0300019730179
82,2020-04-13,26,82.88176824311286,34.240305346220936,True,83,34.52146869022504,68.0300019730179
83,2020-04-14,35,82.88176824311286,34.240305346220936,True,84,36.894264009450474,68.0300019730179
84,2020-04-15,48,82.88176824311286,34.240305346220936,True,85,39.241689473430725,68.0300019730179
85,2020-04-16,49,82.88176824311286,34.240305346220936,True,86,41.54203923053808,68.0300019730179
86,2020-04-17,49,82.88176824311286,34.240305346220936,True,87,43.77534861980168,68.0300019730179
87,2020-04-18,49,82.88176824311286,34.240305346220936,True,88,45.924041177986126,68.0300019730179
88,2020-04-19,51,82.88176824311286,34.240305346220936,True,89,47.9734012891479,68.0300019730179
89,2020-04-20,51,82.88176824311286,34.240305346220936,True,90,49.91185295238167,68.0300019730179
90,2020-04-21,51,82.88176824311286,34.240305346220936,True,91,51.73104617043681,68.0300019730179
91,2020-04-22,59,82.88176824311286,34.240305346220936,True,92,53.42577036652403,68.0300019730179
92,2020-04-23,60,82.88176824311286,34.240305346220936,True,93,54.9937269147325,68.0300019730179
93,2020-04-24,61,82.88176824311286,34.240305346220936,True,94,56.43519953157959,68.0300019730179
94,2020-04-25,61,82.88176824311286,34.240305346220936,True,95,57.75266231262804,68.0300019730179
95,2020-04-26,61,82.88176824311286,34.240305346220936,True,96,58.950361808721915,68.0300019730179
96,2020-04-27,61,82.88176824311286,34.240305346220936,True,97,60.033903285932254,68.0300019730179
97,2020-04-28,61,82.88176824311286,34.240305346220936,True,98,61.009863744366356,68.0300019730179
98,2020-04-29,61,82.88176824311286,34.240305346220936,True,99,61.88544664699693,68.0300019730179
99,2020-04-30,61,82.88176824311286,34.240305346220936,True,100,62.668186500167444,68.0300019730179
100,2020-05-01,63,82.88176824311286,34.240305346220936,True,101,63.36570590783359,68.0300019730179
101,2020-05-02,63,82.88176824311286,34.240305346220936,True,102,63.98552364310957,68.0300019730179
102,2020-05-03,63,82.88176824311286,34.240305346220936,True,103,64.53490956840919,68.0300019730179
103,2020-05-04,63,82.88176824311286,34.240305346220936,True,104,65.02078068441844,68.0300019730179
104,2020-05-05,63,82.88176824311286,34.240305346220936,True,105,65.44963194055698,68.0300019730179
105,2020-05-06,64,82.88176824311286,34.240305346220936,True,106,65.82749543821872,68.0300019730179
106,2020-05-07,64,82.88176824311286,34.240305346220936,True,107,66.15992207702227,68.0300019730179
107,2020-05-08,64,82.88176824311286,34.240305346220936,True,108,66.4519803525126,68.0300019730179
108,2020-05-09,64,82.88176824311286,34.240305346220936,True,109,66.70826777693681,68.0300019730179
