,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,57.535024287281445,7.365632997581234,True,38,0.28970137817786346,14.671057674679103
38,2020-02-29,0,57.535024287281445,7.365632997581234,True,39,0.3523434836677046,14.671057674679103
39,2020-03-01,0,57.535024287281445,7.365632997581234,True,40,0.4281291337362302,14.671057674679103
40,2020-03-02,0,57.535024287281445,7.365632997581234,True,41,0.5196264609051422,14.671057674679103
41,2020-03-03,0,57.535024287281445,7.365632997581234,True,42,0.6298170336386546,14.671057674679103
42,2020-03-04,0,57.535024287281445,7.365632997581234,True,43,0.7621212429862995,14.671057674679103
43,2020-03-05,0,57.535024287281445,7.365632997581234,True,44,0.920404248048834,14.671057674679103
44,2020-03-06,0,57.535024287281445,7.365632997581234,True,45,1.1089509655689858,14.671057674679103
45,2020-03-07,0,57.535024287281445,7.365632997581234,True,46,1.3323956208849101,14.671057674679103
46,2020-03-08,0,57.535024287281445,7.365632997581234,True,47,1.5955890827786123,14.671057674679103
47,2020-03-09,0,57.535024287281445,7.365632997581234,True,48,1.9033867757456158,14.671057674679103
48,2020-03-10,0,57.535024287281445,7.365632997581234,True,49,2.260343102305838,14.671057674679103
49,2020-03-11,0,57.535024287281445,7.365632997581234,True,50,2.670307032959332,14.671057674679103
50,2020-03-12,0,57.535024287281445,7.365632997581234,True,51,3.1359295725222385,14.671057674679103
51,2020-03-13,2,57.535024287281445,7.365632997581234,True,52,3.65811754540978,14.671057674679103
52,2020-03-14,2,57.535024287281445,7.365632997581234,True,53,4.235497045526531,14.671057674679103
53,2020-03-15,2,57.535024287281445,7.365632997581234,True,54,4.863977330493604,14.671057674679103
54,2020-03-16,2,57.535024287281445,7.365632997581234,True,55,5.536521265737215,14.671057674679103
55,2020-03-17,8,57.535024287281445,7.365632997581234,True,56,6.243219737385442,14.671057674679103
56,2020-03-18,9,57.535024287281445,7.365632997581234,True,57,6.971727148775272,14.671057674679103
57,2020-03-19,9,57.535024287281445,7.365632997581234,True,58,7.7080462714806615,14.671057674679103
58,2020-03-20,10,57.535024287281445,7.365632997581234,True,59,8.437570141589614,14.671057674679103
59,2020-03-21,10,57.535024287281445,7.365632997581234,True,60,9.146222733145029,14.671057674679103
60,2020-03-22,13,57.535024287281445,7.365632997581234,True,61,9.821513504268378,14.671057674679103
61,2020-03-23,13,57.535024287281445,7.365632997581234,True,62,10.453344174671605,14.671057674679103
62,2020-03-24,13,57.535024287281445,7.365632997581234,True,63,11.034470000874178,14.671057674679103
63,2020-03-25,13,57.535024287281445,7.365632997581234,True,64,11.560598285491341,14.671057674679103
64,2020-03-26,13,57.535024287281445,7.365632997581234,True,65,12.030177224061434,14.671057674679103
65,2020-03-27,13,57.535024287281445,7.365632997581234,True,66,12.443970752300446,14.671057674679103
66,2020-03-28,13,57.535024287281445,7.365632997581234,True,67,12.804525800937636,14.671057674679103
67,2020-03-29,13,57.535024287281445,7.365632997581234,True,68,13.115624347053473,14.671057674679103
68,2020-03-30,13,57.535024287281445,7.365632997581234,True,69,13.381785681199572,14.671057674679103
69,2020-03-31,13,57.535024287281445,7.365632997581234,True,70,13.607855241164232,14.671057674679103
70,2020-04-01,13,57.535024287281445,7.365632997581234,True,71,13.798692142893337,14.671057674679103
71,2020-04-02,13,57.535024287281445,7.365632997581234,True,72,13.958950936829662,14.671057674679103
72,2020-04-03,13,57.535024287281445,7.365632997581234,True,73,14.092943927788067,14.671057674679103
73,2020-04-04,13,57.535024287281445,7.365632997581234,True,74,14.204566933054254,14.671057674679103
74,2020-04-05,13,57.535024287281445,7.365632997581234,True,75,14.297271593388215,14.671057674679103
