,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,56.63725020851814,6.824622442424558,True,26,0.02688818095835073,13.647217520031365
26,2020-02-17,0,56.63725020851814,6.824622442424558,True,27,0.032934398952537663,13.647217520031365
27,2020-02-18,0,56.63725020851814,6.824622442424558,True,28,0.04033617560404401,13.647217520031365
28,2020-02-19,0,56.63725020851814,6.824622442424558,True,29,0.049395415363760665,13.647217520031365
29,2020-02-20,0,56.63725020851814,6.824622442424558,True,30,0.06048025848868394,13.647217520031365
30,2020-02-21,0,56.63725020851814,6.824622442424558,True,31,0.07403911276790455,13.647217520031365
31,2020-02-22,0,56.63725020851814,6.824622442424558,True,32,0.09061740793794346,13.647217520031365
32,2020-02-23,0,56.63725020851814,6.824622442424558,True,33,0.11087747434751945,13.647217520031365
33,2020-02-24,0,56.63725020851814,6.824622442424558,True,34,0.1356219385961098,13.647217520031365
34,2020-02-25,0,56.63725020851814,6.824622442424558,True,35,0.1658209739096788,13.647217520031365
35,2020-02-26,0,56.63725020851814,6.824622442424558,True,36,0.20264361389673924,13.647217520031365
36,2020-02-27,0,56.63725020851814,6.824622442424558,True,37,0.24749309528373342,13.647217520031365
37,2020-02-28,0,56.63725020851814,6.824622442424558,True,38,0.30204578388681513,13.647217520031365
38,2020-02-29,0,56.63725020851814,6.824622442424558,True,39,0.3682925874337129,13.647217520031365
39,2020-03-01,0,56.63725020851814,6.824622442424558,True,40,0.4485807819202598,13.647217520031365
40,2020-03-02,0,56.63725020851814,6.824622442424558,True,41,0.545652778583288,13.647217520031365
41,2020-03-03,0,56.63725020851814,6.824622442424558,True,42,0.6626764482901135,13.647217520031365
42,2020-03-04,0,56.63725020851814,6.824622442424558,True,43,0.8032591561888077,13.647217520031365
43,2020-03-05,0,56.63725020851814,6.824622442424558,True,44,0.9714347085748046,13.647217520031365
44,2020-03-06,0,56.63725020851814,6.824622442424558,True,45,1.1716092531295625,13.647217520031365
45,2020-03-07,0,56.63725020851814,6.824622442424558,True,46,1.4084494248912518,13.647217520031365
46,2020-03-08,0,56.63725020851814,6.824622442424558,True,47,1.6866948030189974,13.647217520031365
47,2020-03-09,0,56.63725020851814,6.824622442424558,True,48,2.010878713862939,13.647217520031365
48,2020-03-10,0,56.63725020851814,6.824622442424558,True,49,2.384948706678163,13.647217520031365
49,2020-03-11,0,56.63725020851814,6.824622442424558,True,50,2.8117926966603948,13.647217520031365
50,2020-03-12,0,56.63725020851814,6.824622442424558,True,51,3.2926997365424455,13.647217520031365
51,2020-03-13,2,56.63725020851814,6.824622442424558,True,52,3.8268138459433536,13.647217520031365
52,2020-03-14,2,56.63725020851814,6.824622442424558,True,53,4.410669230145283,13.647217520031365
53,2020-03-15,2,56.63725020851814,6.824622442424558,True,54,5.037914877094797,13.647217520031365
54,2020-03-16,2,56.63725020851814,6.824622442424558,True,55,5.699332976256837,13.647217520031365
55,2020-03-17,8,56.63725020851814,6.824622442424558,True,56,6.3832192539674235,13.647217520031365
56,2020-03-18,9,56.63725020851814,6.824622442424558,True,57,7.076125123915335,13.647217520031365
57,2020-03-19,9,56.63725020851814,6.824622442424558,True,58,7.763877380529104,13.647217520031365
58,2020-03-20,10,56.63725020851814,6.824622442424558,True,59,8.432718560428489,13.647217520031365
59,2020-03-21,10,56.63725020851814,6.824622442424558,True,60,9.070377696301401,13.647217520031365
60,2020-03-22,13,56.63725020851814,6.824622442424558,True,61,9.666900582237307,13.647217520031365
61,2020-03-23,13,56.63725020851814,6.824622442424558,True,62,10.215132905988861,13.647217520031365
62,2020-03-24,13,56.63725020851814,6.824622442424558,True,63,10.7108336108196,13.647217520031365
63,2020-03-25,13,56.63725020851814,6.824622442424558,True,64,11.15247064176274,13.647217520031365
64,2020-03-26,13,56.63725020851814,6.824622442424558,True,65,11.540797017312405,13.647217520031365
65,2020-03-27,13,56.63725020851814,6.824622442424558,True,66,11.87831707974802,13.647217520031365
66,2020-03-28,13,56.63725020851814,6.824622442424558,True,67,12.168738213322184,13.647217520031365
67,2020-03-29,13,56.63725020851814,6.824622442424558,True,68,12.416474998982046,13.647217520031365
68,2020-03-30,13,56.63725020851814,6.824622442424558,True,69,12.626242377120054,13.647217520031365
69,2020-03-31,13,56.63725020851814,6.824622442424558,True,70,12.802749302931437,13.647217520031365
70,2020-04-01,13,56.63725020851814,6.824622442424558,True,71,12.950487441240355,13.647217520031365
71,2020-04-02,13,56.63725020851814,6.824622442424558,True,72,13.073600313057732,13.647217520031365
72,2020-04-03,13,56.63725020851814,6.824622442424558,True,73,13.175815097353528,13.647217520031365
73,2020-04-04,13,56.63725020851814,6.824622442424558,True,74,13.260419831498083,13.647217520031365
74,2020-04-05,13,56.63725020851814,6.824622442424558,True,75,13.330271218999128,13.647217520031365
75,2020-04-06,13,56.63725020851814,6.824622442424558,True,76,13.387821380969632,13.647217520031365
76,2020-04-07,13,56.63725020851814,6.824622442424558,True,77,13.435154935762876,13.647217520031365
77,2020-04-08,13,56.63725020851814,6.824622442424558,True,78,13.474030402219817,13.647217520031365
78,2020-04-09,13,56.63725020851814,6.824622442424558,True,79,13.505921983142871,13.647217520031365
79,2020-04-10,13,56.63725020851814,6.824622442424558,True,80,13.532059317670036,13.647217520031365
80,2020-04-11,13,56.63725020851814,6.824622442424558,True,81,13.553463874485265,13.647217520031365
81,2020-04-12,13,56.63725020851814,6.824622442424558,True,82,13.570981388761558,13.647217520031365
82,2020-04-13,13,56.63725020851814,6.824622442424558,True,83,13.58531021497165,13.647217520031365
83,2020-04-14,13,56.63725020851814,6.824622442424558,True,84,13.59702575084902,13.647217520031365
84,2020-04-15,13,56.63725020851814,6.824622442424558,True,85,13.606601243646788,13.647217520031365
85,2020-04-16,13,56.63725020851814,6.824622442424558,True,86,13.614425361926179,13.647217520031365
86,2020-04-17,13,56.63725020851814,6.824622442424558,True,87,13.62081693536976,13.647217520031365
87,2020-04-18,13,56.63725020851814,6.824622442424558,True,88,13.62603725287603,13.647217520031365
88,2020-04-19,13,56.63725020851814,6.824622442424558,True,89,13.630300279683071,13.647217520031365
89,2020-04-20,13,56.63725020851814,6.824622442424558,True,90,13.633781116684972,13.647217520031365
