,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,56.662220615315036,6.839255566388818,True,29,0.049373360935519,13.675999364728433
29,2020-02-20,0,56.662220615315036,6.839255566388818,True,30,0.060447990899753265,13.675999364728433
30,2020-02-21,0,56.662220615315036,6.839255566388818,True,31,0.0739932156949313,13.675999364728433
31,2020-02-22,0,56.662220615315036,6.839255566388818,True,32,0.09055348044888652,13.675999364728433
32,2020-02-23,0,56.662220615315036,6.839255566388818,True,33,0.11078988014888337,13.675999364728433
33,2020-02-24,0,56.662220615315036,6.839255566388818,True,34,0.13550350243762743,13.675999364728433
34,2020-02-25,0,56.662220615315036,6.839255566388818,True,35,0.165662619157922,13.675999364728433
35,2020-02-26,0,56.662220615315036,6.839255566388818,True,36,0.2024339376611969,13.675999364728433
36,2020-02-27,0,56.662220615315036,6.839255566388818,True,37,0.24721788220805987,13.675999364728433
37,2020-02-28,0,56.662220615315036,6.839255566388818,True,38,0.3016874680357591,13.675999364728433
38,2020-02-29,0,56.662220615315036,6.839255566388818,True,39,0.36782968525850623,13.675999364728433
39,2020-03-01,0,56.662220615315036,6.839255566388818,True,40,0.4479873401293083,13.675999364728433
40,2020-03-02,0,56.662220615315036,6.839255566388818,True,41,0.5448979111988851,13.675999364728433
41,2020-03-03,0,56.662220615315036,6.839255566388818,True,42,0.6617240793735034,13.675999364728433
42,2020-03-04,0,56.662220615315036,6.839255566388818,True,43,0.802068139684771,13.675999364728433
43,2020-03-05,0,56.662220615315036,6.839255566388818,True,44,0.9699595626745142,13.675999364728433
44,2020-03-06,0,56.662220615315036,6.839255566388818,True,45,1.1698018162317483,13.675999364728433
45,2020-03-07,0,56.662220615315036,6.839255566388818,True,46,1.4062617974212113,13.675999364728433
46,2020-03-08,0,56.662220615315036,6.839255566388818,True,47,1.68408395517933,13.675999364728433
47,2020-03-09,0,56.662220615315036,6.839255566388818,True,48,2.007813070713043,13.675999364728433
48,2020-03-10,0,56.662220615315036,6.839255566388818,True,49,2.3814168156474107,13.675999364728433
49,2020-03-11,0,56.662220615315036,6.839255566388818,True,50,2.8078136909900127,13.675999364728433
50,2020-03-12,0,56.662220615315036,6.839255566388818,True,51,3.2883347194396655,13.675999364728433
51,2020-03-13,2,56.662220615315036,6.839255566388818,True,52,3.8221766008688864,13.675999364728433
52,2020-03-14,2,56.662220615315036,6.839255566388818,True,53,4.405933993570324,13.675999364728433
53,2020-03-15,2,56.662220615315036,6.839255566388818,True,54,5.0333185822080235,13.675999364728433
54,2020-03-16,2,56.662220615315036,6.839255566388818,True,55,5.695169708291941,13.675999364728433
55,2020-03-17,8,56.662220615315036,6.839255566388818,True,56,6.379825832954302,13.675999364728433
56,2020-03-18,9,56.662220615315036,6.839255566388818,True,57,7.073858616476965,13.675999364728433
57,2020-03-19,9,56.662220615315036,6.839255566388818,True,58,7.763087425334758,13.675999364728433
58,2020-03-20,10,56.662220615315036,6.839255566388818,True,59,8.433718931036122,13.675999364728433
59,2020-03-21,10,56.662220615315036,6.839255566388818,True,60,9.07342189480437,13.675999364728433
60,2020-03-22,13,56.662220615315036,6.839255566388818,True,61,9.672165284062256,13.675999364728433
61,2020-03-23,13,56.662220615315036,6.839255566388818,True,62,10.222711139961241,13.675999364728433
62,2020-03-24,13,56.662220615315036,6.839255566388818,True,63,10.72073738350958,13.675999364728433
63,2020-03-25,13,56.662220615315036,6.839255566388818,True,64,11.164641001437806,13.675999364728433
64,2020-03-26,13,56.662220615315036,6.839255566388818,True,65,11.555118686622908,13.675999364728433
65,2020-03-27,13,56.662220615315036,6.839255566388818,True,66,11.894634768954147,13.675999364728433
66,2020-03-28,13,56.662220615315036,6.839255566388818,True,67,12.186872295196105,13.675999364728433
67,2020-03-29,13,56.662220615315036,6.839255566388818,True,68,12.436235043400043,13.675999364728433
68,2020-03-30,13,56.662220615315036,6.839255566388818,True,69,12.647437833511542,13.675999364728433
69,2020-03-31,13,56.662220615315036,6.839255566388818,True,70,12.825197228950113,13.675999364728433
70,2020-04-01,13,56.662220615315036,6.839255566388818,True,71,12.974017563021018,13.675999364728433
71,2020-04-02,13,56.662220615315036,6.839255566388818,True,72,13.098057892357035,13.675999364728433
72,2020-04-03,13,56.662220615315036,6.839255566388818,True,73,13.201062128675563,13.675999364728433
73,2020-04-04,13,56.662220615315036,6.839255566388818,True,74,13.286335054336881,13.675999364728433
74,2020-04-05,13,56.662220615315036,6.839255566388818,True,75,13.356749351255678,13.675999364728433
75,2020-04-06,13,56.662220615315036,6.839255566388818,True,76,13.414771889243383,13.675999364728433
76,2020-04-07,13,56.662220615315036,6.839255566388818,True,77,13.462500573531031,13.675999364728433
77,2020-04-08,13,56.662220615315036,6.839255566388818,True,78,13.501705675647916,13.675999364728433
78,2020-04-09,13,56.662220615315036,6.839255566388818,True,79,13.533871648453884,13.675999364728433
79,2020-04-10,13,56.662220615315036,6.839255566388818,True,80,13.560236972621567,13.675999364728433
80,2020-04-11,13,56.662220615315036,6.839255566388818,True,81,13.581830677238758,13.675999364728433
81,2020-04-12,13,56.662220615315036,6.839255566388818,True,82,13.599504917645438,13.675999364728433
82,2020-04-13,13,56.662220615315036,6.839255566388818,True,83,13.613963469919412,13.675999364728433
83,2020-04-14,13,56.662220615315036,6.839255566388818,True,84,13.625786289619482,13.675999364728433
84,2020-04-15,13,56.662220615315036,6.839255566388818,True,85,13.635450441737591,13.675999364728433
85,2020-04-16,13,56.662220615315036,6.839255566388818,True,86,13.643347783205101,13.675999364728433
86,2020-04-17,13,56.662220615315036,6.839255566388818,True,87,13.649799800032685,13.675999364728433
87,2020-04-18,13,56.662220615315036,6.839255566388818,True,88,13.655069989811961,13.675999364728433
88,2020-04-19,13,56.662220615315036,6.839255566388818,True,89,13.659374151290749,13.675999364728433
