,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,5,87.90425235441947,5928.522285117767,True,49,72.18514303142035,9838.948956566916
49,2020-03-11,12,87.90425235441947,5928.522285117767,True,50,82.2163259777721,9838.948956566916
50,2020-03-12,19,87.90425235441947,5928.522285117767,True,51,93.63041359024189,9838.948956566916
51,2020-03-13,35,87.90425235441947,5928.522285117767,True,52,106.61477044238936,9838.948956566916
52,2020-03-14,46,87.90425235441947,5928.522285117767,True,53,121.38117522815647,9838.948956566916
53,2020-03-15,48,87.90425235441947,5928.522285117767,True,54,138.16871445245212,9838.948956566916
54,2020-03-16,55,87.90425235441947,5928.522285117767,True,55,157.24693283731733,9838.948956566916
55,2020-03-17,65,87.90425235441947,5928.522285117767,True,56,178.9192358334978,9838.948956566916
56,2020-03-18,83,87.90425235441947,5928.522285117767,True,57,203.52652859646258,9838.948956566916
57,2020-03-19,103,87.90425235441947,5928.522285117767,True,58,231.45106087890719,9838.948956566916
58,2020-03-20,135,87.90425235441947,5928.522285117767,True,59,263.12042759910406,9838.948956566916
59,2020-03-21,171,87.90425235441947,5928.522285117767,True,60,299.0116493520004,9838.948956566916
60,2020-03-22,222,87.90425235441947,5928.522285117767,True,61,339.6552247583774,9838.948956566916
61,2020-03-23,249,87.90425235441947,5928.522285117767,True,62,385.63900622619815,9838.948956566916
62,2020-03-24,303,87.90425235441947,5928.522285117767,True,63,437.61170148962367,9838.948956566916
63,2020-03-25,384,87.90425235441947,5928.522285117767,True,64,496.2857445805301,9838.948956566916
64,2020-03-26,384,87.90425235441947,5928.522285117767,True,65,562.4392116611776,9838.948956566916
65,2020-03-27,457,87.90425235441947,5928.522285117767,True,66,636.9163803754763,9838.948956566916
66,2020-03-28,659,87.90425235441947,5928.522285117767,True,67,720.6264485153789,9838.948956566916
67,2020-03-29,741,87.90425235441947,5928.522285117767,True,68,814.5398434052222,9838.948956566916
68,2020-03-30,785,87.90425235441947,5928.522285117767,True,69,919.6814748402243,9838.948956566916
69,2020-03-31,900,87.90425235441947,5928.522285117767,True,70,1037.1202225490606,9838.948956566916
70,2020-04-01,1060,87.90425235441947,5928.522285117767,True,71,1167.953918947336,9838.948956566916
71,2020-04-02,1171,87.90425235441947,5928.522285117767,True,72,1313.2891086715877,9838.948956566916
72,2020-04-03,1476,87.90425235441947,5928.522285117767,True,73,1474.214961112287,9838.948956566916
73,2020-04-04,1624,87.90425235441947,5928.522285117767,True,74,1651.770906204501,9838.948956566916
74,2020-04-05,1908,87.90425235441947,5928.522285117767,True,75,1846.9078814764553,9838.948956566916
75,2020-04-06,2200,87.90425235441947,5928.522285117767,True,76,2060.4435382349748,9838.948956566916
76,2020-04-07,2447,87.90425235441947,5928.522285117767,True,77,2293.01236227976,9838.948956566916
77,2020-04-08,2666,87.90425235441947,5928.522285117767,True,78,2545.012403834108,9838.948956566916
78,2020-04-09,2867,87.90425235441947,5928.522285117767,True,79,2816.551136788257,9838.948956566916
79,2020-04-10,3105,87.90425235441947,5928.522285117767,True,80,3107.393797237707,9838.948956566916
80,2020-04-11,3380,87.90425235441947,5928.522285117767,True,81,3416.918267478513,9838.948956566916
81,2020-04-12,3630,87.90425235441947,5928.522285117767,True,82,3744.081027816407,9838.948956566916
82,2020-04-13,4054,87.90425235441947,5928.522285117767,True,83,4087.3987403299243,9838.948956566916
83,2020-04-14,4465,87.90425235441947,5928.522285117767,True,84,4444.949524760029,9838.948956566916
84,2020-04-15,4873,87.90425235441947,5928.522285117767,True,85,4814.396866874554,9838.948956566916
85,2020-04-16,5318,87.90425235441947,5928.522285117767,True,86,5193.037391150447,9838.948956566916
86,2020-04-17,5690,87.90425235441947,5928.522285117767,True,87,5577.871578636864,9838.948956566916
87,2020-04-18,5994,87.90425235441947,5928.522285117767,True,88,5965.694178418256,9838.948956566916
88,2020-04-19,6318,87.90425235441947,5928.522285117767,True,89,6353.19888668555,9838.948956566916
89,2020-04-20,6630,87.90425235441947,5928.522285117767,True,90,6737.090204416138,9838.948956566916
