,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,88.92658033998332,6458.172503110844,False,45,43.63621537440855,12916.345006221694
45,2020-03-07,1,88.92658033998332,6458.172503110844,False,46,49.644425026648754,12916.345006221694
46,2020-03-08,1,88.92658033998332,6458.172503110844,False,47,56.47626725274765,12916.345006221694
47,2020-03-09,1,88.92658033998332,6458.172503110844,False,48,64.24358257624158,12916.345006221694
48,2020-03-10,5,88.92658033998332,6458.172503110844,False,49,73.07308513187952,12916.345006221694
49,2020-03-11,12,88.92658033998332,6458.172503110844,False,50,83.1082487414256,12916.345006221694
50,2020-03-12,19,88.92658033998332,6458.172503110844,False,51,94.51140497808419,12916.345006221694
51,2020-03-13,35,88.92658033998332,6458.172503110844,False,52,107.46606880708667,12916.345006221694
52,2020-03-14,46,88.92658033998332,6458.172503110844,False,53,122.17950580506434,12916.345006221694
53,2020-03-15,48,88.92658033998332,6458.172503110844,False,54,138.88555219412993,12916.345006221694
54,2020-03-16,55,88.92658033998332,6458.172503110844,False,55,157.84769459365614,12916.345006221694
55,2020-03-17,65,88.92658033998332,6458.172503110844,False,56,179.36241001805354,12916.345006221694
56,2020-03-18,83,88.92658033998332,6458.172503110844,False,57,203.7627576532849,12916.345006221694
57,2020-03-19,103,88.92658033998332,6458.172503110844,False,58,231.42220163572043,12916.345006221694
58,2020-03-20,135,88.92658033998332,6458.172503110844,False,59,262.7586276236185,12916.345006221694
59,2020-03-21,171,88.92658033998332,6458.172503110844,False,60,298.23849447111286,12916.345006221694
60,2020-03-22,222,88.92658033998332,6458.172503110844,False,61,338.3810347741714,12916.345006221694
61,2020-03-23,249,88.92658033998332,6458.172503110844,False,62,383.76238340208806,12916.345006221694
62,2020-03-24,303,88.92658033998332,6458.172503110844,False,63,435.01947034332136,12916.345006221694
63,2020-03-25,384,88.92658033998332,6458.172503110844,False,64,492.8534624458808,12916.345006221694
64,2020-03-26,384,88.92658033998332,6458.172503110844,False,65,558.0324774684811,12916.345006221694
65,2020-03-27,457,88.92658033998332,6458.172503110844,False,66,631.3932235036375,12916.345006221694
66,2020-03-28,659,88.92658033998332,6458.172503110844,False,67,713.8411385834772,12916.345006221694
67,2020-03-29,741,88.92658033998332,6458.172503110844,False,68,806.3485220082404,12916.345006221694
68,2020-03-30,785,88.92658033998332,6458.172503110844,False,69,909.9500657118708,12916.345006221694
69,2020-03-31,900,88.92658033998332,6458.172503110844,False,70,1025.7351187329164,12916.345006221694
70,2020-04-01,1060,88.92658033998332,6458.172503110844,False,71,1154.8359620537015,12916.345006221694
71,2020-04-02,1171,88.92658033998332,6458.172503110844,False,72,1298.4113501841837,12916.345006221694
72,2020-04-03,1476,88.92658033998332,6458.172503110844,False,73,1457.6246094764845,12916.345006221694
73,2020-04-04,1624,88.92658033998332,6458.172503110844,False,74,1633.6156942918128,12916.345006221694
74,2020-04-05,1908,88.92658033998332,6458.172503110844,False,75,1827.466815511499,12916.345006221694
75,2020-04-06,2200,88.92658033998332,6458.172503110844,False,76,2040.1615945684337,12916.345006221694
76,2020-04-07,2447,88.92658033998332,6458.172503110844,False,77,2272.538176501365,12916.345006221694
77,2020-04-08,2666,88.92658033998332,6458.172503110844,False,78,2525.2373601593736,12916.345006221694
78,2020-04-09,2867,88.92658033998332,6458.172503110844,False,79,2798.6475534828046,12916.345006221694
79,2020-04-10,3105,88.92658033998332,6458.172503110844,False,80,3092.8491879577787,12916.345006221694
80,2020-04-11,3380,88.92658033998332,6458.172503110844,False,81,3407.562045068242,12916.345006221694
81,2020-04-12,3630,88.92658033998332,6458.172503110844,False,82,3742.0996403388663,12916.345006221694
82,2020-04-13,4054,88.92658033998332,6458.172503110844,False,83,4095.3352333176763,12916.345006221694
83,2020-04-14,4465,88.92658033998332,6458.172503110844,False,84,4465.684035080458,12916.345006221694
84,2020-04-15,4873,88.92658033998332,6458.172503110844,False,85,4851.10564409925,12916.345006221694
85,2020-04-16,5318,88.92658033998332,6458.172503110844,False,86,5249.129593698607,12916.345006221694
