,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,87.5968946061611,5742.999948454628,False,32,7.698874493063153,11485.999896909256
32,2020-02-23,0,87.5968946061611,5742.999948454628,False,33,8.779423272028799,11485.999896909256
33,2020-02-24,0,87.5968946061611,5742.999948454628,False,34,10.011496443828703,11485.999896909256
34,2020-02-25,0,87.5968946061611,5742.999948454628,False,35,11.416302414418071,11485.999896909256
35,2020-02-26,0,87.5968946061611,5742.999948454628,False,36,13.018006138667644,11485.999896909256
36,2020-02-27,0,87.5968946061611,5742.999948454628,False,37,14.84413769577491,11485.999896909256
37,2020-02-28,0,87.5968946061611,5742.999948454628,False,38,16.926056250679338,11485.999896909256
38,2020-02-29,0,87.5968946061611,5742.999948454628,False,39,19.29947658467869,11485.999896909256
39,2020-03-01,0,87.5968946061611,5742.999948454628,False,40,22.005066210837505,11485.999896909256
40,2020-03-02,0,87.5968946061611,5742.999948454628,False,41,25.089121987311238,11485.999896909256
41,2020-03-03,0,87.5968946061611,5742.999948454628,False,42,28.60433609858343,11485.999896909256
42,2020-03-04,0,87.5968946061611,5742.999948454628,False,43,32.61066228001803,11485.999896909256
43,2020-03-05,0,87.5968946061611,5742.999948454628,False,44,37.176294197414634,11485.999896909256
44,2020-03-06,1,87.5968946061611,5742.999948454628,False,45,42.378768933571244,11485.999896909256
45,2020-03-07,1,87.5968946061611,5742.999948454628,False,46,48.306209539146536,11485.999896909256
46,2020-03-08,1,87.5968946061611,5742.999948454628,False,47,55.05872152027982,11485.999896909256
47,2020-03-09,1,87.5968946061611,5742.999948454628,False,48,62.74995888456048,11485.999896909256
48,2020-03-10,5,87.5968946061611,5742.999948454628,False,49,71.50887584737505,11485.999896909256
49,2020-03-11,12,87.5968946061611,5742.999948454628,False,50,81.4816803757123,11485.999896909256
50,2020-03-12,19,87.5968946061611,5742.999948454628,False,51,92.83400523672836,11485.999896909256
51,2020-03-13,35,87.5968946061611,5742.999948454628,False,52,105.75331089122187,11485.999896909256
52,2020-03-14,46,87.5968946061611,5742.999948454628,False,53,120.45153213013067,11485.999896909256
53,2020-03-15,48,87.5968946061611,5742.999948454628,False,54,137.16797641953548,11485.999896909256
54,2020-03-16,55,87.5968946061611,5742.999948454628,False,55,156.17247602858257,11485.999896909256
55,2020-03-17,65,87.5968946061611,5742.999948454628,False,56,177.76878759156665,11485.999896909256
56,2020-03-18,83,87.5968946061611,5742.999948454628,False,57,202.29822110929186,11485.999896909256
57,2020-03-19,103,87.5968946061611,5742.999948454628,False,58,230.14346471150253,11485.999896909256
58,2020-03-20,135,87.5968946061611,5742.999948454628,False,59,261.7325508475877,11485.999896909256
59,2020-03-21,171,87.5968946061611,5742.999948454628,False,60,297.54288291305306,11485.999896909256
60,2020-03-22,222,87.5968946061611,5742.999948454628,False,61,338.1052075663561,11485.999896909256
61,2020-03-23,249,87.5968946061611,5742.999948454628,False,62,384.00737608588304,11485.999896909256
62,2020-03-24,303,87.5968946061611,5742.999948454628,False,63,435.89768716777155,11485.999896909256
63,2020-03-25,384,87.5968946061611,5742.999948454628,False,64,494.48754305500483,11485.999896909256
64,2020-03-26,384,87.5968946061611,5742.999948454628,False,65,560.5530809764715,11485.999896909256
65,2020-03-27,457,87.5968946061611,5742.999948454628,False,66,634.9353638090053,11485.999896909256
66,2020-03-28,659,87.5968946061611,5742.999948454628,False,67,718.5386305234875,11485.999896909256
67,2020-03-29,741,87.5968946061611,5742.999948454628,False,68,812.3260234706925,11485.999896909256
68,2020-03-30,785,87.5968946061611,5742.999948454628,False,69,917.3121340209112,11485.999896909256
69,2020-03-31,900,87.5968946061611,5742.999948454628,False,70,1034.5516522974244,11485.999896909256
70,2020-04-01,1060,87.5968946061611,5742.999948454628,False,71,1165.1233867484677,11485.999896909256
71,2020-04-02,1171,87.5968946061611,5742.999948454628,False,72,1310.1089553868023,11485.999896909256
72,2020-04-03,1476,87.5968946061611,5742.999948454628,False,73,1470.565566567967,11485.999896909256
73,2020-04-04,1624,87.5968946061611,5742.999948454628,False,74,1647.492528689838,11485.999896909256
74,2020-04-05,1908,87.5968946061611,5742.999948454628,False,75,1841.791478707999,11485.999896909256
75,2020-04-06,2200,87.5968946061611,5742.999948454628,False,76,2054.220814839392,11485.999896909256
76,2020-04-07,2447,87.5968946061611,5742.999948454628,False,77,2285.3454601787034,11485.999896909256
77,2020-04-08,2666,87.5968946061611,5742.999948454628,False,78,2535.4838483544663,11485.999896909256
78,2020-04-09,2867,87.5968946061611,5742.999948454628,False,79,2804.65485503206,11485.999896909256
79,2020-04-10,3105,87.5968946061611,5742.999948454628,False,80,3092.5282082293993,11485.999896909256
