,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,85.48992868967777,4490.179906960496,False,36,11.4367391259182,8980.359813920995
36,2020-02-27,0,85.48992868967777,4490.179906960496,False,37,13.083016449216982,8980.359813920995
37,2020-02-28,0,85.48992868967777,4490.179906960496,False,38,14.965874025667866,8980.359813920995
38,2020-02-29,0,85.48992868967777,4490.179906960496,False,39,17.119187938466148,8980.359813920995
39,2020-03-01,0,85.48992868967777,4490.179906960496,False,40,19.5816474099471,8980.359813920995
40,2020-03-02,0,85.48992868967777,4490.179906960496,False,41,22.397427063740107,8980.359813920995
41,2020-03-03,0,85.48992868967777,4490.179906960496,False,42,25.616949501651856,8980.359813920995
42,2020-03-04,0,85.48992868967777,4490.179906960496,False,43,29.2977492128803,8980.359813920995
43,2020-03-05,0,85.48992868967777,4490.179906960496,False,44,33.50544982086181,8980.359813920995
44,2020-03-06,1,85.48992868967777,4490.179906960496,False,45,38.314867626419826,8980.359813920995
45,2020-03-07,1,85.48992868967777,4490.179906960496,False,46,43.81125526967159,8980.359813920995
46,2020-03-08,1,85.48992868967777,4490.179906960496,False,47,50.0917000306897,8980.359813920995
47,2020-03-09,1,85.48992868967777,4490.179906960496,False,48,57.26669171584294,8980.359813920995
48,2020-03-10,5,85.48992868967777,4490.179906960496,False,49,65.4618750932984,8980.359813920995
49,2020-03-11,12,85.48992868967777,4490.179906960496,False,50,74.82000126290816,8980.359813920995
50,2020-03-12,19,85.48992868967777,4490.179906960496,False,51,85.50309093249963,8980.359813920995
51,2020-03-13,35,85.48992868967777,4490.179906960496,False,52,97.69482001598546,8980.359813920995
52,2020-03-14,46,85.48992868967777,4490.179906960496,False,53,111.60313387793504,8980.359813920995
53,2020-03-15,48,85.48992868967777,4490.179906960496,False,54,127.46309043657733,8980.359813920995
54,2020-03-16,55,85.48992868967777,4490.179906960496,False,55,145.53992360402094,8980.359813920995
55,2020-03-17,65,85.48992868967777,4490.179906960496,False,56,166.1323064683577,8980.359813920995
56,2020-03-18,83,85.48992868967777,4490.179906960496,False,57,189.5757773607807,8980.359813920995
57,2020-03-19,103,85.48992868967777,4490.179906960496,False,58,216.24627053734736,8980.359813920995
58,2020-03-20,135,85.48992868967777,4490.179906960496,False,59,246.5636655851908,8980.359813920995
59,2020-03-21,171,85.48992868967777,4490.179906960496,False,60,280.9952347523162,8980.359813920995
60,2020-03-22,222,85.48992868967777,4490.179906960496,False,61,320.05882418974477,8980.359813920995
61,2020-03-23,249,85.48992868967777,4490.179906960496,False,62,364.32555282172825,8980.359813920995
62,2020-03-24,303,85.48992868967777,4490.179906960496,False,63,414.4217509629517,8980.359813920995
63,2020-03-25,384,85.48992868967777,4490.179906960496,False,64,471.0297904851404,8980.359813920995
64,2020-03-26,384,85.48992868967777,4490.179906960496,False,65,534.8873812561271,8980.359813920995
65,2020-03-27,457,85.48992868967777,4490.179906960496,False,66,606.7848286578932,8980.359813920995
66,2020-03-28,659,85.48992868967777,4490.179906960496,False,67,687.5596708517583,8980.359813920995
67,2020-03-29,741,85.48992868967777,4490.179906960496,False,68,778.0880521602542,8980.359813920995
68,2020-03-30,785,85.48992868967777,4490.179906960496,False,69,879.2721546355607,8980.359813920995
69,2020-03-31,900,85.48992868967777,4490.179906960496,False,70,992.0230221523414,8980.359813920995
70,2020-04-01,1060,85.48992868967777,4490.179906960496,False,71,1117.2381928014158,8980.359813920995
71,2020-04-02,1171,85.48992868967777,4490.179906960496,False,72,1255.7737310972998,8980.359813920995
72,2020-04-03,1476,85.48992868967777,4490.179906960496,False,73,1408.4105460618837,8980.359813920995
73,2020-04-04,1624,85.48992868967777,4490.179906960496,False,74,1575.8153133448593,8980.359813920995
74,2020-04-05,1908,85.48992868967777,4490.179906960496,False,75,1758.4968948717137,8980.359813920995
75,2020-04-06,2200,85.48992868967777,4490.179906960496,False,76,1956.7598518679133,8980.359813920995
