,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,303,84.25929833701919,3855.710782281265,False,63,400.8429301766294,7711.42156456253
63,2020-03-25,384,84.25929833701919,3855.710782281265,False,64,456.0340329567377,7711.42156456253
64,2020-03-26,384,84.25929833701919,3855.710782281265,False,65,518.2855239552414,7711.42156456253
65,2020-03-27,457,84.25929833701919,3855.710782281265,False,66,588.3456446927582,7711.42156456253
66,2020-03-28,659,84.25929833701919,3855.710782281265,False,67,666.9980897198972,7711.42156456253
67,2020-03-29,741,84.25929833701919,3855.710782281265,False,68,755.0505622379843,7711.42156456253
68,2020-03-30,785,84.25929833701919,3855.710782281265,False,69,853.3190420672311,7711.42156456253
69,2020-03-31,900,84.25929833701919,3855.710782281265,False,70,962.6072106440103,7711.42156456253
70,2020-04-01,1060,84.25929833701919,3855.710782281265,False,71,1083.680645411213,7711.42156456253
71,2020-04-02,1171,84.25929833701919,3855.710782281265,False,72,1217.2356792368514,7711.42156456253
72,2020-04-03,1476,84.25929833701919,3855.710782281265,False,73,1363.863237788196,7711.42156456253
73,2020-04-04,1624,84.25929833701919,3855.710782281265,False,74,1524.0085243657645,7711.42156456253
74,2020-04-05,1908,84.25929833701919,3855.710782281265,False,75,1697.9281006876224,7711.42156456253
