,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,84.05133902544813,4429.215083942029,True,23,2.0676012438727347,8382.865031943293
23,2020-02-14,0,84.05133902544813,4429.215083942029,True,24,2.3710425979001744,8382.865031943293
24,2020-02-15,0,84.05133902544813,4429.215083942029,True,25,2.7190033615736344,8382.865031943293
25,2020-02-16,0,84.05133902544813,4429.215083942029,True,26,3.118010894671213,8382.865031943293
26,2020-02-17,0,84.05133902544813,4429.215083942029,True,27,3.5755482306005097,8382.865031943293
27,2020-02-18,0,84.05133902544813,4429.215083942029,True,28,4.100193569636711,8382.865031943293
28,2020-02-19,0,84.05133902544813,4429.215083942029,True,29,4.701779998381032,8382.865031943293
29,2020-02-20,0,84.05133902544813,4429.215083942029,True,30,5.391578325704229,8382.865031943293
30,2020-02-21,0,84.05133902544813,4429.215083942029,True,31,6.1825063249881875,8382.865031943293
31,2020-02-22,0,84.05133902544813,4429.215083942029,True,32,7.089368122951511,8382.865031943293
32,2020-02-23,0,84.05133902544813,4429.215083942029,True,33,8.129127981816838,8382.865031943293
33,2020-02-24,0,84.05133902544813,4429.215083942029,True,34,9.321223289128799,8382.865031943293
34,2020-02-25,0,84.05133902544813,4429.215083942029,True,35,10.687922203023634,8382.865031943293
35,2020-02-26,0,84.05133902544813,4429.215083942029,True,36,12.254732104507001,8382.865031943293
36,2020-02-27,0,84.05133902544813,4429.215083942029,True,37,14.050865785642367,8382.865031943293
37,2020-02-28,0,84.05133902544813,4429.215083942029,True,38,16.10977315518944,8382.865031943293
38,2020-02-29,0,84.05133902544813,4429.215083942029,True,39,18.46974717037881,8382.865031943293
39,2020-03-01,0,84.05133902544813,4429.215083942029,True,40,21.17461370073364,8382.865031943293
40,2020-03-02,0,84.05133902544813,4429.215083942029,True,41,24.274516087531936,8382.865031943293
41,2020-03-03,0,84.05133902544813,4429.215083942029,True,42,27.826806263775918,8382.865031943293
42,2020-03-04,0,84.05133902544813,4429.215083942029,True,43,31.897055417620244,8382.865031943293
43,2020-03-05,0,84.05133902544813,4429.215083942029,True,44,36.56019827692756,8382.865031943293
44,2020-03-06,1,84.05133902544813,4429.215083942029,True,45,41.90182610594766,8382.865031943293
45,2020-03-07,1,84.05133902544813,4429.215083942029,True,46,48.019644355504916,8382.865031943293
46,2020-03-08,1,84.05133902544813,4429.215083942029,True,47,55.025111483363744,8382.865031943293
47,2020-03-09,1,84.05133902544813,4429.215083942029,True,48,63.04527561001379,8382.865031943293
48,2020-03-10,5,84.05133902544813,4429.215083942029,True,49,72.2248251952303,8382.865031943293
49,2020-03-11,12,84.05133902544813,4429.215083942029,True,50,82.7283685477252,8382.865031943293
50,2020-03-12,19,84.05133902544813,4429.215083942029,True,51,94.74295437154939,8382.865031943293
51,2020-03-13,35,84.05133902544813,4429.215083942029,True,52,108.48084127177324,8382.865031943293
52,2020-03-14,46,84.05133902544813,4429.215083942029,True,53,124.18251763947167,8382.865031943293
53,2020-03-15,48,84.05133902544813,4429.215083942029,True,54,142.119963934156,8382.865031943293
54,2020-03-16,55,84.05133902544813,4429.215083942029,True,55,162.60013625935548,8382.865031943293
55,2020-03-17,65,84.05133902544813,4429.215083942029,True,56,185.96863231324429,8382.865031943293
56,2020-03-18,83,84.05133902544813,4429.215083942029,True,57,212.61347717795934,8382.865031943293
57,2020-03-19,103,84.05133902544813,4429.215083942029,True,58,242.9689357644186,8382.865031943293
58,2020-03-20,135,84.05133902544813,4429.215083942029,True,59,277.51921978693616,8382.865031943293
59,2020-03-21,171,84.05133902544813,4429.215083942029,True,60,316.8019087171745,8382.865031943293
60,2020-03-22,222,84.05133902544813,4429.215083942029,True,61,361.41084535487596,8382.865031943293
61,2020-03-23,249,84.05133902544813,4429.215083942029,True,62,411.99819713500426,8382.865031943293
62,2020-03-24,303,84.05133902544813,4429.215083942029,True,63,469.2752947719209,8382.865031943293
63,2020-03-25,384,84.05133902544813,4429.215083942029,True,64,534.0117726371483,8382.865031943293
64,2020-03-26,384,84.05133902544813,4429.215083942029,True,65,607.0324450519101,8382.865031943293
65,2020-03-27,457,84.05133902544813,4429.215083942029,True,66,689.2112673532426,8382.865031943293
66,2020-03-28,659,84.05133902544813,4429.215083942029,True,67,781.4616622087495,8382.865031943293
67,2020-03-29,741,84.05133902544813,4429.215083942029,True,68,884.7224571643877,8382.865031943293
68,2020-03-30,785,84.05133902544813,4429.215083942029,True,69,999.9387009967694,8382.865031943293
69,2020-03-31,900,84.05133902544813,4429.215083942029,True,70,1128.0367309528658,8382.865031943293
70,2020-04-01,1060,84.05133902544813,4429.215083942029,True,71,1269.8930798754395,8382.865031943293
71,2020-04-02,1171,84.05133902544813,4429.215083942029,True,72,1426.2971695481053,8382.865031943293
72,2020-04-03,1476,84.05133902544813,4429.215083942029,True,73,1597.9082542717435,8382.865031943293
73,2020-04-04,1624,84.05133902544813,4429.215083942029,True,74,1785.2077593670476,8382.865031943293
74,2020-04-05,1908,84.05133902544813,4429.215083942029,True,75,1988.4489775562477,8382.865031943293
75,2020-04-06,2200,84.05133902544813,4429.215083942029,True,76,2207.6069781359483,8382.865031943293
76,2020-04-07,2447,84.05133902544813,4429.215083942029,True,77,2442.3324409216307,8382.865031943293
77,2020-04-08,2666,84.05133902544813,4429.215083942029,True,78,2691.9137983062283,8382.865031943293
78,2020-04-09,2867,84.05133902544813,4429.215083942029,True,79,2955.252377175794,8382.865031943293
79,2020-04-10,3105,84.05133902544813,4429.215083942029,True,80,3230.855005549946,8382.865031943293
80,2020-04-11,3380,84.05133902544813,4429.215083942029,True,81,3516.847663779516,8382.865031943293
81,2020-04-12,3630,84.05133902544813,4429.215083942029,True,82,3811.0121920916285,8382.865031943293
82,2020-04-13,4054,84.05133902544813,4429.215083942029,True,83,4110.845926107743,8382.865031943293
83,2020-04-14,4465,84.05133902544813,4429.215083942029,True,84,4413.641675939443,8382.865031943293
84,2020-04-15,4873,84.05133902544813,4429.215083942029,True,85,4716.583063491083,8382.865031943293
85,2020-04-16,5318,84.05133902544813,4429.215083942029,True,86,5016.848300836197,8382.865031943293
86,2020-04-17,5690,84.05133902544813,4429.215083942029,True,87,5311.714391110345,8382.865031943293
87,2020-04-18,5994,84.05133902544813,4429.215083942029,True,88,5598.653677525481,8382.865031943293
88,2020-04-19,6318,84.05133902544813,4429.215083942029,True,89,5875.415666938879,8382.865031943293
89,2020-04-20,6630,84.05133902544813,4429.215083942029,True,90,6140.088915756864,8382.865031943293
90,2020-04-21,6630,84.05133902544813,4429.215083942029,True,91,6391.140137747643,8382.865031943293
91,2020-04-22,6630,84.05133902544813,4429.215083942029,True,92,6627.4301622200355,8382.865031943293
92,2020-04-23,6630,84.05133902544813,4429.215083942029,True,93,6848.208557762582,8382.865031943293
93,2020-04-24,6630,84.05133902544813,4429.215083942029,True,94,7053.0903711393585,8382.865031943293
94,2020-04-25,6630,84.05133902544813,4429.215083942029,True,95,7242.0193870221,8382.865031943293
