,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,80.18839767770324,2319.7598965350876,False,43,22.16299391298505,4639.519793070176
43,2020-03-05,0,80.18839767770324,2319.7598965350876,False,44,25.56584122209682,4639.519793070176
44,2020-03-06,1,80.18839767770324,2319.7598965350876,False,45,29.487816070976116,4639.519793070176
45,2020-03-07,1,80.18839767770324,2319.7598965350876,False,46,34.00701417691064,4639.519793070176
46,2020-03-08,1,80.18839767770324,2319.7598965350876,False,47,39.21291733452009,4639.519793070176
47,2020-03-09,1,80.18839767770324,2319.7598965350876,False,48,45.20793413303725,4639.519793070176
48,2020-03-10,5,80.18839767770324,2319.7598965350876,False,49,52.109109480469975,4639.519793070176
49,2020-03-11,12,80.18839767770324,2319.7598965350876,False,50,60.0500076771836,4639.519793070176
50,2020-03-12,19,80.18839767770324,2319.7598965350876,False,51,69.18276827106257,4639.519793070176
51,2020-03-13,35,80.18839767770324,2319.7598965350876,False,52,79.68032591540525,4639.519793070176
52,2020-03-14,46,80.18839767770324,2319.7598965350876,False,53,91.73877421155201,4639.519793070176
53,2020-03-15,48,80.18839767770324,2319.7598965350876,False,54,105.57983819302802,4639.519793070176
54,2020-03-16,55,80.18839767770324,2319.7598965350876,False,55,121.4533997224762,4639.519793070176
55,2020-03-17,65,80.18839767770324,2319.7598965350876,False,56,139.63999357786847,4639.519793070176
56,2020-03-18,83,80.18839767770324,2319.7598965350876,False,57,160.45315836137578,4639.519793070176
57,2020-03-19,103,80.18839767770324,2319.7598965350876,False,58,184.241484691729,4639.519793070176
58,2020-03-20,135,80.18839767770324,2319.7598965350876,False,59,211.3901529521754,4639.519793070176
59,2020-03-21,171,80.18839767770324,2319.7598965350876,False,60,242.32169442075661,4639.519793070176
60,2020-03-22,222,80.18839767770324,2319.7598965350876,False,61,277.4956444055422,4639.519793070176
61,2020-03-23,249,80.18839767770324,2319.7598965350876,False,62,317.40668742455154,4639.519793070176
62,2020-03-24,303,80.18839767770324,2319.7598965350876,False,63,362.58082854652713,4639.519793070176
63,2020-03-25,384,80.18839767770324,2319.7598965350876,False,64,413.5690712757211,4639.519793070176
64,2020-03-26,384,80.18839767770324,2319.7598965350876,False,65,470.9380545757407,4639.519793070176
65,2020-03-27,457,80.18839767770324,2319.7598965350876,False,66,535.2571181008077,4639.519793070176
66,2020-03-28,659,80.18839767770324,2319.7598965350876,False,67,607.081347830586,4639.519793070176
67,2020-03-29,741,80.18839767770324,2319.7598965350876,False,68,686.9303286816931,4639.519793070176
68,2020-03-30,785,80.18839767770324,2319.7598965350876,False,69,775.262619219825,4639.519793070176
69,2020-03-31,900,80.18839767770324,2319.7598965350876,False,70,872.4463812682518,4639.519793070176
70,2020-04-01,1060,80.18839767770324,2319.7598965350876,False,71,978.7271423054019,4639.519793070176
71,2020-04-02,1171,80.18839767770324,2319.7598965350876,False,72,1094.1943127549755,4639.519793070176
