,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,35,84.63619604859747,4615.325123714507,True,52,107.67336492763827,8612.3781222309
52,2020-03-14,46,84.63619604859747,4615.325123714507,True,53,123.1535996317086,8612.3781222309
53,2020-03-15,48,84.63619604859747,4615.325123714507,True,54,140.82507769397677,8612.3781222309
54,2020-03-16,55,84.63619604859747,4615.325123714507,True,55,160.98743821809003,8612.3781222309
55,2020-03-17,65,84.63619604859747,4615.325123714507,True,56,183.97807909546745,8612.3781222309
56,2020-03-18,83,84.63619604859747,4615.325123714507,True,57,210.17593142324372,8612.3781222309
57,2020-03-19,103,84.63619604859747,4615.325123714507,True,58,240.00530019654536,8612.3781222309
58,2020-03-20,135,84.63619604859747,4615.325123714507,True,59,273.9396560345259,8612.3781222309
59,2020-03-21,171,84.63619604859747,4615.325123714507,True,60,312.5052187116006,8612.3781222309
60,2020-03-22,222,84.63619604859747,4615.325123714507,True,61,356.28411940280506,8612.3781222309
61,2020-03-23,249,84.63619604859747,4615.325123714507,True,62,405.91686423584406,8612.3781222309
62,2020-03-24,303,84.63619604859747,4615.325123714507,True,63,462.10374719552914,8612.3781222309
63,2020-03-25,384,84.63619604859747,4615.325123714507,True,64,525.6047771790327,8612.3781222309
64,2020-03-26,384,84.63619604859747,4615.325123714507,True,65,597.2375955443943,8612.3781222309
65,2020-03-27,457,84.63619604859747,4615.325123714507,True,66,677.8727730769549,8612.3781222309
66,2020-03-28,659,84.63619604859747,4615.325123714507,True,67,768.4257987950158,8612.3781222309
67,2020-03-29,741,84.63619604859747,4615.325123714507,True,68,869.8450217570381,8612.3781222309
68,2020-03-30,785,84.63619604859747,4615.325123714507,True,69,983.0948003431799,8612.3781222309
69,2020-03-31,900,84.63619604859747,4615.325123714507,True,70,1109.133175580597,8612.3781222309
70,2020-04-01,1060,84.63619604859747,4615.325123714507,True,71,1248.8835438344313,8612.3781222309
71,2020-04-02,1171,84.63619604859747,4615.325123714507,True,72,1403.2000881660583,8612.3781222309
72,2020-04-03,1476,84.63619604859747,4615.325123714507,True,73,1572.8271609454848,8612.3781222309
73,2020-04-04,1624,84.63619604859747,4615.325123714507,True,74,1758.3534047898606,8612.3781222309
74,2020-04-05,1908,84.63619604859747,4615.325123714507,True,75,1960.162144487106,8612.3781222309
75,2020-04-06,2200,84.63619604859747,4615.325123714507,True,76,2178.380436648699,8612.3781222309
76,2020-04-07,2447,84.63619604859747,4615.325123714507,True,77,2412.8300428337116,8612.3781222309
77,2020-04-08,2666,84.63619604859747,4615.325123714507,True,78,2662.984368816647,8612.3781222309
78,2020-04-09,2867,84.63619604859747,4615.325123714507,True,79,2927.9359253716148,8612.3781222309
79,2020-04-10,3105,84.63619604859747,4615.325123714507,True,80,3206.378939463348,8612.3781222309
80,2020-04-11,3380,84.63619604859747,4615.325123714507,True,81,3496.6112281680703,8612.3781222309
81,2020-04-12,3630,84.63619604859747,4615.325123714507,True,82,3796.558260231025,8612.3781222309
82,2020-04-13,4054,84.63619604859747,4615.325123714507,True,83,4103.820505144552,8612.3781222309
83,2020-04-14,4465,84.63619604859747,4615.325123714507,True,84,4415.7428800464095,8612.3781222309
84,2020-04-15,4873,84.63619604859747,4615.325123714507,True,85,4729.502656072351,8612.3781222309
85,2020-04-16,5318,84.63619604859747,4615.325123714507,True,86,5042.209968160382,8612.3781222309
86,2020-04-17,5690,84.63619604859747,4615.325123714507,True,87,5351.0134785986465,8612.3781222309
87,2020-04-18,5994,84.63619604859747,4615.325123714507,True,88,5653.203075638218,8612.3781222309
88,2020-04-19,6318,84.63619604859747,4615.325123714507,True,89,5946.301874540506,8612.3781222309
89,2020-04-20,6630,84.63619604859747,4615.325123714507,True,90,6228.141154036377,8612.3781222309
90,2020-04-21,6630,84.63619604859747,4615.325123714507,True,91,6496.913945624556,8612.3781222309
91,2020-04-22,6630,84.63619604859747,4615.325123714507,True,92,6751.205419342688,8612.3781222309
92,2020-04-23,6630,84.63619604859747,4615.325123714507,True,93,6990.000577590561,8612.3781222309
93,2020-04-24,6630,84.63619604859747,4615.325123714507,True,94,7212.671743325881,8612.3781222309
