,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,87.15728388907141,5474.846357731832,False,21,1.7543498547476075,10949.692715463665
21,2020-02-12,0,87.15728388907141,5474.846357731832,False,22,2.0020408960293934,10949.692715463665
22,2020-02-13,0,87.15728388907141,5474.846357731832,False,23,2.2846953447658556,10949.692715463665
23,2020-02-14,0,87.15728388907141,5474.846357731832,False,24,2.6072463363303706,10949.692715463665
24,2020-02-15,0,87.15728388907141,5474.846357731832,False,25,2.9753223762559364,10949.692715463665
25,2020-02-16,0,87.15728388907141,5474.846357731832,False,26,3.395345157403353,10949.692715463665
26,2020-02-17,0,87.15728388907141,5474.846357731832,False,27,3.8746410760513066,10949.692715463665
27,2020-02-18,0,87.15728388907141,5474.846357731832,False,28,4.421568346947557,10949.692715463665
28,2020-02-19,0,87.15728388907141,5474.846357731832,False,29,5.04566187529964,10949.692715463665
29,2020-02-20,0,87.15728388907141,5474.846357731832,False,30,5.7577983349296655,10949.692715463665
30,2020-02-21,0,87.15728388907141,5474.846357731832,False,31,6.570384230140529,10949.692715463665
31,2020-02-22,0,87.15728388907141,5474.846357731832,False,32,7.497570088263971,10949.692715463665
32,2020-02-23,0,87.15728388907141,5474.846357731832,False,33,8.555494344616704,10949.692715463665
33,2020-02-24,0,87.15728388907141,5474.846357731832,False,34,9.76256094604281,10949.692715463665
34,2020-02-25,0,87.15728388907141,5474.846357731832,False,35,11.139755217747243,10949.692715463665
35,2020-02-26,0,87.15728388907141,5474.846357731832,False,36,12.71100311494501,10949.692715463665
36,2020-02-27,0,87.15728388907141,5474.846357731832,False,37,14.50357961977502,10949.692715463665
37,2020-02-28,0,87.15728388907141,5474.846357731832,False,38,16.54857274801711,10949.692715463665
38,2020-02-29,0,87.15728388907141,5474.846357731832,False,39,18.88141040123511,10949.692715463665
39,2020-03-01,0,87.15728388907141,5474.846357731832,False,40,21.5424581380119,10949.692715463665
40,2020-03-02,0,87.15728388907141,5474.846357731832,False,41,24.577696840171505,10949.692715463665
41,2020-03-03,0,87.15728388907141,5474.846357731832,False,42,28.039490209662002,10949.692715463665
42,2020-03-04,0,87.15728388907141,5474.846357731832,False,43,31.98745303709135,10949.692715463665
43,2020-03-05,0,87.15728388907141,5474.846357731832,False,44,36.48943221445244,10949.692715463665
44,2020-03-06,1,87.15728388907141,5474.846357731832,False,45,41.62261349320602,10949.692715463665
45,2020-03-07,1,87.15728388907141,5474.846357731832,False,46,47.47476797244867,10949.692715463665
46,2020-03-08,1,87.15728388907141,5474.846357731832,False,47,54.1456531811438,10949.692715463665
47,2020-03-09,1,87.15728388907141,5474.846357731832,False,48,61.74858431192764,10949.692715463665
48,2020-03-10,5,87.15728388907141,5474.846357731832,False,49,70.41219156198089,10949.692715463665
49,2020-03-11,12,87.15728388907141,5474.846357731832,False,50,80.28237949289523,10949.692715463665
50,2020-03-12,19,87.15728388907141,5474.846357731832,False,51,91.52450364505805,10949.692715463665
51,2020-03-13,35,87.15728388907141,5474.846357731832,False,52,104.32577808534194,10949.692715463665
52,2020-03-14,46,87.15728388907141,5474.846357731832,False,53,118.89792481378576,10949.692715463665
53,2020-03-15,48,87.15728388907141,5474.846357731832,False,54,135.48007160728994,10949.692715463665
54,2020-03-16,55,87.15728388907141,5474.846357731832,False,55,154.34189844153545,10949.692715463665
55,2020-03-17,65,87.15728388907141,5474.846357731832,False,56,175.7870235020154,10949.692715463665
56,2020-03-18,83,87.15728388907141,5474.846357731832,False,57,200.15660724652338,10949.692715463665
57,2020-03-19,103,87.15728388907141,5474.846357731832,False,58,227.83313616549952,10949.692715463665
58,2020-03-20,135,87.15728388907141,5474.846357731832,False,59,259.2443258369833,10949.692715463665
59,2020-03-21,171,87.15728388907141,5474.846357731832,False,60,294.86705453244787,10949.692715463665
60,2020-03-22,222,87.15728388907141,5474.846357731832,False,61,335.2312029061374,10949.692715463665
61,2020-03-23,249,87.15728388907141,5474.846357731832,False,62,380.92323116426377,10949.692715463665
62,2020-03-24,303,87.15728388907141,5474.846357731832,False,63,432.58927175295065,10949.692715463665
63,2020-03-25,384,87.15728388907141,5474.846357731832,False,64,490.9374526742725,10949.692715463665
64,2020-03-26,384,87.15728388907141,5474.846357731832,False,65,556.7390944815635,10949.692715463665
65,2020-03-27,457,87.15728388907141,5474.846357731832,False,66,630.8283445091466,10949.692715463665
66,2020-03-28,659,87.15728388907141,5474.846357731832,False,67,714.0997284716093,10949.692715463665
67,2020-03-29,741,87.15728388907141,5474.846357731832,False,68,807.5030182436573,10949.692715463665
68,2020-03-30,785,87.15728388907141,5474.846357731832,False,69,912.0347446644234,10949.692715463665
69,2020-03-31,900,87.15728388907141,5474.846357731832,False,70,1028.725638774702,10949.692715463665
70,2020-04-01,1060,87.15728388907141,5474.846357731832,False,71,1158.6232814949244,10949.692715463665
71,2020-04-02,1171,87.15728388907141,5474.846357731832,False,72,1302.7693020743961,10949.692715463665
72,2020-04-03,1476,87.15728388907141,5474.846357731832,False,73,1462.1706144695272,10949.692715463665
73,2020-04-04,1624,87.15728388907141,5474.846357731832,False,74,1637.764443510057,10949.692715463665
74,2020-04-05,1908,87.15728388907141,5474.846357731832,False,75,1830.3772909120296,10949.692715463665
75,2020-04-06,2200,87.15728388907141,5474.846357731832,False,76,2040.6785364028078,10949.692715463665
76,2020-04-07,2447,87.15728388907141,5474.846357731832,False,77,2269.130054692206,10949.692715463665
77,2020-04-08,2666,87.15728388907141,5474.846357731832,False,78,2515.934020906435,10949.692715463665
