,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,6890,86.40506613650571,5243.96823607098,True,91,6800.932910547227,10418.38676721596
91,2020-04-22,7144,86.40506613650571,5243.96823607098,True,92,7112.86668087793,10418.38676721596
92,2020-04-23,7276,86.40506613650571,5243.96823607098,True,93,7410.352161528379,10418.38676721596
93,2020-04-24,7483,86.40506613650571,5243.96823607098,True,94,7691.9239301018,10418.38676721596
94,2020-04-25,7779,86.40506613650571,5243.96823607098,True,95,7956.53452904676,10418.38676721596
95,2020-04-26,8042,86.40506613650571,5243.96823607098,True,96,8203.54000313604,10418.38676721596
96,2020-04-27,8275,86.40506613650571,5243.96823607098,True,97,8432.669351934486,10418.38676721596
97,2020-04-28,8497,86.40506613650571,5243.96823607098,True,98,8643.982401378598,10418.38676721596
98,2020-04-29,8724,86.40506613650571,5243.96823607098,True,99,8837.820638602656,10418.38676721596
99,2020-04-30,9009,86.40506613650571,5243.96823607098,True,100,9014.755143591352,10418.38676721596
100,2020-05-01,9009,86.40506613650571,5243.96823607098,True,101,9175.535050631779,10418.38676721596
101,2020-05-02,9362,86.40506613650571,5243.96823607098,True,102,9321.039137708322,10418.38676721596
102,2020-05-03,9464,86.40506613650571,5243.96823607098,True,103,9452.23230076839,10418.38676721596
103,2020-05-04,9557,86.40506613650571,5243.96823607098,True,104,9570.127911529173,10418.38676721596
104,2020-05-05,9677,86.40506613650571,5243.96823607098,True,105,9675.756432873506,10418.38676721596
105,2020-05-06,9791,86.40506613650571,5243.96823607098,True,106,9770.140193213067,10418.38676721596
106,2020-05-07,9848,86.40506613650571,5243.96823607098,True,107,9854.27389553323,10418.38676721596
107,2020-05-08,9943,86.40506613650571,5243.96823607098,True,108,9929.110239124075,10418.38676721596
108,2020-05-09,10032,86.40506613650571,5243.96823607098,True,109,9995.549936713109,10418.38676721596
109,2020-05-10,10032,86.40506613650571,5243.96823607098,True,110,10054.435390323575,10418.38676721596
110,2020-05-11,10176,86.40506613650571,5243.96823607098,True,111,10106.547321568793,10418.38676721596
111,2020-05-12,10243,86.40506613650571,5243.96823607098,True,112,10152.603716240339,10418.38676721596
112,2020-05-13,10295,86.40506613650571,5243.96823607098,True,113,10193.260523525785,10418.38676721596
113,2020-05-14,10374,86.40506613650571,5243.96823607098,True,114,10229.113635899055,10418.38676721596
