,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,2200,88.31494619563033,6115.137171962249,False,76,2045.2426021326291,12230.274343924493
76,2020-04-07,2447,88.31494619563033,6115.137171962249,False,77,2277.0040375138965,12230.274343924493
77,2020-04-08,2666,88.31494619563033,6115.137171962249,False,78,2528.508182149846,12230.274343924493
78,2020-04-09,2867,88.31494619563033,6115.137171962249,False,79,2799.9772072197093,12230.274343924493
79,2020-04-10,3105,88.31494619563033,6115.137171962249,False,80,3091.305221680862,12230.274343924493
80,2020-04-11,3380,88.31494619563033,6115.137171962249,False,81,3402.009880296636,12230.274343924493
81,2020-04-12,3630,88.31494619563033,6115.137171962249,False,82,3731.1933959087833,12230.274343924493
82,2020-04-13,4054,88.31494619563033,6115.137171962249,False,83,4077.5175560079115,12230.274343924493
83,2020-04-14,4465,88.31494619563033,6115.137171962249,False,84,4439.197057161995,12230.274343924493
84,2020-04-15,4873,88.31494619563033,6115.137171962249,False,85,4814.0145913568995,12230.274343924493
