,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,82.9835790970631,3292.1815420271687,False,24,1.8452067227069726,6584.3630840543365
24,2020-02-15,0,82.9835790970631,3292.1815420271687,False,25,2.1195953503763825,6584.3630840543365
25,2020-02-16,0,82.9835790970631,3292.1815420271687,False,26,2.4347714246711307,6584.3630840543365
26,2020-02-17,0,82.9835790970631,3292.1815420271687,False,27,2.7967931150284393,6584.3630840543365
27,2020-02-18,0,82.9835790970631,3292.1815420271687,False,28,3.2126168720458574,6584.3630840543365
28,2020-02-19,0,82.9835790970631,3292.1815420271687,False,29,3.6902301290065087,6584.3630840543365
29,2020-02-20,0,82.9835790970631,3292.1815420271687,False,30,4.238803449930566,6584.3630840543365
30,2020-02-21,0,82.9835790970631,3292.1815420271687,False,31,4.868864923576829,6584.3630840543365
31,2020-02-22,0,82.9835790970631,3292.1815420271687,False,32,5.592499989619075,6584.3630840543365
32,2020-02-23,0,82.9835790970631,3292.1815420271687,False,33,6.423580318193451,6584.3630840543365
33,2020-02-24,0,82.9835790970631,3292.1815420271687,False,34,7.378025851379358,6584.3630840543365
34,2020-02-25,0,82.9835790970631,3292.1815420271687,False,35,8.474104658874287,6584.3630840543365
35,2020-02-26,0,82.9835790970631,3292.1815420271687,False,36,9.7327758634836,6584.3630840543365
36,2020-02-27,0,82.9835790970631,3292.1815420271687,False,37,11.178081557342228,6584.3630840543365
37,2020-02-28,0,82.9835790970631,3292.1815420271687,False,38,12.837594357606628,6584.3630840543365
38,2020-02-29,0,82.9835790970631,3292.1815420271687,False,39,14.74292803876312,6584.3630840543365
39,2020-03-01,0,82.9835790970631,3292.1815420271687,False,40,16.93031952207582,6584.3630840543365
40,2020-03-02,0,82.9835790970631,3292.1815420271687,False,41,19.441291390227047,6584.3630840543365
41,2020-03-03,0,82.9835790970631,3292.1815420271687,False,42,22.3234050088544,6584.3630840543365
42,2020-03-04,0,82.9835790970631,3292.1815420271687,False,43,25.63111524858143,6584.3630840543365
43,2020-03-05,0,82.9835790970631,3292.1815420271687,False,44,29.426738670144747,6584.3630840543365
44,2020-03-06,1,82.9835790970631,3292.1815420271687,False,45,33.78154780258934,6584.3630840543365
45,2020-03-07,1,82.9835790970631,3292.1815420271687,False,46,38.77700472834926,6584.3630840543365
46,2020-03-08,1,82.9835790970631,3292.1815420271687,False,47,44.506147477422324,6584.3630840543365
47,2020-03-09,1,82.9835790970631,3292.1815420271687,False,48,51.075142575312626,6584.3630840543365
48,2020-03-10,5,82.9835790970631,3292.1815420271687,False,49,58.60501628670975,6584.3630840543365
49,2020-03-11,12,82.9835790970631,3292.1815420271687,False,50,67.23357538888854,6584.3630840543365
50,2020-03-12,19,82.9835790970631,3292.1815420271687,False,51,77.11752536085262,6584.3630840543365
51,2020-03-13,35,82.9835790970631,3292.1815420271687,False,52,88.43478926204492,6584.3630840543365
52,2020-03-14,46,82.9835790970631,3292.1815420271687,False,53,101.38702376909512,6584.3630840543365
53,2020-03-15,48,82.9835790970631,3292.1815420271687,False,54,116.20231919364204,6584.3630840543365
54,2020-03-16,55,82.9835790970631,3292.1815420271687,False,55,133.138057045424,6584.3630840543365
55,2020-03-17,65,82.9835790970631,3292.1815420271687,False,56,152.483880934471,6584.3630840543365
56,2020-03-18,83,82.9835790970631,3292.1815420271687,False,57,174.5647133205524,6584.3630840543365
57,2020-03-19,103,82.9835790970631,3292.1815420271687,False,58,199.74372075493486,6584.3630840543365
58,2020-03-20,135,82.9835790970631,3292.1815420271687,False,59,228.42509278875684,6584.3630840543365
59,2020-03-21,171,82.9835790970631,3292.1815420271687,False,60,261.05645379733886,6584.3630840543365
60,2020-03-22,222,82.9835790970631,3292.1815420271687,False,61,298.130672163462,6584.3630840543365
61,2020-03-23,249,82.9835790970631,3292.1815420271687,False,62,340.1867679113497,6584.3630840543365
62,2020-03-24,303,82.9835790970631,3292.1815420271687,False,63,387.8095495594293,6584.3630840543365
63,2020-03-25,384,82.9835790970631,3292.1815420271687,False,64,441.62753708363334,6584.3630840543365
64,2020-03-26,384,82.9835790970631,3292.1815420271687,False,65,502.30865645203323,6584.3630840543365
65,2020-03-27,457,82.9835790970631,3292.1815420271687,False,66,570.5531315683799,6584.3630840543365
66,2020-03-28,659,82.9835790970631,3292.1815420271687,False,67,647.082965075095,6584.3630840543365
67,2020-03-29,741,82.9835790970631,3292.1815420271687,False,68,732.6274081823841,6584.3630840543365
68,2020-03-30,785,82.9835790970631,3292.1815420271687,False,69,827.9038934909153,6584.3630840543365
69,2020-03-31,900,82.9835790970631,3292.1815420271687,False,70,933.5940682506282,6584.3630840543365
70,2020-04-01,1060,82.9835790970631,3292.1815420271687,False,71,1050.3148426173602,6584.3630840543365
71,2020-04-02,1171,82.9835790970631,3292.1815420271687,False,72,1178.5847761918596,6584.3630840543365
72,2020-04-03,1476,82.9835790970631,3292.1815420271687,False,73,1318.7866707721341,6584.3630840543365
73,2020-04-04,1624,82.9835790970631,3292.1815420271687,False,74,1471.127899281187,6584.3630840543365
