,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,187.65452432338117,36963.32156575484,False,31,4.951740105689193,73926.64313150971
31,2020-02-22,0,187.65452432338117,36963.32156575484,False,32,5.265028299374572,73926.64313150971
32,2020-02-23,0,187.65452432338117,36963.32156575484,False,33,5.598136204370542,73926.64313150971
33,2020-02-24,0,187.65452432338117,36963.32156575484,False,34,5.952317489268736,73926.64313150971
34,2020-02-25,0,187.65452432338117,36963.32156575484,False,35,6.328905096165784,73926.64313150971
35,2020-02-26,0,187.65452432338117,36963.32156575484,False,36,6.72931625004352,73926.64313150971
36,2020-02-27,0,187.65452432338117,36963.32156575484,False,37,7.15505778426151,73926.64313150971
37,2020-02-28,0,187.65452432338117,36963.32156575484,False,38,7.607731802052982,73926.64313150971
38,2020-02-29,0,187.65452432338117,36963.32156575484,False,39,8.089041695159349,73926.64313150971
39,2020-03-01,0,187.65452432338117,36963.32156575484,False,40,8.60079854205963,73926.64313150971
40,2020-03-02,0,187.65452432338117,36963.32156575484,False,41,9.144927909653475,73926.64313150971
41,2020-03-03,0,187.65452432338117,36963.32156575484,False,42,9.723477083745456,73926.64313150971
42,2020-03-04,0,187.65452432338117,36963.32156575484,False,43,10.33862275525849,73926.64313150971
43,2020-03-05,0,187.65452432338117,36963.32156575484,False,44,10.992679190781676,73926.64313150971
44,2020-03-06,0,187.65452432338117,36963.32156575484,False,45,11.688106917837683,73926.64313150971
45,2020-03-07,0,187.65452432338117,36963.32156575484,False,46,12.4275219571435,73926.64313150971
46,2020-03-08,1,187.65452432338117,36963.32156575484,False,47,13.21370563614212,73926.64313150971
47,2020-03-09,1,187.65452432338117,36963.32156575484,False,48,14.049615020208316,73926.64313150971
48,2020-03-10,1,187.65452432338117,36963.32156575484,False,49,14.938394000185939,73926.64313150971
49,2020-03-11,5,187.65452432338117,36963.32156575484,False,50,15.883385077305002,73926.64313150971
50,2020-03-12,5,187.65452432338117,36963.32156575484,False,51,16.888141889061423,73926.64313150971
51,2020-03-13,6,187.65452432338117,36963.32156575484,False,52,17.956442522329322,73926.64313150971
52,2020-03-14,6,187.65452432338117,36963.32156575484,False,53,19.092303662823642,73926.64313150971
53,2020-03-15,6,187.65452432338117,36963.32156575484,False,54,20.29999563304837,73926.64313150971
54,2020-03-16,8,187.65452432338117,36963.32156575484,False,55,21.58405837406256,73926.64313150971
55,2020-03-17,9,187.65452432338117,36963.32156575484,False,56,22.94931842978219,73926.64313150971
56,2020-03-18,11,187.65452432338117,36963.32156575484,False,57,24.40090699612095,73926.64313150971
57,2020-03-19,11,187.65452432338117,36963.32156575484,False,58,25.944279101068158,73926.64313150971
58,2020-03-20,13,187.65452432338117,36963.32156575484,False,59,27.585233985818103,73926.64313150971
59,2020-03-21,18,187.65452432338117,36963.32156575484,False,60,29.3299367613137,73926.64313150971
60,2020-03-22,22,187.65452432338117,36963.32156575484,False,61,31.184941419060323,73926.64313150971
61,2020-03-23,22,187.65452432338117,36963.32156575484,False,62,33.157215279815794,73926.64313150971
62,2020-03-24,27,187.65452432338117,36963.32156575484,False,63,35.254164968781545,73926.64313150971
63,2020-03-25,37,187.65452432338117,36963.32156575484,False,64,37.483664011221975,73926.64313150971
64,2020-03-26,41,187.65452432338117,36963.32156575484,False,65,39.85408214803661,73926.64313150971
65,2020-03-27,52,187.65452432338117,36963.32156575484,False,66,42.3743164767169,73926.64313150971
66,2020-03-28,56,187.65452432338117,36963.32156575484,False,67,45.05382452934971,73926.64313150971
67,2020-03-29,59,187.65452432338117,36963.32156575484,False,68,47.9026594058974,73926.64313150971
68,2020-03-30,64,187.65452432338117,36963.32156575484,False,69,50.931507087903036,73926.64313150971
69,2020-03-31,65,187.65452432338117,36963.32156575484,False,70,54.15172606505337,73926.64313150971
70,2020-04-01,69,187.65452432338117,36963.32156575484,False,71,57.57538941469518,73926.64313150971
71,2020-04-02,77,187.65452432338117,36963.32156575484,False,72,61.215329482455886,73926.64313150971
72,2020-04-03,92,187.65452432338117,36963.32156575484,False,73,65.08518532058015,73926.64313150971
73,2020-04-04,96,187.65452432338117,36963.32156575484,False,74,69.19945304947241,73926.64313150971
74,2020-04-05,104,187.65452432338117,36963.32156575484,False,75,73.5735393172433,73926.64313150971
75,2020-04-06,113,187.65452432338117,36963.32156575484,False,76,78.22381804180375,73926.64313150971
76,2020-04-07,115,187.65452432338117,36963.32156575484,False,77,83.16769063024638,73926.64313150971
77,2020-04-08,119,187.65452432338117,36963.32156575484,False,78,88.42364988090239,73926.64313150971
78,2020-04-09,124,187.65452432338117,36963.32156575484,False,79,94.01134778457175,73926.64313150971
79,2020-04-10,129,187.65452432338117,36963.32156575484,False,80,99.95166745299427,73926.64313150971
80,2020-04-11,133,187.65452432338117,36963.32156575484,False,81,106.26679941465984,73926.64313150971
81,2020-04-12,134,187.65452432338117,36963.32156575484,False,82,112.98032253054012,73926.64313150971
82,2020-04-13,147,187.65452432338117,36963.32156575484,False,83,120.11728979525367,73926.64313150971
83,2020-04-14,159,187.65452432338117,36963.32156575484,False,84,127.70431930253493,73926.64313150971
84,2020-04-15,161,187.65452432338117,36963.32156575484,False,85,135.7696906676439,73926.64313150971
85,2020-04-16,174,187.65452432338117,36963.32156575484,False,86,144.34344721349754,73926.64313150971
86,2020-04-17,199,187.65452432338117,36963.32156575484,False,87,153.45750424179064,73926.64313150971
87,2020-04-18,202,187.65452432338117,36963.32156575484,False,88,163.14576372515273,73926.64313150971
88,2020-04-19,206,187.65452432338117,36963.32156575484,False,89,173.44423577140302,73926.64313150971
89,2020-04-20,208,187.65452432338117,36963.32156575484,False,90,184.39116722614148,73926.64313150971
90,2020-04-21,208,187.65452432338117,36963.32156575484,False,91,196.02717779517027,73926.64313150971
91,2020-04-22,213,187.65452432338117,36963.32156575484,False,92,208.3954040834658,73926.64313150971
92,2020-04-23,213,187.65452432338117,36963.32156575484,False,93,221.54165196249815,73926.64313150971
93,2020-04-24,223,187.65452432338117,36963.32156575484,False,94,235.51455769247755,73926.64313150971
94,2020-04-25,228,187.65452432338117,36963.32156575484,False,95,250.36575824042313,73926.64313150971
95,2020-04-26,228,187.65452432338117,36963.32156575484,False,96,266.1500712486025,73926.64313150971
96,2020-04-27,228,187.65452432338117,36963.32156575484,False,97,282.92568512065094,73926.64313150971
97,2020-04-28,239,187.65452432338117,36963.32156575484,False,98,300.75435970427964,73926.64313150971
98,2020-04-29,239,187.65452432338117,36963.32156575484,False,99,319.7016380596165,73926.64313150971
99,2020-04-30,266,187.65452432338117,36963.32156575484,False,100,339.8370698105463,73926.64313150971
100,2020-05-01,333,187.65452432338117,36963.32156575484,False,101,361.2344465825134,73926.64313150971
101,2020-05-02,370,187.65452432338117,36963.32156575484,False,102,383.9720500336836,73926.64313150971
102,2020-05-03,396,187.65452432338117,36963.32156575484,False,103,408.13291298658874,73926.64313150971
103,2020-05-04,415,187.65452432338117,36963.32156575484,False,104,433.8050941638268,73926.64313150971
104,2020-05-05,431,187.65452432338117,36963.32156575484,False,105,461.0819670233907,73926.64313150971
105,2020-05-06,440,187.65452432338117,36963.32156575484,False,106,490.06252317599177,73926.64313150971
106,2020-05-07,462,187.65452432338117,36963.32156575484,False,107,520.8516908475018,73926.64313150971
107,2020-05-08,563,187.65452432338117,36963.32156575484,False,108,553.5606688233987,73926.64313150971
108,2020-05-09,689,187.65452432338117,36963.32156575484,False,109,588.3072762778235,73926.64313150971
109,2020-05-10,713,187.65452432338117,36963.32156575484,False,110,625.2163188463528,73926.64313150971
110,2020-05-11,724,187.65452432338117,36963.32156575484,False,111,664.4199712475589,73926.64313150971
111,2020-05-12,737,187.65452432338117,36963.32156575484,False,112,706.0581766924213,73926.64313150971
112,2020-05-13,740,187.65452432338117,36963.32156575484,False,113,750.2790632410673,73926.64313150971
113,2020-05-14,754,187.65452432338117,36963.32156575484,False,114,797.2393771713971,73926.64313150971
