,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,13,73.93849186395012,93.87624533107332,True,59,17.64507989603338,181.3666721890695
59,2020-03-21,18,73.93849186395012,93.87624533107332,True,60,20.22394951472417,181.3666721890695
60,2020-03-22,22,73.93849186395012,93.87624533107332,True,61,23.12848106081634,181.3666721890695
61,2020-03-23,22,73.93849186395012,93.87624533107332,True,62,26.3844598069758,181.3666721890695
62,2020-03-24,27,73.93849186395012,93.87624533107332,True,63,30.01523563789065,181.3666721890695
63,2020-03-25,37,73.93849186395012,93.87624533107332,True,64,34.04024752689873,181.3666721890695
64,2020-03-26,41,73.93849186395012,93.87624533107332,True,65,38.473360066892674,181.3666721890695
65,2020-03-27,52,73.93849186395012,93.87624533107332,True,66,43.32109294523922,181.3666721890695
66,2020-03-28,56,73.93849186395012,93.87624533107332,True,67,48.58086653847929,181.3666721890695
67,2020-03-29,59,73.93849186395012,93.87624533107332,True,68,54.23942709992605,181.3666721890695
68,2020-03-30,64,73.93849186395012,93.87624533107332,True,69,60.2716444487358,181.3666721890695
69,2020-03-31,65,73.93849186395012,93.87624533107332,True,70,66.63988331208218,181.3666721890695
70,2020-04-01,69,73.93849186395012,93.87624533107332,True,71,73.29412713680239,181.3666721890695
71,2020-04-02,77,73.93849186395012,93.87624533107332,True,72,80.1729751111666,181.3666721890695
72,2020-04-03,92,73.93849186395012,93.87624533107332,True,73,87.20554160462072,181.3666721890695
73,2020-04-04,96,73.93849186395012,93.87624533107332,True,74,94.31417374355496,181.3666721890695
74,2020-04-05,104,73.93849186395012,93.87624533107332,True,75,101.41778712160725,181.3666721890695
75,2020-04-06,113,73.93849186395012,93.87624533107332,True,76,108.4355254321931,181.3666721890695
76,2020-04-07,115,73.93849186395012,93.87624533107332,True,77,115.2903983551533,181.3666721890695
77,2020-04-08,119,73.93849186395012,93.87624533107332,True,78,121.91255552644401,181.3666721890695
78,2020-04-09,124,73.93849186395012,93.87624533107332,True,79,128.24191202857403,181.3666721890695
79,2020-04-10,129,73.93849186395012,93.87624533107332,True,80,134.22993895978402,181.3666721890695
80,2020-04-11,133,73.93849186395012,93.87624533107332,True,81,139.84054934056076,181.3666721890695
81,2020-04-12,134,73.93849186395012,93.87624533107332,True,82,145.05012133025346,181.3666721890695
82,2020-04-13,147,73.93849186395012,93.87624533107332,True,83,149.84678857414528,181.3666721890695
83,2020-04-14,159,73.93849186395012,93.87624533107332,True,84,154.22918112769295,181.3666721890695
84,2020-04-15,161,73.93849186395012,93.87624533107332,True,85,158.20481858133303,181.3666721890695
85,2020-04-16,174,73.93849186395012,93.87624533107332,True,86,161.78834560501286,181.3666721890695
