,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,72.5315224922746,84.57663658815642,True,29,0.16864675450008096,142.16670288421543
29,2020-02-20,0,72.5315224922746,84.57663658815642,True,30,0.19762371296313394,142.16670288421543
30,2020-02-21,0,72.5315224922746,84.57663658815642,True,31,0.23157268211013124,142.16670288421543
31,2020-02-22,0,72.5315224922746,84.57663658815642,True,32,0.2713442396078964,142.16670288421543
32,2020-02-23,0,72.5315224922746,84.57663658815642,True,33,0.3179335255752041,142.16670288421543
33,2020-02-24,0,72.5315224922746,84.57663658815642,True,34,0.37250445855302716,142.16670288421543
34,2020-02-25,0,72.5315224922746,84.57663658815642,True,35,0.4364178759506047,142.16670288421543
35,2020-02-26,0,72.5315224922746,84.57663658815642,True,36,0.5112641853797575,142.16670288421543
36,2020-02-27,0,72.5315224922746,84.57663658815642,True,37,0.5989011818971863,142.16670288421543
37,2020-02-28,0,72.5315224922746,84.57663658815642,True,38,0.7014977550475683,142.16670288421543
38,2020-02-29,0,72.5315224922746,84.57663658815642,True,39,0.8215842747848403,142.16670288421543
39,2020-03-01,0,72.5315224922746,84.57663658815642,True,40,0.9621105008992437,142.16670288421543
40,2020-03-02,0,72.5315224922746,84.57663658815642,True,41,1.1265118978299293,142.16670288421543
41,2020-03-03,0,72.5315224922746,84.57663658815642,True,42,1.3187852433816194,142.16670288421543
42,2020-03-04,0,72.5315224922746,84.57663658815642,True,43,1.5435743787458738,142.16670288421543
43,2020-03-05,0,72.5315224922746,84.57663658815642,True,44,1.8062668349422246,142.16670288421543
44,2020-03-06,0,72.5315224922746,84.57663658815642,True,45,2.1131018559662365,142.16670288421543
45,2020-03-07,0,72.5315224922746,84.57663658815642,True,46,2.4712899803245896,142.16670288421543
46,2020-03-08,1,72.5315224922746,84.57663658815642,True,47,2.889143787221755,142.16670288421543
47,2020-03-09,1,72.5315224922746,84.57663658815642,True,48,3.3762185949611947,142.16670288421543
48,2020-03-10,1,72.5315224922746,84.57663658815642,True,49,3.9434607364088374,142.16670288421543
49,2020-03-11,5,72.5315224922746,84.57663658815642,True,50,4.603359435655947,142.16670288421543
50,2020-03-12,5,72.5315224922746,84.57663658815642,True,51,5.370096168335186,142.16670288421543
51,2020-03-13,6,72.5315224922746,84.57663658815642,True,52,6.259682603077796,142.16670288421543
52,2020-03-14,6,72.5315224922746,84.57663658815642,True,53,7.290074709694054,142.16670288421543
53,2020-03-15,6,72.5315224922746,84.57663658815642,True,54,8.481246345756762,142.16670288421543
54,2020-03-16,8,72.5315224922746,84.57663658815642,True,55,9.855200656776162,142.16670288421543
55,2020-03-17,9,72.5315224922746,84.57663658815642,True,56,11.43589216495413,142.16670288421543
56,2020-03-18,11,72.5315224922746,84.57663658815642,True,57,13.24902694047714,142.16670288421543
57,2020-03-19,11,72.5315224922746,84.57663658815642,True,58,15.321703552393815,142.16670288421543
58,2020-03-20,13,72.5315224922746,84.57663658815642,True,59,17.681854824412248,142.16670288421543
59,2020-03-21,18,72.5315224922746,84.57663658815642,True,60,20.35745150660731,142.16670288421543
60,2020-03-22,22,72.5315224922746,84.57663658815642,True,61,23.37543599829366,142.16670288421543
61,2020-03-23,22,72.5315224922746,84.57663658815642,True,62,26.760369632176854,142.16670288421543
62,2020-03-24,27,72.5315224922746,84.57663658815642,True,63,30.532802916517436,142.16670288421543
63,2020-03-25,37,72.5315224922746,84.57663658815642,True,64,34.70741563835745,142.16670288421543
64,2020-03-26,41,72.5315224922746,84.57663658815642,True,65,39.29102182270905,142.16670288421543
65,2020-03-27,52,72.5315224922746,84.57663658815642,True,66,44.28058887490495,142.16670288421543
66,2020-03-28,56,72.5315224922746,84.57663658815642,True,67,49.661472338445336,142.16670288421543
67,2020-03-29,59,72.5315224922746,84.57663658815642,True,68,55.406105172245994,142.16670288421543
68,2020-03-30,64,72.5315224922746,84.57663658815642,True,69,61.47338876648891,142.16670288421543
69,2020-03-31,65,72.5315224922746,84.57663658815642,True,70,67.80899916288799,142.16670288421543
70,2020-04-01,69,72.5315224922746,84.57663658815642,True,71,74.34673988491097,142.16670288421543
71,2020-04-02,77,72.5315224922746,84.57663658815642,True,72,81.01094762186854,142.16670288421543
72,2020-04-03,92,72.5315224922746,84.57663658815642,True,73,87.71980752010477,142.16670288421543
