,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,71.80174410011348,78.56531859975343,False,28,0.13985806200798673,147.12305316861685
28,2020-02-19,0,71.80174410011348,78.56531859975343,False,29,0.1641558920514668,147.12305316861685
29,2020-02-20,0,71.80174410011348,78.56531859975343,False,30,0.19266985362102765,147.12305316861685
30,2020-02-21,0,71.80174410011348,78.56531859975343,False,31,0.22612956950516439,147.12305316861685
31,2020-02-22,0,71.80174410011348,78.56531859975343,False,32,0.2653901896040912,147.12305316861685
32,2020-02-23,0,71.80174410011348,78.56531859975343,False,33,0.3114537087637834,147.12305316861685
33,2020-02-24,0,71.80174410011348,78.56531859975343,False,34,0.3654937997977865,147.12305316861685
34,2020-02-25,0,71.80174410011348,78.56531859975343,False,35,0.42888470138282236,147.12305316861685
35,2020-02-26,0,71.80174410011348,78.56531859975343,False,36,0.503234767919953,147.12305316861685
36,2020-02-27,0,71.80174410011348,78.56531859975343,False,37,0.5904253579685992,147.12305316861685
37,2020-02-28,0,71.80174410011348,78.56531859975343,False,38,0.6926558064535991,147.12305316861685
38,2020-02-29,0,71.80174410011348,78.56531859975343,False,39,0.8124952888115744,147.12305316861685
39,2020-03-01,0,71.80174410011348,78.56531859975343,False,40,0.952942435566398,147.12305316861685
40,2020-03-02,0,71.80174410011348,78.56531859975343,False,41,1.1174935833417754,147.12305316861685
41,2020-03-03,0,71.80174410011348,78.56531859975343,False,42,1.3102205386534314,147.12305316861685
42,2020-03-04,0,71.80174410011348,78.56531859975343,False,43,1.5358586640437277,147.12305316861685
43,2020-03-05,0,71.80174410011348,78.56531859975343,False,44,1.7999059451286221,147.12305316861685
44,2020-03-06,0,71.80174410011348,78.56531859975343,False,45,2.108733425778551,147.12305316861685
45,2020-03-07,0,71.80174410011348,78.56531859975343,False,46,2.469706959737059,147.12305316861685
46,2020-03-08,1,71.80174410011348,78.56531859975343,False,47,2.891319560252104,147.12305316861685
47,2020-03-09,1,71.80174410011348,78.56531859975343,False,48,3.3833326600482105,147.12305316861685
48,2020-03-10,1,71.80174410011348,78.56531859975343,False,49,3.956923232874582,147.12305316861685
49,2020-03-11,5,71.80174410011348,78.56531859975343,False,50,4.624831873340421,147.12305316861685
50,2020-03-12,5,71.80174410011348,78.56531859975343,False,51,5.401504476711567,147.12305316861685
51,2020-03-13,6,71.80174410011348,78.56531859975343,False,52,6.303217006031386,147.12305316861685
52,2020-03-14,6,71.80174410011348,78.56531859975343,False,53,7.348168914288574,147.12305316861685
53,2020-03-15,6,71.80174410011348,78.56531859975343,False,54,8.556526110125066,147.12305316861685
54,2020-03-16,8,71.80174410011348,78.56531859975343,False,55,9.950389052111946,147.12305316861685
55,2020-03-17,9,71.80174410011348,78.56531859975343,False,56,11.553655972716037,147.12305316861685
56,2020-03-18,11,71.80174410011348,78.56531859975343,False,57,13.391746018266247,147.12305316861685
57,2020-03-19,11,71.80174410011348,78.56531859975343,False,58,15.491143304456717,147.12305316861685
58,2020-03-20,13,71.80174410011348,78.56531859975343,False,59,17.878722078620736,147.12305316861685
59,2020-03-21,18,71.80174410011348,78.56531859975343,False,60,20.580817402246392,147.12305316861685
60,2020-03-22,22,71.80174410011348,78.56531859975343,False,61,23.622017436645482,147.12305316861685
61,2020-03-23,22,71.80174410011348,78.56531859975343,False,62,27.02367493603251,147.12305316861685
62,2020-03-24,27,71.80174410011348,78.56531859975343,False,63,30.80216862101181,147.12305316861685
63,2020-03-25,37,71.80174410011348,78.56531859975343,False,64,34.96698967649127,147.12305316861685
64,2020-03-26,41,71.80174410011348,78.56531859975343,False,65,39.51878167619087,147.12305316861685
65,2020-03-27,52,71.80174410011348,78.56531859975343,False,66,44.44751673451714,147.12305316861685
66,2020-03-28,56,71.80174410011348,78.56531859975343,False,67,49.73103526490618,147.12305316861685
67,2020-03-29,59,71.80174410011348,78.56531859975343,False,68,55.33419692407899,147.12305316861685
68,2020-03-30,64,71.80174410011348,78.56531859975343,False,69,61.20887179103001,147.12305316861685
69,2020-03-31,65,71.80174410011348,78.56531859975343,False,70,67.29493426443184,147.12305316861685
70,2020-04-01,69,71.80174410011348,78.56531859975343,False,71,73.52230864579401,147.12305316861685
