,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,8,79.3302809242619,129.62924264852762,True,55,12.77628618118469,239.85179975466573
55,2020-03-17,9,79.3302809242619,129.62924264852762,True,56,14.33756671008347,239.85179975466573
56,2020-03-18,11,79.3302809242619,129.62924264852762,True,57,16.07719333461394,239.85179975466573
57,2020-03-19,11,79.3302809242619,129.62924264852762,True,58,18.012371667833545,239.85179975466573
58,2020-03-20,13,79.3302809242619,129.62924264852762,True,59,20.16117183315831,239.85179975466573
59,2020-03-21,18,79.3302809242619,129.62924264852762,True,60,22.542361800219993,239.85179975466573
60,2020-03-22,22,79.3302809242619,129.62924264852762,True,61,25.175176512907317,239.85179975466573
61,2020-03-23,22,79.3302809242619,129.62924264852762,True,62,28.07901344344072,239.85179975466573
62,2020-03-24,27,79.3302809242619,129.62924264852762,True,63,31.273046361739432,239.85179975466573
63,2020-03-25,37,79.3302809242619,129.62924264852762,True,64,34.7757513780859,239.85179975466573
64,2020-03-26,41,79.3302809242619,129.62924264852762,True,65,38.604342958479194,239.85179975466573
65,2020-03-27,52,79.3302809242619,129.62924264852762,True,66,42.77412283379206,239.85179975466573
66,2020-03-28,56,79.3302809242619,129.62924264852762,True,67,47.29775162081753,239.85179975466573
67,2020-03-29,59,79.3302809242619,129.62924264852762,True,68,52.18446145288642,239.85179975466573
68,2020-03-30,64,79.3302809242619,129.62924264852762,True,69,57.43923762061235,239.85179975466573
69,2020-03-31,65,79.3302809242619,129.62924264852762,True,70,63.06200745616988,239.85179975466573
70,2020-04-01,69,79.3302809242619,129.62924264852762,True,71,69.0468843983632,239.85179975466573
71,2020-04-02,77,79.3302809242619,129.62924264852762,True,72,75.3815229576034,239.85179975466573
72,2020-04-03,92,79.3302809242619,129.62924264852762,True,73,82.04664455303548,239.85179975466573
73,2020-04-04,96,79.3302809242619,129.62924264852762,True,74,89.0157933193449,239.85179975466573
74,2020-04-05,104,79.3302809242619,129.62924264852762,True,75,96.25537369739368,239.85179975466573
75,2020-04-06,113,79.3302809242619,129.62924264852762,True,76,103.72500732267571,239.85179975466573
76,2020-04-07,115,79.3302809242619,129.62924264852762,True,77,111.37822579263629,239.85179975466573
77,2020-04-08,119,79.3302809242619,129.62924264852762,True,78,119.16348988953064,239.85179975466573
78,2020-04-09,124,79.3302809242619,129.62924264852762,True,79,127.02549745755334,239.85179975466573
79,2020-04-10,129,79.3302809242619,129.62924264852762,True,80,134.90671490011474,239.85179975466573
80,2020-04-11,133,79.3302809242619,129.62924264852762,True,81,142.74904494868437,239.85179975466573
81,2020-04-12,134,79.3302809242619,129.62924264852762,True,82,150.4955292778435,239.85179975466573
82,2020-04-13,147,79.3302809242619,129.62924264852762,True,83,158.0919808861035,239.85179975466573
83,2020-04-14,159,79.3302809242619,129.62924264852762,True,84,165.48844850618954,239.85179975466573
84,2020-04-15,161,79.3302809242619,129.62924264852762,True,85,172.6404324956923,239.85179975466573
85,2020-04-16,174,79.3302809242619,129.62924264852762,True,86,179.50979605302987,239.85179975466573
86,2020-04-17,199,79.3302809242619,129.62924264852762,True,87,186.06534364946688,239.85179975466573
87,2020-04-18,202,79.3302809242619,129.62924264852762,True,88,192.28306650321713,239.85179975466573
88,2020-04-19,206,79.3302809242619,129.62924264852762,True,89,198.14607945398254,239.85179975466573
89,2020-04-20,208,79.3302809242619,129.62924264852762,True,90,203.64429239223298,239.85179975466573
