,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,71.27833587358896,74.31321616711033,True,25,0.08424387735823907,126.27877582870244
25,2020-02-16,0,71.27833587358896,74.31321616711033,True,26,0.09900171970754515,126.27877582870244
26,2020-02-17,0,71.27833587358896,74.31321616711033,True,27,0.11634281599451332,126.27877582870244
27,2020-02-18,0,71.27833587358896,74.31321616711033,True,28,0.1367185748742787,126.27877582870244
28,2020-02-19,0,71.27833587358896,74.31321616711033,True,29,0.16065899231611386,126.27877582870244
29,2020-02-20,0,71.27833587358896,74.31321616711033,True,30,0.18878622129366887,126.27877582870244
30,2020-02-21,0,71.27833587358896,74.31321616711033,True,31,0.2218304419291022,126.27877582870244
31,2020-02-22,0,71.27833587358896,74.31321616711033,True,32,0.26064840578104526,126.27877582870244
32,2020-02-23,0,71.27833587358896,74.31321616711033,True,33,0.3062450823659418,126.27877582870244
33,2020-02-24,0,71.27833587358896,74.31321616711033,True,34,0.35979889580736557,126.27877582870244
34,2020-02-25,0,71.27833587358896,74.31321616711033,True,35,0.4226911041553686,126.27877582870244
35,2020-02-26,0,71.27833587358896,74.31321616711033,True,36,0.49653994220937886,126.27877582870244
36,2020-02-27,0,71.27833587358896,74.31321616711033,True,37,0.5832402184879494,126.27877582870244
37,2020-02-28,0,71.27833587358896,74.31321616711033,True,38,0.6850091248657582,126.27877582870244
38,2020-02-29,0,71.27833587358896,74.31321616711033,True,39,0.8044390780318943,126.27877582870244
39,2020-03-01,0,71.27833587358896,74.31321616711033,True,40,0.9445584574352087,126.27877582870244
40,2020-03-02,0,71.27833587358896,74.31321616711033,True,41,1.1089011234051398,126.27877582870244
41,2020-03-03,0,71.27833587358896,74.31321616711033,True,42,1.3015855756398866,126.27877582870244
42,2020-03-04,0,71.27833587358896,74.31321616711033,True,43,1.5274045240868566,126.27877582870244
43,2020-03-05,0,71.27833587358896,74.31321616711033,True,44,1.7919254613815652,126.27877582870244
44,2020-03-06,0,71.27833587358896,74.31321616711033,True,45,2.101602508574098,126.27877582870244
45,2020-03-07,0,71.27833587358896,74.31321616711033,True,46,2.46389930200113,126.27877582870244
46,2020-03-08,1,71.27833587358896,74.31321616711033,True,47,2.8874219331165327,126.27877582870244
47,2020-03-09,1,71.27833587358896,74.31321616711033,True,48,3.382059864077088,126.27877582870244
48,2020-03-10,1,71.27833587358896,74.31321616711033,True,49,3.9591312245422405,126.27877582870244
49,2020-03-11,5,71.27833587358896,74.31321616711033,True,50,4.631526843262244,126.27877582870244
50,2020-03-12,5,71.27833587358896,74.31321616711033,True,51,5.413844673559424,126.27877582870244
51,2020-03-13,6,71.27833587358896,74.31321616711033,True,52,6.322502842441251,126.27877582870244
52,2020-03-14,6,71.27833587358896,74.31321616711033,True,53,7.375815342191093,126.27877582870244
53,2020-03-15,6,71.27833587358896,74.31321616711033,True,54,8.594009436696409,126.27877582870244
54,2020-03-16,8,71.27833587358896,74.31321616711033,True,55,9.999158378223674,126.27877582870244
55,2020-03-17,9,71.27833587358896,74.31321616711033,True,56,11.614997478524993,126.27877582870244
56,2020-03-18,11,71.27833587358896,74.31321616711033,True,57,13.46658675972421,126.27877582870244
57,2020-03-19,11,71.27833587358896,74.31321616711033,True,58,15.579780590821876,126.27877582870244
58,2020-03-20,13,71.27833587358896,74.31321616711033,True,59,17.980465680096778,126.27877582870244
59,2020-03-21,18,71.27833587358896,74.31321616711033,True,60,20.693535807368292,126.27877582870244
60,2020-03-22,22,71.27833587358896,74.31321616711033,True,61,23.741587257825596,126.27877582870244
61,2020-03-23,22,71.27833587358896,74.31321616711033,True,62,27.143345307596686,126.27877582870244
62,2020-03-24,27,71.27833587358896,74.31321616711033,True,63,30.911870419641364,126.27877582870244
63,2020-03-25,37,71.27833587358896,74.31321616711033,True,64,35.052641828714265,126.27877582870244
64,2020-03-26,41,71.27833587358896,74.31321616711033,True,65,39.561671147451065,126.27877582870244
65,2020-03-27,52,71.27833587358896,74.31321616711033,True,66,44.42385033668956,126.27877582870244
66,2020-03-28,56,71.27833587358896,74.31321616711033,True,67,49.61177359890004,126.27877582870244
67,2020-03-29,59,71.27833587358896,74.31321616711033,True,68,55.08527630606486,126.27877582870244
68,2020-03-30,64,71.27833587358896,74.31321616711033,True,69,60.79189310838751,126.27877582870244
69,2020-03-31,65,71.27833587358896,74.31321616711033,True,70,66.66834687727456,126.27877582870244
70,2020-04-01,69,71.27833587358896,74.31321616711033,True,71,72.64304781962208,126.27877582870244
71,2020-04-02,77,71.27833587358896,74.31321616711033,True,72,78.63942994750985,126.27877582870244
