,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,75.81869009998974,8668.53040718703,True,28,12.16692934594542,14980.831708938704
28,2020-02-19,0,75.81869009998974,8668.53040718703,True,29,14.16047461533859,14980.831708938704
29,2020-02-20,0,75.81869009998974,8668.53040718703,True,30,16.48035055851679,14980.831708938704
30,2020-02-21,1,75.81869009998974,8668.53040718703,True,31,19.179865305995076,14980.831708938704
31,2020-02-22,1,75.81869009998974,8668.53040718703,True,32,22.320996183825528,14980.831708938704
32,2020-02-23,1,75.81869009998974,8668.53040718703,True,33,25.975785712005315,14980.831708938704
33,2020-02-24,1,75.81869009998974,8668.53040718703,True,34,30.227957497432314,14980.831708938704
34,2020-02-25,1,75.81869009998974,8668.53040718703,True,35,35.174784912206995,14980.831708938704
35,2020-02-26,2,75.81869009998974,8668.53040718703,True,36,40.92924973722663,14980.831708938704
36,2020-02-27,3,75.81869009998974,8668.53040718703,True,37,47.622532562966065,14980.831708938704
37,2020-02-28,4,75.81869009998974,8668.53040718703,True,38,55.40688159843791,14980.831708938704
38,2020-02-29,7,75.81869009998974,8668.53040718703,True,39,64.45891151553425,14980.831708938704
39,2020-03-01,10,75.81869009998974,8668.53040718703,True,40,74.98338884305915,14980.831708938704
40,2020-03-02,10,75.81869009998974,8668.53040718703,True,41,87.21756491159402,14980.831708938704
41,2020-03-03,12,75.81869009998974,8668.53040718703,True,42,101.43612098317585,14980.831708938704
42,2020-03-04,15,75.81869009998974,8668.53040718703,True,43,117.9567923340277,14980.831708938704
43,2020-03-05,20,75.81869009998974,8668.53040718703,True,44,137.146737797725,14980.831708938704
44,2020-03-06,37,75.81869009998974,8668.53040718703,True,45,159.42971739614268,14980.831708938704
45,2020-03-07,43,75.81869009998974,8668.53040718703,True,46,185.2941315437211,14980.831708938704
46,2020-03-08,61,75.81869009998974,8668.53040718703,True,47,215.3019587403651,14980.831708938704
47,2020-03-09,61,75.81869009998974,8668.53040718703,True,48,250.09860186308734,14980.831708938704
48,2020-03-10,75,75.81869009998974,8668.53040718703,True,49,290.4236125633695,14980.831708938704
49,2020-03-11,79,75.81869009998974,8668.53040718703,True,50,337.1222044587792,14980.831708938704
50,2020-03-12,100,75.81869009998974,8668.53040718703,True,51,391.157383454896,14980.831708938704
51,2020-03-13,126,75.81869009998974,8668.53040718703,True,52,453.62241148397777,14980.831708938704
52,2020-03-14,155,75.81869009998974,8668.53040718703,True,53,525.7531714342496,14980.831708938704
53,2020-03-15,213,75.81869009998974,8668.53040718703,True,54,608.9398092420007,14980.831708938704
54,2020-03-16,218,75.81869009998974,8668.53040718703,True,55,704.7367881414713,14980.831708938704
55,2020-03-17,250,75.81869009998974,8668.53040718703,True,56,814.8701966235701,14980.831708938704
56,2020-03-18,304,75.81869009998974,8668.53040718703,True,57,941.2408075788269,14980.831708938704
57,2020-03-19,427,75.81869009998974,8668.53040718703,True,58,1085.9210019581067,14980.831708938704
58,2020-03-20,529,75.81869009998974,8668.53040718703,True,59,1251.1432701356348,14980.831708938704
59,2020-03-21,712,75.81869009998974,8668.53040718703,True,60,1439.2776312894675,14980.831708938704
60,2020-03-22,883,75.81869009998974,8668.53040718703,True,61,1652.7950340487978,14980.831708938704
61,2020-03-23,1071,75.81869009998974,8668.53040718703,True,62,1894.2137189371983,14980.831708938704
62,2020-03-24,1238,75.81869009998974,8668.53040718703,True,63,2166.025764250963,14980.831708938704
63,2020-03-25,2369,75.81869009998974,8668.53040718703,True,64,2470.6017555838635,14980.831708938704
64,2020-03-26,2693,75.81869009998974,8668.53040718703,True,65,2810.0728736961582,14980.831708938704
65,2020-03-27,3035,75.81869009998974,8668.53040718703,True,66,3186.1918127103063,14980.831708938704
66,2020-03-28,3619,75.81869009998974,8668.53040718703,True,67,3600.17686070077,14980.831708938704
67,2020-03-29,4247,75.81869009998974,8668.53040718703,True,68,4052.5470810567836,14980.831708938704
68,2020-03-30,4695,75.81869009998974,8668.53040718703,True,69,4542.960483300065,14980.831708938704
69,2020-03-31,5358,75.81869009998974,8668.53040718703,True,70,5070.070757665866,14980.831708938704
70,2020-04-01,6092,75.81869009998974,8668.53040718703,True,71,5631.420718351212,14980.831708938704
71,2020-04-02,6857,75.81869009998974,8668.53040718703,True,72,6223.391088781056,14980.831708938704
72,2020-04-03,7428,75.81869009998974,8668.53040718703,True,73,6841.220820796535,14980.831708938704
73,2020-04-04,7851,75.81869009998974,8668.53040718703,True,74,7479.109351311962,14980.831708938704
74,2020-04-05,8430,75.81869009998974,8668.53040718703,True,75,8130.402371260648,14980.831708938704
75,2020-04-06,8904,75.81869009998974,8668.53040718703,True,76,8787.851984171617,14980.831708938704
76,2020-04-07,9248,75.81869009998974,8668.53040718703,True,77,9443.931475028532,14980.831708938704
77,2020-04-08,9404,75.81869009998974,8668.53040718703,True,78,10091.176515479954,14980.831708938704
